"Year","Measure","value.Q","value.HEC","diff","mean","pdiff"
0.5,"Q090-avg-q",6.39095886798232,6.177,0.213958867982321,6.28397943399116,0.0340483081190526
0.8,"Q001-avg-q",5.43853689914466,5.437,0.00153689914465982,5.43776844957233,0.00028263416489915
0.8,"Q003-avg-q",5.57597382538564,5.576,-2.61746143594976e-05,5.57598691269282,4.69416710787384e-06
0.8,"Q007-avg-q",5.76441092550129,5.766,-0.00158907449871037,5.76520546275064,0.000275631893603356
0.8,"Q015-avg-q",5.93673043955687,5.938,-0.00126956044312987,5.93736521977844,0.000213825560014522
0.8,"Q030-avg-q",6.3109635046176,6.31,0.000963504617600641,6.3104817523088,0.000152683211111121
0.8,"Q060-avg-q",7.28207915938742,7.303,-0.0209208406125798,7.29253957969371,0.00286880042047828
0.8,"Q090-avg-q",8.5202627599554,8.382,0.138262759955401,8.4511313799777,0.0163602663050501
0.8,"Q090-avg-q",8.5202627599554,8.337,0.183262759955401,8.4286313799777,0.0217428846622411
0.9,"Q001-avg-q",5.91656083722807,5.932,-0.0154391627719308,5.92428041861404,0.00260608237304586
0.9,"Q003-avg-q",6.0469853438991,6.047,-1.46561009000123e-05,6.04699267194955,2.42370078733488e-06
0.9,"Q007-avg-q",6.24048568403833,6.207,0.0334856840383297,6.22374284201917,0.00538031292235494
0.9,"Q015-avg-q",6.41116520784582,6.367,0.0441652078458201,6.38908260392291,0.00691260554664023
0.9,"Q030-avg-q",6.84670306015552,6.852,-0.00529693984447999,6.84935153007776,0.000773349100454164
0.9,"Q060-avg-q",8.3943144175119,8.373,0.0213144175119009,8.38365720875595,0.00254237702963809
0.9,"Q090-avg-q",10.0511507396663,10.107,-0.0558492603336997,10.0790753698331,0.00554110950503035
0.9,"Q090-avg-q",10.0511507396663,10.061,-0.00984926033370037,10.0560753698331,0.000979433821990516
0.95,"Q001-avg-q",6.31196707345678,6.348,-0.0360329265432195,6.32998353672839,0.00569242026209802
0.95,"Q003-avg-q",6.4355102768781,6.435,0.000510276878100235,6.43525513843905,7.92939622630113e-05
0.95,"Q007-avg-q",6.63258698475213,6.559,0.0735869847521302,6.59579349237607,0.0111566538335665
0.95,"Q015-avg-q",6.80106528233857,6.704,0.09706528233857,6.75253264116929,0.0143746483721939
0.95,"Q030-avg-q",7.28877088770789,7.302,-0.0132291122921098,7.29538544385395,0.00181335344018797
0.95,"Q060-avg-q",9.50451428633336,9.419,0.0855142863333587,9.46175714316668,0.00903788641363697
0.95,"Q090-avg-q",11.612555514665,12.002,-0.389444485335,11.8072777573325,0.0329834271149545
0.95,"Q090-avg-q",11.612555514665,11.951,-0.338444485335,11.7817777573325,0.0287260965455205
0.99,"Q001-avg-q",7.04526642268413,7.14,-0.0947335773158695,7.09263321134206,0.0133566158707288
0.99,"Q003-avg-q",7.15368016607679,7.154,-0.000319833923209778,7.15384008303839,4.47080057000572e-05
0.99,"Q007-avg-q",7.35605635423925,7.174,0.18205635423925,7.26502817711962,0.0250592771013078
0.99,"Q015-avg-q",7.51861942343671,7.282,0.23661942343671,7.40030971171836,0.0319742595451139
0.99,"Q030-avg-q",8.10624189796012,8.141,-0.0347581020398806,8.12362094898006,0.00427864646297223
0.99,"Q060-avg-q",12.2046586100261,11.888,0.316658610026099,12.046329305013,0.0262867303398657
0.99,"Q090-avg-q",15.5300258403223,17.304,-1.7739741596777,16.4170129201611,0.108057060581291
0.99,"Q090-avg-q",15.5300258403223,17.227,-1.6969741596777,16.3785129201611,0.103609782399036
1965,"Q001-avg",3.539999962,3.54,-3.80000000355096e-08,3.539999981,1.07344633444815e-08
1965,"Q001-pp",0.163265306122449,0.1633,-3.46938775509786e-05,0.163282653061224,0.000212477424273415
1965,"Q003-avg",3.74666666966667,3.747,-0.00033333033332994,3.74683333483333,8.89632133436666e-05
1965,"Q003-pp",0.183673469387755,0.1837,-2.65306122450015e-05,0.183686734693878,0.000144434013099618
1965,"Q007-avg",4.22428570471429,4.224,0.000285704714289459,4.22414285235715,6.7636139277352e-05
1965,"Q007-pp",0.244897959183673,0.2449,-2.04081632698694e-06,0.244898979591836,8.33329861311912e-06
1965,"Q015-avg",4.63333331746667,4.633,0.000333317466670202,4.63316665873334,7.19416095343585e-05
1965,"Q015-pp",0.285714285714286,0.2857,1.42857142859665e-05,0.285707142857143,5.00012500321335e-05
1965,"Q030-avg",5.07000006023333,5.07,6.02333294352775e-08,5.07000003011667,1.18803410409233e-08
1965,"Q030-pp",0.387755102040816,0.3878,-4.48979591840537e-05,0.387777551020408,0.000115782770472164
1965,"Q060-avg",5.53866669325,5.539,-0.000333306749999984,5.538833346625,6.01763456564512e-05
1965,"Q060-pp",0.489795918367347,0.4898,-4.08163265297468e-06,0.489797959183673,8.33329861107908e-06
1965,"Q090-avg",5.98100000213333,5.981,2.13332995713245e-09,5.98100000106666,3.56684493688678e-10
1965,"Q090-avg",5.98100000213333,5.981,2.13332995713245e-09,5.98100000106666,3.56684493688678e-10
1965,"Q090-pp",0.448979591836735,0.449,-2.04081632649844e-05,0.448989795918368,4.54535124194557e-05
1965,"Q090-pp",0.448979591836735,0.449,-2.04081632649844e-05,0.448989795918368,4.54535124194557e-05
1966,"Q001-avg",5.800000191,5.8,1.90999999816199e-07,5.8000000955,3.29310339088423e-08
1966,"Q001-pp",0.877551020408163,0.8776,-4.89795918370284e-05,0.877575510204082,5.58123959334714e-05
1966,"Q003-avg",5.93666680666667,5.937,-0.000333193333330151,5.93683340333333,5.61230728056263e-05
1966,"Q003-pp",0.877551020408163,0.8776,-4.89795918370284e-05,0.877575510204082,5.58123959334714e-05
1966,"Q007-avg",6.30571433485714,6.306,-0.00028566514285977,6.30585716742857,4.53015562000526e-05
1966,"Q007-pp",0.918367346938776,0.9184,-3.26530612240195e-05,0.918383673469388,3.55549234675151e-05
1966,"Q015-avg",6.41933339446667,6.419,0.000333394466670356,6.41916669723333,5.19373436452506e-05
1966,"Q015-pp",0.918367346938776,0.9184,-3.26530612240195e-05,0.918383673469388,3.55549234675151e-05
1966,"Q030-avg",6.4456666947,6.446,-0.000333305299999864,6.44583334735,5.17086437142984e-05
1966,"Q030-pp",0.877551020408163,0.8776,-4.89795918370284e-05,0.877575510204082,5.58123959334714e-05
1966,"Q060-avg",6.95133334003333,6.951,0.000333340033330742,6.95116667001666,4.79545447771494e-05
1966,"Q060-pp",0.73469387755102,0.7347,-6.12244898001713e-06,0.73469693877551,8.33329861183465e-06
1966,"Q090-avg",7.50599999957778,7.506,-4.22220480800206e-10,7.50599999978889,5.62510632576714e-11
1966,"Q090-avg",7.50599999957778,7.506,-4.22220480800206e-10,7.50599999978889,5.62510632576714e-11
1966,"Q090-pp",0.714285714285714,0.7143,-1.42857142860775e-05,0.714292857142857,1.99998000025085e-05
1966,"Q090-pp",0.714285714285714,0.7143,-1.42857142860775e-05,0.714292857142857,1.99998000025085e-05
1967,"Q001-avg",4.110000134,4.11,1.3399999954089e-07,4.110000067,3.26034056828375e-08
1967,"Q001-pp",0.306122448979592,0.3061,2.24489795920269e-05,0.306111224489796,7.33360223214395e-05
1967,"Q003-avg",4.110000134,4.11,1.3399999954089e-07,4.110000067,3.26034056828375e-08
1967,"Q003-pp",0.26530612244898,0.2653,6.12244897996161e-06,0.26530306122449,2.30771893535786e-05
1967,"Q007-avg",4.32000010371429,4.32,1.03714289600987e-07,4.32000005185714,2.40079371194453e-08
1967,"Q007-pp",0.285714285714286,0.2857,1.42857142859665e-05,0.285707142857143,5.00012500321335e-05
1967,"Q015-avg",4.41533343026667,4.415,0.000333430266669765,4.41516671513333,7.55192925166125e-05
1967,"Q015-pp",0.26530612244898,0.2653,6.12244897996161e-06,0.26530306122449,2.30771893535786e-05
1967,"Q030-avg",4.6523333869,4.652,0.00033338689999951,4.65216669345,7.16627158843859e-05
1967,"Q030-pp",0.204081632653061,0.2041,-1.83673469389967e-05,0.204090816326531,8.99959501833254e-05
1967,"Q060-avg",5.057333382,5.057,0.000333381999999993,5.057166691,6.59226836626321e-05
1967,"Q060-pp",0.244897959183673,0.2449,-2.04081632698694e-06,0.244898979591836,8.33329861311912e-06
1967,"Q090-avg",5.54677782064444,5.547,-0.000222179355559682,5.54688891032222,4.00547692862981e-05
1967,"Q090-avg",5.54677782064444,5.547,-0.000222179355559682,5.54688891032222,4.00547692862981e-05
1967,"Q090-pp",0.346938775510204,0.3469,3.87755102040366e-05,0.346919387755102,0.000111770951906006
1967,"Q090-pp",0.346938775510204,0.3469,3.87755102040366e-05,0.346919387755102,0.000111770951906006
1968,"Q001-avg",5.099999905,5.1,-9.49999998667295e-08,5.0999999525,1.86274511277516e-08
1968,"Q001-pp",0.714285714285714,0.7143,-1.42857142860775e-05,0.714292857142857,1.99998000025085e-05
1968,"Q003-avg",5.2233332,5.223,0.000333200000000033,5.2231666,6.37927191524072e-05
1968,"Q003-pp",0.714285714285714,0.7143,-1.42857142860775e-05,0.714292857142857,1.99998000025085e-05
1968,"Q007-avg",5.25857128428571,5.259,-0.000428715714289929,5.25878564214286,8.15237097428515e-05
1968,"Q007-pp",0.673469387755102,0.6735,-3.06122448979762e-05,0.673484693877551,4.54535124201975e-05
1968,"Q015-avg",5.56333325706667,5.563,0.000333257066670534,5.56316662853333,5.99042036528741e-05
1968,"Q015-pp",0.714285714285714,0.7143,-1.42857142860775e-05,0.714292857142857,1.99998000025085e-05
1968,"Q030-avg",6.56899989446667,6.569,-1.05533329630703e-07,6.56899994723334,1.6065357052583e-08
1968,"Q030-pp",0.897959183673469,0.898,-4.0816326530968e-05,0.897979591836735,4.54535124205685e-05
1968,"Q060-avg",9.51899992631667,9.519,-7.36833296599571e-08,9.51899996315834,7.74065867687108e-09
1968,"Q060-pp",0.918367346938776,0.9184,-3.26530612240195e-05,0.918383673469388,3.55549234675151e-05
1968,"Q090-avg",10.5128887920667,10.513,-0.00011120793329944,10.5129443960334,1.05781909529931e-05
1968,"Q090-avg",10.5128887920667,10.513,-0.00011120793329944,10.5129443960334,1.05781909529931e-05
1968,"Q090-pp",0.918367346938776,0.9184,-3.26530612240195e-05,0.918383673469388,3.55549234675151e-05
1968,"Q090-pp",0.918367346938776,0.9184,-3.26530612240195e-05,0.918383673469388,3.55549234675151e-05
1969,"Q001-avg",4.980000019,4.98,1.89999997957102e-08,4.9800000095,3.81526099587655e-09
1969,"Q001-pp",0.673469387755102,0.6735,-3.06122448979762e-05,0.673484693877551,4.54535124201975e-05
1969,"Q003-avg",4.980000019,4.98,1.89999997957102e-08,4.9800000095,3.81526099587655e-09
1969,"Q003-pp",0.63265306122449,0.6327,-4.69387755099859e-05,0.632676530612245,7.419079614754e-05
1969,"Q007-avg",5.07142857142857,5.071,0.000428571428570557,5.07121428571429,8.45106131243263e-05
1969,"Q007-pp",0.591836734693878,0.5918,3.67346938779933e-05,0.591818367346939,6.20708918560118e-05
1969,"Q015-avg",5.26199992486667,5.262,-7.51333297799306e-08,5.26199996243333,1.42784740243872e-08
1969,"Q015-pp",0.63265306122449,0.6327,-4.69387755099859e-05,0.632676530612245,7.419079614754e-05
1969,"Q030-avg",5.35766660363333,5.358,-0.000333396366669625,5.35783330181667,6.22259685751293e-05
1969,"Q030-pp",0.571428571428571,0.5714,2.85714285709338e-05,0.571414285714285,5.00012500303849e-05
1969,"Q060-avg",5.88199996938333,5.882,-3.06166700880794e-08,5.88199998469166,5.2051462372937e-09
1969,"Q060-pp",0.653061224489796,0.6531,-3.87755102040366e-05,0.653080612244898,5.9373237356947e-05
1969,"Q090-avg",6.72211107141111,6.722,0.000111071411109442,6.72205553570556,1.65234295550616e-05
1969,"Q090-avg",6.72211107141111,6.722,0.000111071411109442,6.72205553570556,1.65234295550616e-05
1969,"Q090-pp",0.612244897959184,0.6122,4.48979591840537e-05,0.612222448979592,7.33360223214395e-05
1969,"Q090-pp",0.612244897959184,0.6122,4.48979591840537e-05,0.612222448979592,7.33360223214395e-05
1970,"Q001-avg",4.25,4.25,0,4.25,0
1970,"Q001-pp",0.408163265306122,0.4082,-3.67346938779933e-05,0.408181632653061,8.99959501833254e-05
1970,"Q003-avg",4.34333340333333,4.343,0.000333403333329763,4.34316670166666,7.67650325744626e-05
1970,"Q003-pp",0.326530612244898,0.3265,3.06122448979762e-05,0.326515306122449,9.37543947373054e-05
1970,"Q007-avg",4.642857211,4.643,-0.000142788999999865,4.6429286055,3.07540804807375e-05
1970,"Q007-pp",0.387755102040816,0.3878,-4.48979591840537e-05,0.387777551020408,0.000115782770472164
1970,"Q015-avg",4.86333319333333,4.863,0.000333193333329262,4.86316659666667,6.85136580674907e-05
1970,"Q015-pp",0.36734693877551,0.3673,4.69387755100414e-05,0.367323469387755,0.000127785941879177
1970,"Q030-avg",5.03566668833333,5.036,-0.000333311666669722,5.03583334416667,6.61879859578393e-05
1970,"Q030-pp",0.36734693877551,0.3673,4.69387755100414e-05,0.367323469387755,0.000127785941879177
1970,"Q060-avg",5.09466659226667,5.095,-0.000333407733330127,5.09483329613333,6.54403616273692e-05
1970,"Q060-pp",0.285714285714286,0.2857,1.42857142859665e-05,0.285707142857143,5.00012500321335e-05
1970,"Q090-avg",5.284666623,5.285,-0.000333377000000468,5.2848333115,6.30818382246847e-05
1970,"Q090-avg",5.284666623,5.285,-0.000333377000000468,5.2848333115,6.30818382246847e-05
1970,"Q090-pp",0.224489795918367,0.2245,-1.02040816329918e-05,0.224494897959184,4.54535124216812e-05
1970,"Q090-pp",0.224489795918367,0.2245,-1.02040816329918e-05,0.224494897959184,4.54535124216812e-05
1971,"Q001-avg",6,6,0,6,0
1971,"Q001-pp",0.918367346938776,0.9184,-3.26530612240195e-05,0.918383673469388,3.55549234675151e-05
1971,"Q003-avg",6.29333337133333,6.293,0.000333371333329779,6.29316668566667,5.29735425710345e-05
1971,"Q003-pp",0.938775510204082,0.9388,-2.44897959179591e-05,0.938787755102041,2.60866162610921e-05
1971,"Q007-avg",6.71857139028571,6.719,-0.00042860971429004,6.71878569514286,6.37927348389592e-05
1971,"Q007-pp",0.938775510204082,0.9388,-2.44897959179591e-05,0.938787755102041,2.60866162610921e-05
1971,"Q015-avg",6.85333331426667,6.853,0.000333314266669937,6.85316665713333,4.86365330577503e-05
1971,"Q015-pp",0.938775510204082,0.9388,-2.44897959179591e-05,0.938787755102041,2.60866162610921e-05
1971,"Q030-avg",7.91999998086667,7.92,-1.91333295873619e-08,7.91999999043334,2.41582444576683e-09
1971,"Q030-pp",0.938775510204082,0.9388,-2.44897959179591e-05,0.938787755102041,2.60866162610921e-05
1971,"Q060-avg",10.2328333217833,10.233,-0.000166678216700689,10.2329166608917,1.62884368381209e-05
1971,"Q060-pp",0.938775510204082,0.9388,-2.44897959179591e-05,0.938787755102041,2.60866162610921e-05
1971,"Q090-avg",11.3707777869667,11.371,-0.000222213033300278,11.3708888934834,1.95422746085953e-05
1971,"Q090-avg",11.3707777869667,11.371,-0.000222213033300278,11.3708888934834,1.95422746085953e-05
1971,"Q090-pp",0.938775510204082,0.9388,-2.44897959179591e-05,0.938787755102041,2.60866162610921e-05
1971,"Q090-pp",0.938775510204082,0.9388,-2.44897959179591e-05,0.938787755102041,2.60866162610921e-05
1972,"Q001-avg",5.829999924,5.83,-7.60000000710193e-08,5.829999962,1.3036020680341e-08
1972,"Q001-pp",0.897959183673469,0.898,-4.0816326530968e-05,0.897979591836735,4.54535124205685e-05
1972,"Q003-avg",6,6,0,6,0
1972,"Q003-pp",0.897959183673469,0.898,-4.0816326530968e-05,0.897979591836735,4.54535124205685e-05
1972,"Q007-avg",6.14142853885714,6.141,0.000428538857139671,6.14121426942857,6.97808020268841e-05
1972,"Q007-pp",0.877551020408163,0.8776,-4.89795918370284e-05,0.877575510204082,5.58123959334714e-05
1972,"Q015-avg",6.30800002426667,6.308,2.42666704508565e-08,6.30800001213334,3.84696740713062e-09
1972,"Q015-pp",0.877551020408163,0.8776,-4.89795918370284e-05,0.877575510204082,5.58123959334714e-05
1972,"Q030-avg",6.38533333146667,6.385,0.000333331466670472,6.38516666573334,5.2204035402761e-05
1972,"Q030-pp",0.816326530612245,0.8163,2.65306122451126e-05,0.816313265306122,3.25005281338451e-05
1972,"Q060-avg",7.07750002541667,7.077,0.000500025416670269,7.07725001270834,7.06525014338046e-05
1972,"Q060-pp",0.775510204081633,0.7755,1.02040816329918e-05,0.775505102040816,1.31579813029454e-05
1972,"Q090-avg",8.6028888756,8.603,-0.000111124400000051,8.6029444378,1.29170193767366e-05
1972,"Q090-avg",8.6028888756,8.603,-0.000111124400000051,8.6029444378,1.29170193767366e-05
1972,"Q090-pp",0.795918367346939,0.7959,1.83673469389412e-05,0.79590918367347,2.30771893523929e-05
1972,"Q090-pp",0.795918367346939,0.7959,1.83673469389412e-05,0.79590918367347,2.30771893523929e-05
1973,"Q001-avg",3.109999895,3.11,-1.04999999805955e-07,3.1099999475,3.37620583853578e-08
1973,"Q001-pp",0.0816326530612245,0.0816,3.26530612244913e-05,0.0816163265306123,0.000400080016003219
1973,"Q003-avg",4.46999979,4.47,-2.0999999961191e-07,4.469999895,4.69798667885449e-08
1973,"Q003-pp",0.428571428571429,0.4286,-2.85714285709893e-05,0.428585714285714,6.6664444517491e-05
1973,"Q007-avg",4.56999996714286,4.57,-3.28571401198019e-08,4.56999998357143,7.18974622273942e-09
1973,"Q007-pp",0.36734693877551,0.3673,4.69387755100414e-05,0.367323469387755,0.000127785941879177
1973,"Q015-avg",4.6993332544,4.699,0.000333254400000094,4.6991666272,7.09177661569033e-05
1973,"Q015-pp",0.346938775510204,0.3469,3.87755102040366e-05,0.346919387755102,0.000111770951906006
1973,"Q030-avg",4.83566660873333,4.836,-0.000333391266670091,4.83583330436667,6.89418442875285e-05
1973,"Q030-pp",0.306122448979592,0.3061,2.24489795920269e-05,0.306111224489796,7.33360223214395e-05
1973,"Q060-avg",5.08899997468333,5.089,-2.53166705377339e-08,5.08899998734167,4.9747829830431e-09
1973,"Q060-pp",0.26530612244898,0.2653,6.12244897996161e-06,0.26530306122449,2.30771893535786e-05
1973,"Q090-avg",5.53888889152222,5.539,-0.000111108477780064,5.53894444576111,2.00595039123554e-05
1973,"Q090-avg",5.53888889152222,5.539,-0.000111108477780064,5.53894444576111,2.00595039123554e-05
1973,"Q090-pp",0.306122448979592,0.3061,2.24489795920269e-05,0.306111224489796,7.33360223214395e-05
1973,"Q090-pp",0.306122448979592,0.3061,2.24489795920269e-05,0.306111224489796,7.33360223214395e-05
1974,"Q001-avg",3.279999971,3.28,-2.89999997349355e-08,3.2799999855,8.84146337290754e-09
1974,"Q001-pp",0.102040816326531,0.102,4.08163265310096e-05,0.102020408163265,0.000400080016007095
1974,"Q003-avg",3.443333387,3.443,0.000333386999999963,3.4431666935,9.68256926477971e-05
1974,"Q003-pp",0.0816326530612245,0.0816,3.26530612244913e-05,0.0816163265306123,0.000400080016003219
1974,"Q007-avg",3.712857178,3.713,-0.000142821999999931,3.712928589,3.8466131673811e-05
1974,"Q007-pp",0.102040816326531,0.102,4.08163265310096e-05,0.102020408163265,0.000400080016007095
1974,"Q015-avg",4.23000003486667,4.23,3.48666695515476e-08,4.23000001743334,8.24271144393609e-09
1974,"Q015-pp",0.183673469387755,0.1837,-2.65306122450015e-05,0.183686734693878,0.000144434013099618
1974,"Q030-avg",5.64000001743333,5.64,1.74333303348817e-08,5.64000000871667,3.09101601204581e-09
1974,"Q030-pp",0.714285714285714,0.7143,-1.42857142860775e-05,0.714292857142857,1.99998000025085e-05
1974,"Q060-avg",6.4951666951,6.495,0.000166695099999892,6.49508334755,2.56648130716861e-05
1974,"Q060-pp",0.693877551020408,0.6939,-2.24489795919158e-05,0.693888775510204,3.23524178286491e-05
1974,"Q090-avg",6.75800002681111,6.758,2.68111097767587e-08,6.75800001340555,3.96731425326645e-09
1974,"Q090-avg",6.75800002681111,6.758,2.68111097767587e-08,6.75800001340555,3.96731425326645e-09
1974,"Q090-pp",0.63265306122449,0.6327,-4.69387755099859e-05,0.632676530612245,7.419079614754e-05
1974,"Q090-pp",0.63265306122449,0.6327,-4.69387755099859e-05,0.632676530612245,7.419079614754e-05
1975,"Q001-avg",6.429999828,6.43,-1.72000000020489e-07,6.429999914,2.6749611558469e-08
1975,"Q001-pp",0.959183673469388,0.9592,-1.63265306120097e-05,0.959191836734694,1.70211317348039e-05
1975,"Q003-avg",6.71333328866667,6.713,0.000333288666669596,6.71316664433333,4.96470122562693e-05
1975,"Q003-pp",0.959183673469388,0.9592,-1.63265306120097e-05,0.959191836734694,1.70211317348039e-05
1975,"Q007-avg",6.92285708,6.923,-0.000142920000000046,6.92292854,2.06444424746361e-05
1975,"Q007-pp",0.959183673469388,0.9592,-1.63265306120097e-05,0.959191836734694,1.70211317348039e-05
1975,"Q015-avg",7.05333328233333,7.053,0.000333282333330409,7.05316664116667,4.72528653137395e-05
1975,"Q015-pp",0.959183673469388,0.9592,-1.63265306120097e-05,0.959191836734694,1.70211317348039e-05
1975,"Q030-avg",7.1133332728,7.113,0.00033327279999984,7.1131666364,4.68529442701922e-05
1975,"Q030-pp",0.918367346938776,0.9184,-3.26530612240195e-05,0.918383673469388,3.55549234675151e-05
1975,"Q060-avg",9.11966666356667,9.12,-0.000333336433328668,9.11983333178333,3.65507154793021e-05
1975,"Q060-pp",0.897959183673469,0.898,-4.0816326530968e-05,0.897979591836735,4.54535124205685e-05
1975,"Q090-avg",11.8925555703778,11.893,-0.000444429622200815,11.8927777851889,3.73697070800651e-05
1975,"Q090-avg",11.8925555703778,11.893,-0.000444429622200815,11.8927777851889,3.73697070800651e-05
1975,"Q090-pp",0.959183673469388,0.9592,-1.63265306120097e-05,0.959191836734694,1.70211317348039e-05
1975,"Q090-pp",0.959183673469388,0.9592,-1.63265306120097e-05,0.959191836734694,1.70211317348039e-05
1976,"Q001-avg",4.619999886,4.62,-1.1399999966244e-07,4.619999943,2.46753249066955e-08
1976,"Q001-pp",0.489795918367347,0.4898,-4.08163265297468e-06,0.489797959183673,8.33329861107908e-06
1976,"Q003-avg",4.97666660966667,4.977,-0.000333390333330463,4.97683330483333,6.69884468516729e-05
1976,"Q003-pp",0.612244897959184,0.6122,4.48979591840537e-05,0.612222448979592,7.33360223214395e-05
1976,"Q007-avg",5.40571423957143,5.406,-0.000285760428569759,5.40585711978571,5.28612618198622e-05
1976,"Q007-pp",0.755102040816326,0.7551,2.04081632593223e-06,0.755101020408163,2.70270635421613e-06
1976,"Q015-avg",6.19599997206667,6.196,-2.79333294272988e-08,6.19599998603334,4.50828429474894e-09
1976,"Q015-pp",0.857142857142857,0.8571,4.28571428570113e-05,0.857121428571428,5.00012500310972e-05
1976,"Q030-avg",8.39766658163333,8.398,-0.000333418366670557,8.39783329081666,3.9702903728175e-05
1976,"Q030-pp",0.979591836734694,0.9796,-8.16326530594935e-06,0.979595918367347,8.33329861107908e-06
1976,"Q060-avg",10.3088332813167,10.309,-0.000166718683299649,10.3089166406583,1.61722796983449e-05
1976,"Q060-pp",0.959183673469388,0.9592,-1.63265306120097e-05,0.959191836734694,1.70211317348039e-05
1976,"Q090-avg",10.2732222239667,10.273,0.000222223966700241,10.2731111119834,2.16316132744853e-05
1976,"Q090-avg",10.2732222239667,10.273,0.000222223966700241,10.2731111119834,2.16316132744853e-05
1976,"Q090-pp",0.897959183673469,0.898,-4.0816326530968e-05,0.897979591836735,4.54535124205685e-05
1976,"Q090-pp",0.897959183673469,0.898,-4.0816326530968e-05,0.897979591836735,4.54535124205685e-05
1977,"Q001-avg",4.159999847,4.16,-1.53000000224779e-07,4.1599999235,3.67788468842213e-08
1977,"Q001-pp",0.36734693877551,0.3673,4.69387755100414e-05,0.367323469387755,0.000127785941879177
