"Year","Measure","value"
1999,"Q003-avg",6.12000004433333
1999,"Q007-avg",6.23571429928571
1999,"Q015-avg",6.32733335493333
2000,"Q001-avg",5.230000019
2000,"Q003-avg",5.30000003166667
2000,"Q007-avg",5.39142860671429
2000,"Q015-avg",5.44800001766667
2001,"Q001-avg",4.210000038
2001,"Q003-avg",4.22666660933333
2001,"Q007-avg",4.26428570071429
2001,"Q015-avg",4.4133333206
2002,"Q001-avg",4.980000019
2002,"Q003-avg",5.106666724
2002,"Q007-avg",5.31714289542857
2002,"Q015-avg",5.59133332566667
2003,"Q001-avg",2.68
2003,"Q003-avg",2.75
2003,"Q007-avg",2.77
2003,"Q015-avg",2.8973333288
2004,"Q001-avg",2.769999981
2004,"Q003-avg",2.823333343
2004,"Q007-avg",2.88857146685714
2004,"Q015-avg",2.95266668
2005,"Q001-avg",4.960000038
2005,"Q003-avg",5.02000014
2005,"Q007-avg",5.13142858228571
2005,"Q015-avg",5.23533331553333
2006,"Q001-avg",2.579999924
2006,"Q003-avg",2.616666635
2006,"Q007-avg",2.66000001771429
2006,"Q015-avg",2.8033333302
2007,"Q001-avg",5.639999866
2007,"Q003-avg",5.679999987
2007,"Q007-avg",5.81000001071429
2007,"Q015-avg",5.8400000254
2008,"Q001-avg",5.300000191
2008,"Q003-avg",5.330000083
2008,"Q007-avg",5.44857140971429
2008,"Q015-avg",5.5700000446
2009,"Q001-avg",5.480000019
2009,"Q003-avg",5.53333330166667
2009,"Q007-avg",5.57857138785714
2009,"Q015-avg",5.59333330806667
2010,"Q001-avg",4.389999866
2010,"Q003-avg",4.459999879
2010,"Q007-avg",4.56142854685714
2010,"Q015-avg",4.64799998593333
2011,"Q001-avg",5.679999828
2011,"Q003-avg",5.83999983433333
2011,"Q007-avg",5.89285700642857
2011,"Q015-avg",5.96933333073333
2012,"Q001-avg",3.549999952
2012,"Q003-avg",3.596666654
2012,"Q007-avg",4.13857153485714
2012,"Q015-avg",4.251333332
