"Year","ANNUAL_MIN_01Day_SW","ANNUAL_MINDOY_01Day_SW","ANNUAL_MIN_03Day_SW","ANNUAL_MINDOY_03Day_SW","ANNUAL_MIN_07Day_SW","ANNUAL_MINDOY_07Day_SW","ANNUAL_MIN_30Day_SW","ANNUAL_MINDOY_30Day_SW","ANNUAL_MIN_DAILY_SW","ANNUAL_MAX_DAILY_SW","ANNUAL_MEAN_DAILY_SW","ANNUAL_TOTALQ_DAILY_SW","ANNUAL_YIELDMM_DAILY_SW","ANNUAL_CUMQ_DAILY_SW","ANNUAL_Date_25P_CUMQ_DAILY_SW","ANNUAL_Date_50P_CUMQ_DAILY_SW","ANNUAL_Date_75P_CUMQ_DAILY_SW","JFM_TOTALQ_DAILY_SW","AMJ_TOTALQ_DAILY_SW","JAS_TOTALQ_DAILY_SW","OND_TOTALQ_DAILY_SW","JFM_YIELDMM_DAILY_SW","AMJ_YIELDMM_DAILY_SW","JAS_YIELDMM_DAILY_SW","OND_YIELDMM_DAILY_SW","JAN_MIN_DAILY_SW","FEB_MIN_DAILY_SW","MAR_MIN_DAILY_SW","APR_MIN_DAILY_SW","MAY_MIN_DAILY_SW","JUN_MIN_DAILY_SW","JUL_MIN_DAILY_SW","AUG_MIN_DAILY_SW","SEP_MIN_DAILY_SW","OCT_MIN_DAILY_SW","NOV_MIN_DAILY_SW","DEC_MIN_DAILY_SW","JAN_MAX_DAILY_SW","FEB_MAX_DAILY_SW","MAR_MAX_DAILY_SW","APR_MAX_DAILY_SW","MAY_MAX_DAILY_SW","JUN_MAX_DAILY_SW","JUL_MAX_DAILY_SW","AUG_MAX_DAILY_SW","SEP_MAX_DAILY_SW","OCT_MAX_DAILY_SW","NOV_MAX_DAILY_SW","DEC_MAX_DAILY_SW","JAN_MEAN_DAILY_SW","FEB_MEAN_DAILY_SW","MAR_MEAN_DAILY_SW","APR_MEAN_DAILY_SW","MAY_MEAN_DAILY_SW","JUN_MEAN_DAILY_SW","JUL_MEAN_DAILY_SW","AUG_MEAN_DAILY_SW","SEP_MEAN_DAILY_SW","OCT_MEAN_DAILY_SW","NOV_MEAN_DAILY_SW","DEC_MEAN_DAILY_SW","JAN_P50_DAILY_SW","FEB_P50_DAILY_SW","MAR_P50_DAILY_SW","APR_P50_DAILY_SW","MAY_P50_DAILY_SW","JUN_P50_DAILY_SW","JUL_P50_DAILY_SW","AUG_P50_DAILY_SW","SEP_P50_DAILY_SW","OCT_P50_DAILY_SW","NOV_P50_DAILY_SW","DEC_P50_DAILY_SW","JAN_P80_DAILY_SW","FEB_P80_DAILY_SW","MAR_P80_DAILY_SW","APR_P80_DAILY_SW","MAY_P80_DAILY_SW","JUN_P80_DAILY_SW","JUL_P80_DAILY_SW","AUG_P80_DAILY_SW","SEP_P80_DAILY_SW","OCT_P80_DAILY_SW","NOV_P80_DAILY_SW","DEC_P80_DAILY_SW","JAN_P90_DAILY_SW","FEB_P90_DAILY_SW","MAR_P90_DAILY_SW","APR_P90_DAILY_SW","MAY_P90_DAILY_SW","JUN_P90_DAILY_SW","JUL_P90_DAILY_SW","AUG_P90_DAILY_SW","SEP_P90_DAILY_SW","OCT_P90_DAILY_SW","NOV_P90_DAILY_SW","DEC_P90_DAILY_SW","Oct_to_Sep_TOTALQ_DAILY_SW","Oct_to_Sep_YIELDMM_DAILY_SW","ONDJFM_TOTALQ_DAILY_SW","AMJJAS_TOTALQ_DAILY_SW","ONDJFM_YIELDMM_DAILY_SW","AMJJAS_YIELDMM_DAILY_SW"
1983,0.013,286,0.013333333333334,287,0.0147142857142847,288,0.0319333333333334,248,0.013,20,0.975021917808219,30748291.2,2985.27099029126,355.883,42,73,311,16586208,1898726.4,1949529.6,10313827.2,1610.31145631068,184.342368932039,189.274718446602,1001.34244660194,0.267,0.186,0.142,0.066,0.045,0.032,0.063,0.015,0.027,0.013,0.336,0.091,9.89,20,7.42,2.42,1.21,0.974,8.36,0.074,0.277,2.62,13.7,4.26,2.50054838709677,2.66864285714286,1.28164516129032,0.3296,0.195709677419355,0.2007,0.615354838709677,0.0360967741935484,0.0789666666666667,0.458612903225806,2.80283333333333,0.679709677419355,1.88,1.485,0.382,0.1545,0.093,0.151,0.111,0.027,0.061,0.028,1.92,0.21,0.456,0.3988,0.175,0.086,0.065,0.0394,0.082,0.017,0.042,0.016,0.7282,0.137,0.364,0.2431,0.17,0.0738,0.049,0.0359,0.077,0.016,0.0346,0.015,0.6511,0.112,33385910.4,3241.35052427184,29537654.4,3848256,2867.7334368932,373.617087378641
1984,0.021,239,0.0220000000000013,247,0.0238571428571419,245,0.0301000000000001,248,0.021,20,0.96574043715847,30539030.4,2964.95440776699,353.461,43,124,287,12766377.6,5157820.8,1310774.4,11304057.6,1239.45413592233,500.759300970874,127.259650485437,1097.48132038835,0.148,0.147,0.169,0.164,0.193,0.063,0.043,0.021,0.021,0.059,0.294,0.11,20,6.99,3.09,3.11,4.27,0.415,1.57,0.048,1.5,13.2,5.29,8.69,2.34758064516129,1.56834482758621,0.951677419354839,0.903233333333333,0.903451612903226,0.1531,0.177806451612903,0.0324193548387097,0.288466666666667,1.80648387096774,1.61373333333333,0.852290322580645,1.11,1.14,0.644,0.5865,0.65,0.1355,0.076,0.031,0.15,0.38,1.21,0.263,0.302,0.2888,0.266,0.2238,0.348,0.0766,0.055,0.026,0.0688,0.16,0.7774,0.177,0.168,0.1886,0.21,0.1944,0.264,0.0736,0.046,0.024,0.0257,0.131,0.5556,0.15,29548800,2868.81553398058,23080204.8,6468595.2,2240.79658252427,628.018951456311
1985,0.003,217,0.00333333333333423,218,0.00371428571428483,218,0.00666666666666667,231,0.003,4.99,0.430468493150685,13575254.4,1317.98586407767,157.121,89,176,298,3738960,3067113.6,460771.2,6308409.6,363.005825242718,297.778019417476,44.7350679611651,612.466951456311,0.094,0.074,0.114,0.196,0.071,0.031,0.004,0.003,0.013,0.016,0.069,0.057,0.365,4.38,2.34,2.74,1.18,0.238,0.031,0.102,1.38,4.5,4.99,3.84,0.184322580645161,0.704071428571429,0.575709677419355,0.774033333333333,0.299774193548387,0.0995,0.0128709677419355,0.0101290322580645,0.154,1.31535483870968,0.5658,0.492387096774194,0.154,0.434,0.279,0.451,0.2,0.0835,0.01,0.006,0.0375,0.968,0.2095,0.126,0.114,0.1202,0.147,0.3078,0.096,0.043,0.005,0.004,0.0176,0.019,0.0944,0.075,0.102,0.0947,0.123,0.2658,0.085,0.0367,0.004,0.004,0.014,0.019,0.0847,0.065,18570902.4,1803.00023300971,15043017.6,3527884.8,1460.48714563107,342.513087378641
1986,0.013,249,0.0140000000000003,250,0.0148571428571419,253,0.0174000000000001,265,0.013,23.2,0.899682191780822,28372377.6,2754.59976699029,328.384,54,110,325,13713148.8,4905619.2,798249.6,8955360,1331.37366990291,476.273708737864,77.4999611650485,869.452427184466,0.192,0.097,0.174,0.112,0.173,0.054,0.049,0.014,0.013,0.026,0.052,0.102,11.5,23.2,7.36,3.7,3.35,1.19,0.837,0.043,1.07,4.07,12.2,11,1.87990322580645,2.02617857142857,1.40990322580645,0.654366666666667,0.94758064516129,0.259066666666667,0.192806451612903,0.0244838709677419,0.0834333333333333,0.245967741935484,1.34216666666667,1.79870967741935,0.916,0.264,0.563,0.2515,0.582,0.112,0.126,0.022,0.0175,0.036,0.3585,0.55,0.526,0.1538,0.28,0.1382,0.287,0.086,0.065,0.019,0.0158,0.029,0.1038,0.16,0.404,0.1214,0.211,0.1328,0.226,0.0608,0.055,0.016,0.015,0.028,0.0634,0.112,25725427.2,2497.61429126214,20021558.4,5703868.8,1943.84062135922,553.773669902913
1987,0.006,297,0.00633333333333331,301,0.00657142857142795,301,0.0086666666666667,302,0.006,10.6,0.761145205479452,24003475.2,2330.43448543689,277.818,35,80,317,12159072,4721587.2,183945.6,6938870.4,1180.49242718447,458.406524271845,17.8587961165049,673.676737864078,0.197,0.139,0.111,0.088,0.083,0.089,0.023,0.008,0.007,0.006,0.039,0.136,7.61,5.38,10.6,4.31,3.29,2.9,0.08,0.021,0.013,0.836,7.57,6.57,2.04638709677419,1.18178571428571,1.42587096774194,0.737833333333333,0.621032258064516,0.442033333333333,0.0450967741935484,0.0139032258064516,0.01,0.0353870967741935,1.09423333333333,1.49635483870968,0.93,0.832,0.472,0.2155,0.237,0.195,0.039,0.014,0.01,0.009,0.359,0.317,0.306,0.247,0.186,0.1018,0.12,0.126,0.028,0.012,0.008,0.007,0.1184,0.193,0.282,0.1541,0.149,0.089,0.095,0.1133,0.026,0.009,0.008,0.007,0.0541,0.155,26019964.8,2526.21017475728,21114432,4905532.8,2049.94485436893,476.265320388349
1988,0.017,221,0.0169999999999993,227,0.0175714285714278,227,0.0258333333333334,229,0.017,9,0.689612021857923,21807187.2,2117.2026407767,252.398,69,138,314,7469971.2,4773859.2,628300.8,8935056,725.239922330097,463.481475728155,61.0000776699029,867.481165048544,0.084,0.109,0.102,0.069,0.121,0.039,0.024,0.017,0.022,0.054,0.349,0.267,7.05,4.49,4.25,5.66,2.12,2.27,0.234,0.172,1.17,2.7,9,5.55,0.905193548387097,0.961206896551724,0.98458064516129,0.957266666666667,0.585870967741935,0.2791,0.0498064516129032,0.0363870967741936,0.153333333333333,0.387064516129032,2.0115,1.00229032258065,0.444,0.287,0.434,0.2815,0.336,0.0815,0.034,0.023,0.027,0.18,1.205,0.582,0.116,0.1748,0.142,0.0976,0.187,0.0558,0.03,0.018,0.0228,0.088,0.6696,0.414,0.091,0.133,0.124,0.0759,0.151,0.046,0.027,0.017,0.022,0.067,0.4581,0.319,19811001.6,1923.39821359223,14408841.6,5402160,1398.91666019417,524.481553398058
1989,0.019,257,0.0199999999999995,258,0.0215714285714277,259,0.0276666666666667,273,0.019,24.7,0.715183561643836,22554028.8,2189.71153398058,261.042,65,216,313,8200742.4,2483913.6,804729.6,11064643.2,796.188582524272,241.156660194175,78.1290873786408,1074.2372038835,0.305,0.096,0.164,0.127,0.034,0.02,0.04,0.037,0.019,0.034,0.137,0.11,7.22,4.28,2.82,4.33,0.12,0.169,1.54,0.229,0.036,5.76,24.7,7.16,1.58396774193548,0.517428571428571,1.01048387096774,0.851033333333333,0.061741935483871,0.0434666666666667,0.204645161290323,0.0690322580645161,0.0276666666666667,0.907967741935484,2.3856,0.914451612903226,0.805,0.2165,0.74,0.324,0.054,0.032,0.094,0.053,0.0265,0.182,0.901,0.164,0.439,0.1286,0.275,0.1782,0.044,0.023,0.061,0.042,0.0238,0.041,0.4676,0.117,0.358,0.108,0.226,0.1585,0.037,0.0229,0.052,0.04,0.0219,0.036,0.2918,0.113,20424441.6,1982.95549514563,17135798.4,3288643.2,1663.66974757282,319.285747572816
1990,0.019,223,0.0193333333333326,224,0.0197142857142853,227,0.0268000000000003,275,0.019,24.4,1.12547671232877,35493033.6,3445.92559223301,410.799,42,296,325,12203222.4,3018729.6,417571.2,19853510.4,1184.77887378641,293.08054368932,40.5408932038835,1927.5252815534,0.163,0.24,0.201,0.088,0.05,0.063,0.026,0.019,0.02,0.026,0.329,0.237,4.76,10.2,4.15,0.609,1.03,6.51,0.409,0.137,0.09,9.78,24.4,19.5,1.80835483870968,2.14903571428571,0.806741935483871,0.2234,0.163741935483871,0.772033333333333,0.0912903225806452,0.0358064516129032,0.0297666666666667,1.59606451612903,4.04103333333333,1.90570967741935,1.37,0.7505,0.501,0.1765,0.1,0.272,0.06,0.023,0.025,0.734,1.58,0.588,0.397,0.385,0.26,0.1204,0.065,0.0916,0.034,0.02,0.0228,0.374,0.5844,0.261,0.294,0.3244,0.211,0.1116,0.06,0.0739,0.032,0.02,0.021,0.249,0.4487,0.246,26704166.4,2592.63751456311,23267865.6,3436300.8,2259.0160776699,333.621436893204
1991,0.011,304,0.0119999999999972,305,0.0132857142857133,307,0.0228000000000001,307,0.011,16.9,0.912608219178082,28780012.8,2794.176,333.102,35,137,323,12243916.8,2435961.6,3989779.2,10110355.2,1188.72978640777,236.501126213592,387.357203883495,981.587883495146,0.223,0.176,0.139,0.117,0.07,0.046,0.025,0.029,0.029,0.011,0.012,0.21,8.97,16.9,1.35,4.67,1.33,0.098,0.206,12.4,0.54,0.043,15.8,9.8,1.44261290322581,3.03610714285714,0.386451612903226,0.657833333333333,0.212709677419355,0.0621666666666667,0.0634838709677419,1.33951612903226,0.0895,0.024741935483871,1.98023333333333,1.83367741935484,0.401,1.07,0.313,0.221,0.12,0.059,0.054,0.087,0.0525,0.023,0.5435,0.826,0.272,0.4474,0.191,0.1558,0.093,0.0506,0.034,0.037,0.0358,0.02,0.2648,0.331,0.243,0.2469,0.164,0.1415,0.087,0.0489,0.029,0.033,0.0338,0.015,0.2067,0.286,38523168,3740.11339805825,32097427.2,6425740.8,3116.25506796117,623.858330097087
1992,0.013,216,0.0129999999999979,218,0.013571428571427,218,0.0196333333333334,220,0.013,19,0.769254098360656,24325660.8,2361.7146407767,281.547,27,60,297,12928032,2691964.8,822096,7883568,1255.14873786408,261.355805825243,79.8151456310679,765.394951456311,0.255,0.193,0.071,0.067,0.03,0.02,0.014,0.013,0.019,0.048,0.212,0.158,19,6.68,1.61,6.83,0.541,0.189,0.092,0.647,1.54,9.14,4.6,3.57,3.36058064516129,1.26955172413793,0.278548387096774,0.8795,0.104290322580645,0.0513,0.0278387096774194,0.068,0.218133333333333,1.04654838709677,1.22076666666667,0.715451612903226,1.92,0.545,0.154,0.3785,0.066,0.031,0.021,0.025,0.0575,0.095,0.5555,0.359,0.476,0.299,0.089,0.1222,0.04,0.025,0.018,0.018,0.0338,0.054,0.2732,0.222,0.335,0.2396,0.077,0.0955,0.035,0.0237,0.016,0.014,0.0277,0.05,0.2332,0.2,26552448,2577.90757281553,23038387.2,3514060.8,2236.73662135922,341.170951456311
