"Month","Value.Q","Value.E","diff","mean","pdiff","stat"
"Mar",0.232,0.232,0,0.232,0,"P20"
"May",0.088,0.088,0,0.088,0,"P20"
"Nov",0.254,0.254,0,0.254,0,"P20"
"Oct",0.05,0.05,0,0.05,0,"P20"
"Sep",0.022,0.022,0,0.022,0,"P20"
"Apr",0.196,0.19625,-0.00025,0.196125,0.00127469725940089,"P25"
"Aug",0.019,0.019,0,0.019,0,"P25"
"Dec",0.277,0.277,0,0.277,0,"P25"
"Feb",0.218,0.21825,-0.00025,0.218125,0.00114613180515759,"P25"
"Jan",0.269,0.269,0,0.269,0,"P25"
"Jul",0.029,0.029,0,0.029,0,"P25"
"Jun",0.064,0.06425,-0.00025,0.064125,0.00389863547758285,"P25"
"Mar",0.268,0.2685,-5e-04,0.26825,0.00186393289841566,"P25"
"May",0.099,0.099,0,0.099,0,"P25"
"Nov",0.312,0.31225,-0.000250000000000028,0.312125,0.000800961153384151,"P25"
"Oct",0.065,0.065,0,0.065,0,"P25"
"Sep",0.025,0.025,0,0.025,0,"P25"
"Apr",0.226,0.226,0,0.226,0,"P30"
"Aug",0.02,0.02,0,0.02,0,"P30"
"Dec",0.332,0.332,-1.11022302462516e-16,0.332,3.34404525489505e-16,"P30"
"Feb",0.262,0.262,0,0.262,0,"P30"
"Jan",0.316,0.316,-5.55111512312578e-17,0.316,1.75668200098917e-16,"P30"
"Jul",0.032,0.032,0,0.032,0,"P30"
"Jun",0.073,0.073,0,0.073,0,"P30"
"Mar",0.308,0.308,-5.55111512312578e-17,0.308,1.80231010491097e-16,"P30"
"May",0.111,0.111,-5.55111512312578e-17,0.111,5.00100461542863e-16,"P30"
"Nov",0.377,0.377,0,0.377,0,"P30"
"Oct",0.087,0.087,0,0.087,0,"P30"
"Sep",0.029,0.029,0,0.029,0,"P30"
"Apr",0.261,0.261,0,0.261,0,"P35"
"Aug",0.022,0.022,0,0.022,0,"P35"
"Dec",0.408,0.4075,5e-04,0.40775,0.00122624156958921,"P35"
"Feb",0.313,0.3128,0.000200000000000033,0.3129,0.000639181847235646,"P35"
"Jan",0.371,0.371,0,0.371,0,"P35"
"Jul",0.036,0.036,0,0.036,0,"P35"
"Jun",0.082,0.082,0,0.082,0,"P35"
"Mar",0.342,0.3425,-5e-04,0.34225,0.0014609203798393,"P35"
"May",0.127,0.127,0,0.127,0,"P35"
"Nov",0.441,0.44115,-0.000149999999999983,0.441075,0.0003400782179901,"P35"
"Oct",0.119,0.119,0,0.119,0,"P35"
"Sep",0.035,0.035,0,0.035,0,"P35"
"Apr",0.294,0.294,0,0.294,0,"P40"
"Aug",0.024,0.024,0,0.024,0,"P40"
"Dec",0.476,0.476,0,0.476,0,"P40"
"Feb",0.371,0.3708,0.000199999999999978,0.3709,0.000539228902669124,"P40"
"Jan",0.459,0.459,0,0.459,0,"P40"
"Jul",0.041,0.041,0,0.041,0,"P40"
"Jun",0.091,0.091,0,0.091,0,"P40"
"Mar",0.397,0.397,0,0.397,0,"P40"
"May",0.14,0.14,0,0.14,0,"P40"
"Nov",0.53,0.5296,0.000399999999999956,0.5298,0.000755001887504636,"P40"
"Oct",0.136,0.136,0,0.136,0,"P40"
"Sep",0.041,0.041,0,0.041,0,"P40"
"Apr",0.334,0.334,0,0.334,0,"P45"
"Aug",0.027,0.027,0,0.027,0,"P45"
"Dec",0.565,0.5655,-0.000499999999999945,0.56525,0.000884564352056515,"P45"
"Feb",0.451,0.45065,0.000350000000000017,0.450825,0.000776354461265495,"P45"
"Jan",0.567,0.5675,-0.000499999999999945,0.56725,0.00088144557073591,"P45"
"Jul",0.048,0.0475,5e-04,0.04775,0.0104712041884817,"P45"
"Jun",0.1,0.10005,-4.99999999999529e-05,0.100025,0.000499875031241718,"P45"
"Mar",0.465,0.465,0,0.465,0,"P45"
"May",0.158,0.1585,-5e-04,0.15825,0.00315955766192733,"P45"
"Nov",0.647,0.647,0,0.647,0,"P45"
"Oct",0.174,0.1735,5e-04,0.17375,0.00287769784172662,"P45"
"Sep",0.049,0.049,0,0.049,0,"P45"
"Apr",0.378,0.3785,-5e-04,0.37825,0.00132187706543292,"P50"
"Aug",0.03,0.03,0,0.03,0,"P50"
"Dec",0.678,0.678,0,0.678,0,"P50"
"Feb",0.55,0.5505,-0.000499999999999945,0.55025,0.000908677873693675,"P50"
"Jan",0.685,0.685,0,0.685,0,"P50"
"Jul",0.054,0.054,0,0.054,0,"P50"
"Jun",0.11,0.11,0,0.11,0,"P50"
"Mar",0.547,0.547,0,0.547,0,"P50"
"May",0.181,0.181,0,0.181,0,"P50"
"Nov",0.778,0.7775,0.000499999999999945,0.77775,0.000642880102860746,"P50"
"Oct",0.223,0.223,0,0.223,0,"P50"
"Sep",0.06,0.0595,5e-04,0.05975,0.00836820083682009,"P50"
"Apr",0.43,0.42995,4.9999999999939e-05,0.429975,0.000116285830571403,"P55"
"Aug",0.037,0.037,0,0.037,0,"P55"
"Dec",0.819,0.819,0,0.819,0,"P55"
"Feb",0.665,0.665,0,0.665,0,"P55"
"Jan",0.869,0.869,0,0.869,0,"P55"
"Jul",0.062,0.062,0,0.062,0,"P55"
"Jun",0.125,0.125,0,0.125,0,"P55"
"Mar",0.645,0.645,0,0.645,0,"P55"
"May",0.202,0.2015,5e-04,0.20175,0.00247831474597274,"P55"
"Nov",0.923,0.923,0,0.923,0,"P55"
"Oct",0.289,0.289,0,0.289,0,"P55"
"Sep",0.072,0.07195,4.99999999999529e-05,0.071975,0.000694685654740574,"P55"
"Apr",0.487,0.487,0,0.487,0,"P60"
"Aug",0.04,0.04,0,0.04,0,"P60"
"Dec",0.992,0.992,0,0.992,0,"P60"
"Feb",0.798,0.798,3.33066907387547e-16,0.798,4.17377076926751e-16,"P60"
"Jan",1.05,1.05,0,1.05,0,"P60"
"Jul",0.069,0.069,0,0.069,0,"P60"
"Jun",0.139,0.139,0,0.139,0,"P60"
"Mar",0.75,0.75,0,0.75,0,"P60"
"May",0.237,0.237,0,0.237,0,"P60"
"Nov",1.13,1.13,0,1.13,0,"P60"
"Oct",0.374,0.374,0,0.374,0,"P60"
"Sep",0.084,0.084,0,0.084,0,"P60"
"Apr",0.566,0.5657,0.000299999999999967,0.56585,0.00053017584165409,"P65"
"Aug",0.046,0.0455,5e-04,0.04575,0.0109289617486339,"P65"
"Dec",1.185,1.185,0,1.185,0,"P65"
"Feb",0.96,0.96,0,0.96,0,"P65"
"Jan",1.27,1.27,0,1.27,0,"P65"
"Jul",0.079,0.079,0,0.079,0,"P65"
"Jun",0.153,0.153,0,0.153,0,"P65"
"Mar",0.897,0.897,0,0.897,0,"P65"
"May",0.276,0.2765,-5e-04,0.27625,0.00180995475113122,"P65"
"Nov",1.38,1.38,0,1.38,0,"P65"
"Oct",0.48,0.4805,-5e-04,0.48025,0.00104112441436752,"P65"
"Sep",0.097,0.097,0,0.097,0,"P65"
"Apr",0.651,0.651,0,0.651,0,"P70"
"Aug",0.058,0.058,0,0.058,0,"P70"
"Dec",1.44,1.44,0,1.44,0,"P70"
"Feb",1.15,1.15,0,1.15,0,"P70"
"Jan",1.58,1.58,0,1.58,0,"P70"
"Jul",0.091,0.091,0,0.091,0,"P70"
"Jun",0.175,0.1753,-0.000299999999999967,0.17515,0.00171281758492702,"P70"
"Mar",1.11,1.11,0,1.11,0,"P70"
"May",0.314,0.314,0,0.314,0,"P70"
"Nov",1.66,1.66,0,1.66,0,"P70"
"Oct",0.633,0.633,0,0.633,0,"P70"
"Sep",0.113,0.113,0,0.113,0,"P70"
"Apr",0.77,0.77,0,0.77,0,"P75"
"Aug",0.068,0.068,0,0.068,0,"P75"
"Dec",1.775,1.775,0,1.775,0,"P75"
"Feb",1.43,1.43,0,1.43,0,"P75"
"Jan",1.965,1.965,2.22044604925031e-16,1.965,1.12999798944036e-16,"P75"
"Jul",0.102,0.102,0,0.102,0,"P75"
"Jun",0.202,0.202,0,0.202,0,"P75"
"Mar",1.315,1.315,0,1.315,0,"P75"
"May",0.383,0.383,0,0.383,0,"P75"
"Nov",2.047,2.0475,-0.000499999999999723,2.04725,0.000244230064720832,"P75"
"Oct",0.826,0.826,0,0.826,0,"P75"
"Sep",0.138,0.138,0,0.138,0,"P75"
"Apr",0.948,0.9484,-0.000400000000000067,0.9482,0.00042185192997265,"P80"
"Aug",0.077,0.077,0,0.077,0,"P80"
"Dec",2.19,2.19,0,2.19,0,"P80"
"Feb",1.866,1.866,-2.22044604925031e-16,1.866,1.18994965125955e-16,"P80"
"Jan",2.48,2.48,0,2.48,0,"P80"
"Jul",0.115,0.115,0,0.115,0,"P80"
"Jun",0.252,0.252,0,0.252,0,"P80"
"Mar",1.64,1.64,0,1.64,0,"P80"
"May",0.476,0.476,0,0.476,0,"P80"
"Nov",2.462,2.462,-4.44089209850063e-16,2.462,1.803774207352e-16,"P80"
"Oct",1.2,1.2,0,1.2,0,"P80"
"Sep",0.191,0.1906,0.000399999999999873,0.1908,0.00209643605869954,"P80"
"Apr",1.21,1.21,0,1.21,0,"P85"
"Aug",0.094,0.0945,-5e-04,0.09425,0.00530503978779841,"P85"
"Dec",2.855,2.855,0,2.855,0,"P85"
"Feb",2.32,2.32,0,2.32,0,"P85"
"Jan",3.1,3.1,4.44089209850063e-16,3.1,1.43254583822601e-16,"P85"
"Jul",0.136,0.136,0,0.136,0,"P85"
"Jun",0.321,0.32065,0.000350000000000128,0.320825,0.00109093742694655,"P85"
"Mar",2,2,0,2,0,"P85"
"May",0.644,0.644,0,0.644,0,"P85"
"Nov",3.06,3.06,0,3.06,0,"P85"
"Oct",1.565,1.565,0,1.565,0,"P85"
"Sep",0.296,0.296,0,0.296,0,"P85"
"Apr",1.71,1.71,0,1.71,0,"P90"
"Aug",0.142,0.142,0,0.142,0,"P90"
"Dec",3.77,3.77,0,3.77,0,"P90"
"Feb",3.093,3.093,4.44089209850063e-16,3.093,1.43578794002607e-16,"P90"
"Jan",4.02,4.02,0,4.02,0,"P90"
"Jul",0.19,0.19,0,0.19,0,"P90"
"Jun",0.462,0.462,0,0.462,0,"P90"
"Mar",2.72,2.72,0,2.72,0,"P90"
"May",0.847,0.847,0,0.847,0,"P90"
"Nov",4.004,4.00400000000001,-6.21724893790088e-15,4.004,1.55275947500022e-15,"P90"
"Oct",2.39,2.39,0,2.39,0,"P90"
"Sep",0.46,0.4602,-0.000200000000000256,0.4601,0.000434688111280712,"P90"
"Apr",2.571,2.571,8.88178419700125e-16,2.571,3.45460295488186e-16,"P95"
"Aug",0.38,0.3805,-5e-04,0.38025,0.00131492439184747,"P95"
"Dec",5.465,5.465,0,5.465,0,"P95"
"Feb",4.77,4.77049999999999,-0.000499999999990841,4.77025,0.000104816309415826,"P95"
"Jan",5.975,5.975,0,5.975,0,"P95"
"Jul",0.373,0.373,0,0.373,0,"P95"
"Jun",0.875,0.8754,-0.000399999999999623,0.8752,0.000457038391224432,"P95"
"Mar",4.03,4.03,0,4.03,0,"P95"
"May",1.465,1.465,2.22044604925031e-16,1.465,1.51566283225277e-16,"P95"
"Nov",6.041,6.041,8.88178419700125e-16,6.041,1.47025065336885e-16,"P95"
"Oct",3.545,3.545,0,3.545,0,"P95"
"Sep",0.918,0.918099999999999,-9.99999999989898e-05,0.91805,0.000108926529055051,"P95"
"Apr",3.795,3.79460000000001,0.000399999999990186,3.7948,0.000105407399596866,"P98"
"Aug",1.03,1.03,0,1.03,0,"P98"
"Dec",8.028,8.028,3.5527136788005e-15,8.028,4.42540318734492e-16,"P98"
"Feb",7.067,7.06739999999999,-0.000399999999991074,7.0672,5.65995019231201e-05,"P98"
"Jan",9.324,9.324,3.5527136788005e-15,9.324,3.81028923080277e-16,"P98"
"Jul",0.8,0.800199999999998,-0.000199999999998424,0.800099999999999,0.000249968753903792,"P98"
"Jun",1.608,1.6084,-0.00040000000000151,1.6082,0.000248725282925948,"P98"
"Mar",5.91,5.90999999999998,1.77635683940025e-14,5.90999999999999,3.0056799313033e-15,"P98"
"May",2.296,2.296,8.88178419700125e-16,2.296,3.86837290810159e-16,"P98"
"Nov",9.799,9.79940000000001,-0.000400000000006173,9.7992,4.08196587482828e-05,"P98"
"Oct",5.922,5.92199999999999,6.21724893790088e-15,5.922,1.04985628806161e-15,"P98"
"Sep",1.678,1.6784,-0.00040000000000151,1.6782,0.00023835061375373,"P98"
"Apr",4.6,4.60040000000001,-0.000400000000008838,4.6002,8.69527411870869e-05,"P99"
"Aug",2.007,2.00699999999999,8.88178419700125e-15,2.007,4.42540318734493e-15,"P99"
"Dec",9.569,9.569,1.77635683940025e-15,9.569,1.8563662236391e-16,"P99"
"Feb",8.89,8.8901,-0.00010000000000332,8.89005,1.12485306610559e-05,"P99"
"Jan",11,11,0,11,0,"P99"
"Jul",1.498,1.498,2.66453525910038e-15,1.498,1.77872847737008e-15,"P99"
"Jun",2.261,2.2613,-0.000300000000001077,2.26115,0.00013267585078437,"P99"
"Mar",7.453,7.45299999999999,5.32907051820075e-15,7.453,7.1502355000681e-16,"P99"
"May",3.113,3.113,4.44089209850063e-16,3.113,1.42656347526522e-16,"P99"
"Nov",12.955,12.955,-1.77635683940025e-14,12.955,1.37117471200328e-15,"P99"
"Oct",7.892,7.89199999999998,1.59872115546023e-14,7.89199999999999,2.02574905658924e-15,"P99"
"Sep",2.717,2.7171,-0.000100000000000211,2.71705,3.68046226606838e-05,"P99"
