"Year","Measure","value.Q","value.HEC","diff","mean","pdiff"
1988,"Q001-pp",0.547619047619048,0.5476,1.90476190480293e-05,0.547609523809524,3.47832136218556e-05
1988,"Q003-avg",0.017,0.017,0,0.017,0
1988,"Q003-pp",0.547619047619048,0.5476,1.90476190480293e-05,0.547609523809524,3.47832136218556e-05
1988,"Q007-avg",0.0175714285714286,0.018,-0.0004285714285714,0.0177857142857143,0.024096385542167
1988,"Q007-pp",0.5,0.5,0,0.5,0
1988,"Q015-avg",0.0186,0.019,-0.000400000000000001,0.0188,0.0212765957446809
1988,"Q015-pp",0.476190476190476,0.4762,-9.52380952395915e-06,0.476195238095238,1.99998000023142e-05
1989,"Q001-avg",0.019,0.019,0,0.019,0
1989,"Q001-pp",0.619047619047619,0.619,4.76190476189631e-05,0.619023809523809,7.69260356166179e-05
1989,"Q003-avg",0.02,0.02,0,0.02,0
1989,"Q003-pp",0.666666666666667,0.6667,-3.33333333331076e-05,0.666683333333334,4.99987500309106e-05
1989,"Q007-avg",0.0215714285714286,0.022,-0.0004285714285714,0.0217857142857143,0.0196721311475396
1989,"Q007-pp",0.69047619047619,0.6905,-2.38095238099811e-05,0.690488095238095,3.44821641012813e-05
1989,"Q015-avg",0.0232666666666667,0.023,0.0002666666666667,0.0231333333333333,0.0115273775216153
1989,"Q015-pp",0.666666666666667,0.6667,-3.33333333331076e-05,0.666683333333334,4.99987500309106e-05
1990,"Q001-avg",0.019,0.019,0,0.019,0
1990,"Q001-pp",0.642857142857143,0.6429,-4.28571428570113e-05,0.642878571428572,6.66644445183113e-05
1990,"Q003-avg",0.0193333333333333,0.019,0.0003333333333333,0.0191666666666667,0.0173913043478244
1990,"Q003-pp",0.619047619047619,0.619,4.76190476189631e-05,0.619023809523809,7.69260356166179e-05
1990,"Q007-avg",0.0197142857142857,0.02,-0.000285714285714299,0.0198571428571429,0.0143884892086338
1990,"Q007-pp",0.619047619047619,0.619,4.76190476189631e-05,0.619023809523809,7.69260356166179e-05
1990,"Q015-avg",0.0214,0.021,0.000399999999999998,0.0212,0.0188679245283018
1990,"Q015-pp",0.571428571428571,0.5714,2.85714285709338e-05,0.571414285714285,5.00012500303849e-05
1991,"Q001-avg",0.011,0.011,0,0.011,0
1991,"Q001-pp",0.214285714285714,0.2143,-1.42857142859942e-05,0.214292857142857,6.66644445198225e-05
1991,"Q003-avg",0.012,0.012,0,0.012,0
1991,"Q003-pp",0.261904761904762,0.2619,4.76190476195182e-06,0.261902380952381,1.81819834727567e-05
1991,"Q007-avg",0.0132857142857143,0.013,0.000285714285714301,0.0131428571428572,0.0217391304347837
1991,"Q007-pp",0.333333333333333,0.3333,3.33333333329966e-05,0.333316666666666,0.000100005000249002
1991,"Q015-avg",0.017,0.017,0,0.017,0
1991,"Q015-pp",0.428571428571429,0.4286,-2.85714285709893e-05,0.428585714285714,6.6664444517491e-05
1992,"Q001-avg",0.013,0.013,0,0.013,0
1992,"Q001-pp",0.380952380952381,0.381,-4.76190476190186e-05,0.38097619047619,0.000124992187988175
1992,"Q003-avg",0.013,0.013,0,0.013,0
1992,"Q003-pp",0.333333333333333,0.3333,3.33333333329966e-05,0.333316666666666,0.000100005000249002
1992,"Q007-avg",0.0135714285714286,0.014,-0.0004285714285714,0.0137857142857143,0.0310880829015523
1992,"Q007-pp",0.357142857142857,0.3571,4.28571428569557e-05,0.357121428571428,0.000120007200431502
1992,"Q015-avg",0.0156,0.016,-0.000400000000000001,0.0158,0.0253164556962026
1992,"Q015-pp",0.30952380952381,0.3095,2.38095238099811e-05,0.309511904761905,7.6926035618232e-05
1993,"Q001-avg",0.005,0.005,0,0.005,0
1993,"Q001-pp",0.142857142857143,0.1429,-4.28571428570113e-05,0.142878571428571,0.000299955006748066
1993,"Q003-avg",0.00566666666666667,0.006,-0.00033333333333333,0.00583333333333333,0.0571428571428566
1993,"Q003-pp",0.142857142857143,0.1429,-4.28571428570113e-05,0.142878571428571,0.000299955006748066
1993,"Q007-avg",0.006,0.006,0,0.006,0
1993,"Q007-pp",0.0952380952380952,0.0952,3.80952380952121e-05,0.0952190476190476,0.000400080016002928
1993,"Q015-avg",0.0072,0.007,2e-04,0.0071,0.028169014084507
1993,"Q015-pp",0.142857142857143,0.1429,-4.28571428570113e-05,0.142878571428571,0.000299955006748066
1994,"Q001-avg",0.004,0.004,0,0.004,0
1994,"Q001-pp",0.0476190476190476,0.0476,1.9047619047606e-05,0.0476095238095238,0.000400080016002928
1994,"Q003-avg",0.004,0.004,0,0.004,0
1994,"Q003-pp",0.0476190476190476,0.0476,1.9047619047606e-05,0.0476095238095238,0.000400080016002928
1994,"Q007-avg",0.004,0.004,0,0.004,0
1994,"Q007-pp",0.0476190476190476,0.0476,1.9047619047606e-05,0.0476095238095238,0.000400080016002928
1994,"Q015-avg",0.00453333333333333,0.005,-0.00046666666666667,0.00476666666666667,0.0979020979020986
1994,"Q015-pp",0.0476190476190476,0.0476,1.9047619047606e-05,0.0476095238095238,0.000400080016002928
1995,"Q001-avg",0.011,0.011,0,0.011,0
1995,"Q001-pp",0.238095238095238,0.2381,-4.76190476197957e-06,0.238097619047619,1.99998000023142e-05
1995,"Q003-avg",0.0123333333333333,0.012,0.0003333333333333,0.0121666666666667,0.0273972602739699
1995,"Q003-pp",0.285714285714286,0.2857,1.42857142859665e-05,0.285707142857143,5.00012500321335e-05
1995,"Q007-avg",0.0127142857142857,0.013,-0.000285714285714299,0.0128571428571428,0.0222222222222233
1995,"Q007-pp",0.261904761904762,0.2619,4.76190476195182e-06,0.261902380952381,1.81819834727567e-05
1995,"Q015-avg",0.0169333333333333,0.017,-6.6666666666701e-05,0.0169666666666667,0.0039292730844814
1995,"Q015-pp",0.404761904761905,0.4048,-3.80952380950039e-05,0.404780952380952,9.41132182009179e-05
1996,"Q001-avg",0.004,0.004,0,0.004,0
1996,"Q001-pp",0.0714285714285714,0.0714,2.85714285714056e-05,0.0714142857142857,0.000400080016002879
1996,"Q003-avg",0.004,0.004,0,0.004,0
1996,"Q003-pp",0.0714285714285714,0.0714,2.85714285714056e-05,0.0714142857142857,0.000400080016002879
1996,"Q007-avg",0.004,0.004,0,0.004,0
1996,"Q007-pp",0.0714285714285714,0.0714,2.85714285714056e-05,0.0714142857142857,0.000400080016002879
1996,"Q015-avg",0.0054,0.005,4e-04,0.0052,0.076923076923077
1996,"Q015-pp",0.0714285714285714,0.0714,2.85714285714056e-05,0.0714142857142857,0.000400080016002879
1997,"Q001-avg",0.066,0.066,0,0.066,0
1997,"Q001-pp",0.928571428571429,0.9286,-2.85714285709338e-05,0.928585714285715,3.07687574031994e-05
1997,"Q003-avg",0.067,0.067,0,0.067,0
1997,"Q003-pp",0.928571428571429,0.9286,-2.85714285709338e-05,0.928585714285715,3.07687574031994e-05
1997,"Q007-avg",0.0678571428571429,0.068,-0.000142857142857111,0.0679285714285714,0.00210304942166094
1997,"Q007-pp",0.928571428571429,0.9286,-2.85714285709338e-05,0.928585714285715,3.07687574031994e-05
1997,"Q015-avg",0.0693333333333333,0.069,0.000333333333333297,0.0691666666666667,0.00481927710843321
1997,"Q015-pp",0.928571428571429,0.9286,-2.85714285709338e-05,0.928585714285715,3.07687574031994e-05
1998,"Q001-avg",0.013,0.013,0,0.013,0
1998,"Q001-pp",0.404761904761905,0.4048,-3.80952380950039e-05,0.404780952380952,9.41132182009179e-05
1998,"Q003-avg",0.0133333333333333,0.013,0.0003333333333333,0.0131666666666666,0.0253164556962
1998,"Q003-pp",0.404761904761905,0.4048,-3.80952380950039e-05,0.404780952380952,9.41132182009179e-05
1998,"Q007-avg",0.0145714285714286,0.015,-0.0004285714285714,0.0147857142857143,0.0289855072463748
1998,"Q007-pp",0.404761904761905,0.4048,-3.80952380950039e-05,0.404780952380952,9.41132182009179e-05
1998,"Q015-avg",0.0164,0.016,0.000400000000000001,0.0162,0.0246913580246914
1998,"Q015-pp",0.380952380952381,0.381,-4.76190476190186e-05,0.38097619047619,0.000124992187988175
1999,"Q001-avg",0.019,0.019,0,0.019,0
1999,"Q001-pp",0.666666666666667,0.6667,-3.33333333331076e-05,0.666683333333334,4.99987500309106e-05
1999,"Q003-avg",0.0193333333333333,0.019,0.0003333333333333,0.0191666666666667,0.0173913043478244
1999,"Q003-pp",0.642857142857143,0.6429,-4.28571428570113e-05,0.642878571428572,6.66644445183113e-05
1999,"Q007-avg",0.0197142857142857,0.02,-0.000285714285714299,0.0198571428571429,0.0143884892086338
1999,"Q007-pp",0.642857142857143,0.6429,-4.28571428570113e-05,0.642878571428572,6.66644445183113e-05
1999,"Q015-avg",0.0205333333333333,0.021,-0.000466666666666702,0.0207666666666666,0.0224719101123613
1999,"Q015-pp",0.547619047619048,0.5476,1.90476190480293e-05,0.547609523809524,3.47832136218556e-05
2000,"Q001-avg",0.011,0.011,0,0.011,0
2000,"Q001-pp",0.261904761904762,0.2619,4.76190476195182e-06,0.261902380952381,1.81819834727567e-05
2000,"Q003-avg",0.0113333333333333,0.011,0.0003333333333333,0.0111666666666666,0.0298507462686538
2000,"Q003-pp",0.238095238095238,0.2381,-4.76190476197957e-06,0.238097619047619,1.99998000023142e-05
2000,"Q007-avg",0.0121428571428571,0.012,0.000142857142857099,0.0120714285714285,0.0118343195266236
2000,"Q007-pp",0.238095238095238,0.2381,-4.76190476197957e-06,0.238097619047619,1.99998000023142e-05
2000,"Q015-avg",0.0158,0.016,-0.000199999999999999,0.0159,0.0125786163522012
2000,"Q015-pp",0.357142857142857,0.3571,4.28571428569557e-05,0.357121428571428,0.000120007200431502
2001,"Q001-avg",0.035,0.035,0,0.035,0
2001,"Q001-pp",0.785714285714286,0.7857,1.42857142860775e-05,0.785707142857143,1.81819834730393e-05
2001,"Q003-avg",0.0363333333333333,0.036,0.000333333333333304,0.0361666666666667,0.00921658986175033
2001,"Q003-pp",0.80952380952381,0.8095,2.38095238099811e-05,0.809511904761905,2.94121972387596e-05
2001,"Q007-avg",0.0382857142857143,0.038,0.000285714285714299,0.0381428571428571,0.00749063670412019
2001,"Q007-pp",0.833333333333333,0.8333,3.33333333331076e-05,0.833316666666666,4.00008000157295e-05
2001,"Q015-avg",0.0424,0.042,0.000399999999999998,0.0422,0.00947867298578193
2001,"Q015-pp",0.833333333333333,0.8333,3.33333333331076e-05,0.833316666666666,4.00008000157295e-05
2002,"Q001-avg",0.017,0.017,0,0.017,0
2002,"Q001-pp",0.571428571428571,0.5714,2.85714285709338e-05,0.571414285714285,5.00012500303849e-05
2002,"Q003-avg",0.0176666666666667,0.018,-0.0003333333333333,0.0178333333333333,0.0186915887850449
2002,"Q003-pp",0.571428571428571,0.5714,2.85714285709338e-05,0.571414285714285,5.00012500303849e-05
2002,"Q007-avg",0.0187142857142857,0.019,-0.000285714285714299,0.0188571428571429,0.0151515151515159
2002,"Q007-pp",0.547619047619048,0.5476,1.90476190480293e-05,0.547609523809524,3.47832136218556e-05
2002,"Q015-avg",0.02,0.02,0,0.02,0
2002,"Q015-pp",0.523809523809524,0.5238,9.52380952390364e-06,0.523804761904762,1.81819834727567e-05
2003,"Q001-avg",0.011,0.011,0,0.011,0
2003,"Q001-pp",0.285714285714286,0.2857,1.42857142859665e-05,0.285707142857143,5.00012500321335e-05
2003,"Q003-avg",0.011,0.011,0,0.011,0
2003,"Q003-pp",0.214285714285714,0.2143,-1.42857142859942e-05,0.214292857142857,6.66644445198225e-05
2003,"Q007-avg",0.0115714285714286,0.012,-0.0004285714285714,0.0117857142857143,0.0363636363636339
2003,"Q007-pp",0.214285714285714,0.2143,-1.42857142859942e-05,0.214292857142857,6.66644445198225e-05
2003,"Q015-avg",0.0131333333333333,0.013,0.000133333333333301,0.0130666666666667,0.0102040816326506
2003,"Q015-pp",0.214285714285714,0.2143,-1.42857142859942e-05,0.214292857142857,6.66644445198225e-05
2004,"Q001-avg",0.02,0.02,0,0.02,0
2004,"Q001-pp",0.69047619047619,0.6905,-2.38095238099811e-05,0.690488095238095,3.44821641012813e-05
2004,"Q003-avg",0.02,0.02,0,0.02,0
2004,"Q003-pp",0.69047619047619,0.6905,-2.38095238099811e-05,0.690488095238095,3.44821641012813e-05
2004,"Q007-avg",0.0202857142857143,0.02,0.000285714285714299,0.0201428571428571,0.0141843971631212
2004,"Q007-pp",0.666666666666667,0.6667,-3.33333333331076e-05,0.666683333333334,4.99987500309106e-05
2004,"Q015-avg",0.0217333333333333,0.022,-0.0002666666666667,0.0218666666666666,0.012195121951221
2004,"Q015-pp",0.619047619047619,0.619,4.76190476189631e-05,0.619023809523809,7.69260356166179e-05
2005,"Q001-avg",0.013,0.013,0,0.013,0
