"Year","Measure","value.Q","value.HEC","diff","mean","pdiff"
1969,"Q001-pp",0.0784313725490196,0.0784,3.13725490196093e-05,0.0784156862745098,0.000400080016003219
1969,"Q003-avg",157.333333333333,157.333,0.000333333333003338,157.333166666667,2.1186463100279e-06
1969,"Q003-pp",0.0784313725490196,0.0784,3.13725490196093e-05,0.0784156862745098,0.000400080016003219
1969,"Q007-avg",158.428571428571,158.429,-0.000428571429011981,158.428785714285,2.70513610944969e-06
1969,"Q007-pp",0.0980392156862745,0.098,3.92156862744908e-05,0.0980196078431372,0.000400080016003007
1969,"Q015-avg",161.466666666667,161.467,-0.000333333333003338,161.466833333334,2.06440744592546e-06
1969,"Q015-pp",0.0980392156862745,0.098,3.92156862744908e-05,0.0980196078431372,0.000400080016003007
1970,"Q001-avg",205,205,0,205,0
1970,"Q001-pp",0.392156862745098,0.3922,-4.31372549020148e-05,0.392178431372549,0.000109993950332869
1970,"Q003-avg",205,205,0,205,0
1970,"Q003-pp",0.392156862745098,0.3922,-4.31372549020148e-05,0.392178431372549,0.000109993950332869
1970,"Q007-avg",206,206,0,206,0
1970,"Q007-pp",0.392156862745098,0.3922,-4.31372549020148e-05,0.392178431372549,0.000109993950332869
1970,"Q015-avg",206.8,206.8,0,206.8,0
1970,"Q015-pp",0.392156862745098,0.3922,-4.31372549020148e-05,0.392178431372549,0.000109993950332869
1971,"Q001-avg",175,175,0,175,0
1971,"Q001-pp",0.156862745098039,0.1569,-3.72549019609925e-05,0.156881372549019,0.00023747180022505
1971,"Q003-avg",175.333333333333,175.333,0.000333333333003338,175.333166666667,1.90114248969821e-06
1971,"Q003-pp",0.156862745098039,0.1569,-3.72549019609925e-05,0.156881372549019,0.00023747180022505
1971,"Q007-avg",176.285714285714,176.286,-0.000285714286007988,176.285857142857,1.62074423120882e-06
1971,"Q007-pp",0.156862745098039,0.1569,-3.72549019609925e-05,0.156881372549019,0.00023747180022505
1971,"Q015-avg",180,180,0,180,0
1971,"Q015-pp",0.156862745098039,0.1569,-3.72549019609925e-05,0.156881372549019,0.00023747180022505
1972,"Q001-avg",157,157,0,157,0
1972,"Q001-pp",0.0980392156862745,0.098,3.92156862744908e-05,0.0980196078431372,0.000400080016003007
1972,"Q003-avg",157.666666666667,157.667,-0.000333333333003338,157.666833333333,2.11416266792533e-06
1972,"Q003-pp",0.0980392156862745,0.098,3.92156862744908e-05,0.0980196078431372,0.000400080016003007
1972,"Q007-avg",158.142857142857,158.143,-0.000142857143003994,158.142928571429,9.03341959672066e-07
1972,"Q007-pp",0.0784313725490196,0.0784,3.13725490196093e-05,0.0784156862745098,0.000400080016003219
1972,"Q015-avg",159.2,159.2,0,159.2,0
1972,"Q015-pp",0.0784313725490196,0.0784,3.13725490196093e-05,0.0784156862745098,0.000400080016003219
1973,"Q001-avg",156,156,0,156,0
1973,"Q001-pp",0.0588235294117647,0.0588,2.35294117647e-05,0.0588117647058823,0.000400080016003101
1973,"Q003-avg",156,156,0,156,0
1973,"Q003-pp",0.0588235294117647,0.0588,2.35294117647e-05,0.0588117647058823,0.000400080016003101
1973,"Q007-avg",156.428571428571,156.429,-0.000428571429011981,156.428785714285,2.73972227716937e-06
1973,"Q007-pp",0.0392156862745098,0.0392,1.56862745098046e-05,0.0392078431372549,0.000400080016003219
1973,"Q015-avg",157.733333333333,157.733,0.000333333333003338,157.733166666667,2.11327357490871e-06
1973,"Q015-pp",0.0392156862745098,0.0392,1.56862745098046e-05,0.0392078431372549,0.000400080016003219
1974,"Q001-avg",159,159,0,159,0
1974,"Q001-pp",0.117647058823529,0.1176,4.70588235289976e-05,0.117623529411764,0.00040008001599968
1974,"Q003-avg",159,159,0,159,0
1974,"Q003-pp",0.117647058823529,0.1176,4.70588235289976e-05,0.117623529411764,0.00040008001599968
1974,"Q007-avg",159.857142857143,159.857,0.000142857143003994,159.857071428571,8.93655449379518e-07
1974,"Q007-pp",0.117647058823529,0.1176,4.70588235289976e-05,0.117623529411764,0.00040008001599968
1974,"Q015-avg",162.466666666667,162.467,-0.000333333333003338,162.466833333334,2.05170080664672e-06
1974,"Q015-pp",0.117647058823529,0.1176,4.70588235289976e-05,0.117623529411764,0.00040008001599968
1975,"Q001-avg",194,194,0,194,0
1975,"Q001-pp",0.313725490196078,0.3137,2.54901960779486e-05,0.313712745098039,8.12533009138107e-05
1975,"Q003-avg",194,194,0,194,0
1975,"Q003-pp",0.313725490196078,0.3137,2.54901960779486e-05,0.313712745098039,8.12533009138107e-05
1975,"Q007-avg",194,194,0,194,0
1975,"Q007-pp",0.274509803921569,0.2745,9.80392156901821e-06,0.274504901960784,3.57149234821999e-05
1975,"Q015-avg",194.6,194.6,0,194.6,0
1975,"Q015-pp",0.274509803921569,0.2745,9.80392156901821e-06,0.274504901960784,3.57149234821999e-05
1976,"Q001-avg",221,221,0,221,0
1976,"Q001-pp",0.490196078431373,0.4902,-3.92156862705217e-06,0.490198039215686,7.99996799931443e-06
1976,"Q003-avg",221.333333333333,221.333,0.000333333333003338,221.333166666667,1.50602522894974e-06
1976,"Q003-pp",0.490196078431373,0.4902,-3.92156862705217e-06,0.490198039215686,7.99996799931443e-06
1976,"Q007-avg",222.571428571429,222.571,0.000428571429011981,222.571214285715,1.92554742708922e-06
1976,"Q007-pp",0.490196078431373,0.4902,-3.92156862705217e-06,0.490198039215686,7.99996799931443e-06
1976,"Q015-avg",223.2,223.2,0,223.2,0
1976,"Q015-pp",0.490196078431373,0.4902,-3.92156862705217e-06,0.490198039215686,7.99996799931443e-06
1977,"Q001-avg",231,231,0,231,0
1977,"Q001-pp",0.549019607843137,0.549,1.96078431370372e-05,0.549009803921569,3.571492348038e-05
1977,"Q003-avg",231.666666666667,231.667,-0.000333333333003338,231.666833333333,1.43884788429651e-06
1977,"Q003-pp",0.568627450980392,0.5686,2.74509803920298e-05,0.568613725490196,4.82770273762994e-05
1977,"Q007-avg",233.428571428571,233.429,-0.000428571429011981,233.428785714285,1.83598362858533e-06
1977,"Q007-pp",0.568627450980392,0.5686,2.74509803920298e-05,0.568613725490196,4.82770273762994e-05
1977,"Q015-avg",236.733333333333,236.733,0.000333333333003338,236.733166666667,1.40805505919114e-06
1977,"Q015-pp",0.568627450980392,0.5686,2.74509803920298e-05,0.568613725490196,4.82770273762994e-05
1978,"Q001-avg",205,205,0,205,0
1978,"Q001-pp",0.411764705882353,0.4118,-3.52941176470223e-05,0.411782352941176,8.57106124022369e-05
1978,"Q003-avg",205.666666666667,205.667,-0.000333333333003338,205.666833333333,1.62074422793825e-06
1978,"Q003-pp",0.411764705882353,0.4118,-3.52941176470223e-05,0.411782352941176,8.57106124022369e-05
1978,"Q007-avg",205.857142857143,205.857,0.000142857143003994,205.857071428571,6.93962767529035e-07
1978,"Q007-pp",0.372549019607843,0.3725,4.90196078429816e-05,0.372524509803921,0.000131587604447243
1978,"Q015-avg",206.733333333333,206.733,0.000333333333003338,206.733166666667,1.61238440051954e-06
1978,"Q015-pp",0.372549019607843,0.3725,4.90196078429816e-05,0.372524509803921,0.000131587604447243
1979,"Q001-avg",201,201,0,201,0
1979,"Q001-pp",0.333333333333333,0.3333,3.33333333329966e-05,0.333316666666666,0.000100005000249002
1979,"Q003-avg",201.666666666667,201.667,-0.000333333333003338,201.666833333333,1.65289119432135e-06
1979,"Q003-pp",0.333333333333333,0.3333,3.33333333329966e-05,0.333316666666666,0.000100005000249002
1979,"Q007-avg",203,203,0,203,0
1979,"Q007-pp",0.333333333333333,0.3333,3.33333333329966e-05,0.333316666666666,0.000100005000249002
1979,"Q015-avg",205.666666666667,205.667,-0.000333333333003338,205.666833333333,1.62074422793825e-06
1979,"Q015-pp",0.352941176470588,0.3529,4.11764705879891e-05,0.352920588235294,0.000116673472618539
1980,"Q001-avg",241,241,0,241,0
1980,"Q001-pp",0.647058823529412,0.6471,-4.11764705878781e-05,0.647079411764706,6.36343389068464e-05
1980,"Q003-avg",241.666666666667,241.667,-0.000333333333003338,241.666833333333,1.37930939221423e-06
1980,"Q003-pp",0.666666666666667,0.6667,-3.33333333331076e-05,0.666683333333334,4.99987500309106e-05
1980,"Q007-avg",243.142857142857,243.143,-0.000142857143003994,243.142928571429,5.87543893804941e-07
1980,"Q007-pp",0.666666666666667,0.6667,-3.33333333331076e-05,0.666683333333334,4.99987500309106e-05
1980,"Q015-avg",246.466666666667,246.467,-0.000333333333003338,246.466833333334,1.35244701485868e-06
1980,"Q015-pp",0.666666666666667,0.6667,-3.33333333331076e-05,0.666683333333334,4.99987500309106e-05
1981,"Q001-avg",231,231,0,231,0
1981,"Q001-pp",0.568627450980392,0.5686,2.74509803920298e-05,0.568613725490196,4.82770273762994e-05
1981,"Q003-avg",231.333333333333,231.333,0.000333333333003338,231.333166666667,1.44092322690436e-06
1981,"Q003-pp",0.549019607843137,0.549,1.96078431370372e-05,0.549009803921569,3.571492348038e-05
1981,"Q007-avg",232.714285714286,232.714,0.000285714286007988,232.714142857143,1.22774783904466e-06
1981,"Q007-pp",0.549019607843137,0.549,1.96078431370372e-05,0.549009803921569,3.571492348038e-05
1981,"Q015-avg",234.4,234.4,0,234.4,0
1981,"Q015-pp",0.549019607843137,0.549,1.96078431370372e-05,0.549009803921569,3.571492348038e-05
1982,"Q001-avg",155,155,0,155,0
1982,"Q001-pp",0.0392156862745098,0.0392,1.56862745098046e-05,0.0392078431372549,0.000400080016003219
1982,"Q003-avg",155.666666666667,155.667,-0.000333333333003338,155.666833333333,2.14132532836692e-06
1982,"Q003-pp",0.0392156862745098,0.0392,1.56862745098046e-05,0.0392078431372549,0.000400080016003219
1982,"Q007-avg",156.714285714286,156.714,0.000285714286007988,156.714142857143,1.82315572033877e-06
1982,"Q007-pp",0.0588235294117647,0.0588,2.35294117647e-05,0.0588117647058823,0.000400080016003101
1982,"Q015-avg",158.533333333333,158.533,0.000333333333003338,158.533166666666,2.10260944136824e-06
1982,"Q015-pp",0.0588235294117647,0.0588,2.35294117647e-05,0.0588117647058823,0.000400080016003101
1983,"Q001-avg",181,181,0,181,0
1983,"Q001-pp",0.235294117647059,0.2353,-5.88235294102235e-06,0.235297058823529,2.49996875032512e-05
1983,"Q003-avg",182,182,0,182,0
1983,"Q003-pp",0.235294117647059,0.2353,-5.88235294102235e-06,0.235297058823529,2.49996875032512e-05
1983,"Q007-avg",183.428571428571,183.429,-0.000428571429011981,183.428785714285,2.33644587103977e-06
1983,"Q007-pp",0.235294117647059,0.2353,-5.88235294102235e-06,0.235297058823529,2.49996875032512e-05
1983,"Q015-avg",184.666666666667,184.667,-0.000333333333003338,184.666833333333,1.8050525207288e-06
1983,"Q015-pp",0.215686274509804,0.2157,-1.37254901960149e-05,0.215693137254902,6.36343389071037e-05
1984,"Q001-avg",179,179,0,179,0
1984,"Q001-pp",0.196078431372549,0.1961,-2.15686274510074e-05,0.196089215686274,0.000109993950332869
1984,"Q003-avg",180.333333333333,180.333,0.000333333333003338,180.333166666667,1.84843054200608e-06
1984,"Q003-pp",0.196078431372549,0.1961,-2.15686274510074e-05,0.196089215686274,0.000109993950332869
1984,"Q007-avg",182.571428571429,182.571,0.000428571429011981,182.571214285715,2.34742059797712e-06
1984,"Q007-pp",0.215686274509804,0.2157,-1.37254901960149e-05,0.215693137254902,6.36343389071037e-05
1984,"Q015-avg",183.533333333333,183.533,0.000333333333003338,183.533166666666,1.81620215603177e-06
1984,"Q015-pp",0.196078431372549,0.1961,-2.15686274510074e-05,0.196089215686274,0.000109993950332869
1985,"Q001-avg",180,180,0,180,0
1985,"Q001-pp",0.215686274509804,0.2157,-1.37254901960149e-05,0.215693137254902,6.36343389071037e-05
1985,"Q003-avg",180.666666666667,180.667,-0.000333333333003338,180.666833333333,1.84501674631299e-06
1985,"Q003-pp",0.215686274509804,0.2157,-1.37254901960149e-05,0.215693137254902,6.36343389071037e-05
1985,"Q007-avg",182,182,0,182,0
1985,"Q007-pp",0.196078431372549,0.1961,-2.15686274510074e-05,0.196089215686274,0.000109993950332869
1985,"Q015-avg",184.933333333333,184.933,0.000333333333003338,184.933166666666,1.80245295644646e-06
1985,"Q015-pp",0.235294117647059,0.2353,-5.88235294102235e-06,0.235297058823529,2.49996875032512e-05
1986,"Q001-avg",210,210,0,210,0
1986,"Q001-pp",0.431372549019608,0.4314,-2.74509803920298e-05,0.431386274509804,6.36343389071037e-05
1986,"Q003-avg",210.666666666667,210.667,-0.000333333333003338,210.666833333333,1.58227722764462e-06
1986,"Q003-pp",0.431372549019608,0.4314,-2.74509803920298e-05,0.431386274509804,6.36343389071037e-05
1986,"Q007-avg",212.285714285714,212.286,-0.000285714286007988,212.285857142857,1.34589411585585e-06
1986,"Q007-pp",0.431372549019608,0.4314,-2.74509803920298e-05,0.431386274509804,6.36343389071037e-05
1986,"Q015-avg",215.8,215.8,0,215.8,0
1986,"Q015-pp",0.431372549019608,0.4314,-2.74509803920298e-05,0.431386274509804,6.36343389071037e-05
1987,"Q001-avg",267,267,0,267,0
1987,"Q001-pp",0.862745098039216,0.8627,4.50980392160405e-05,0.862722549019608,5.2274093527855e-05
1987,"Q003-avg",267.333333333333,267.333,0.000333333332946495,267.333166666667,1.24688356892926e-06
1987,"Q003-pp",0.862745098039216,0.8627,4.50980392160405e-05,0.862722549019608,5.2274093527855e-05
1987,"Q007-avg",267.857142857143,267.857,0.000142857142975572,267.857071428572,5.33333475997729e-07
1987,"Q007-pp",0.862745098039216,0.8627,4.50980392160405e-05,0.862722549019608,5.2274093527855e-05
1987,"Q015-avg",269.666666666667,269.667,-0.000333333332946495,269.666833333333,1.23609317774153e-06
1987,"Q015-pp",0.843137254901961,0.8431,3.72549019609369e-05,0.843118627450981,4.41870227367299e-05
1988,"Q001-avg",250,250,0,250,0
1988,"Q001-pp",0.725490196078431,0.7255,-9.80392156890719e-06,0.725495098039215,1.35134222069923e-05
1988,"Q003-avg",250.333333333333,250.333,0.000333333333003338,250.333166666667,1.33155880797526e-06
1988,"Q003-pp",0.725490196078431,0.7255,-9.80392156890719e-06,0.725495098039215,1.35134222069923e-05
1988,"Q007-avg",251.428571428571,251.429,-0.000428571429011981,251.428785714285,1.70454400356129e-06
1988,"Q007-pp",0.725490196078431,0.7255,-9.80392156890719e-06,0.725495098039215,1.35134222069923e-05
1988,"Q015-avg",254.866666666667,254.867,-0.000333333333003338,254.866833333333,1.30787254129446e-06
1988,"Q015-pp",0.725490196078431,0.7255,-9.80392156890719e-06,0.725495098039215,1.35134222069923e-05
1989,"Q001-avg",181,181,0,181,0
1989,"Q001-pp",0.254901960784314,0.2549,1.96078431402569e-06,0.254900980392157,7.692337279398e-06
1989,"Q003-avg",182,182,0,182,0
1989,"Q003-pp",0.254901960784314,0.2549,1.96078431402569e-06,0.254900980392157,7.692337279398e-06
1989,"Q007-avg",184.571428571429,184.571,0.000428571429011981,184.571214285715,2.3219841223375e-06
1989,"Q007-pp",0.254901960784314,0.2549,1.96078431402569e-06,0.254900980392157,7.692337279398e-06
1989,"Q015-avg",185.8,185.8,0,185.8,0
1989,"Q015-pp",0.254901960784314,0.2549,1.96078431402569e-06,0.254900980392157,7.692337279398e-06
1990,"Q001-avg",204,204,0,204,0
1990,"Q001-pp",0.372549019607843,0.3725,4.90196078429816e-05,0.372524509803921,0.000131587604447243
1990,"Q003-avg",204.666666666667,204.667,-0.000333333333003338,204.666833333333,1.62866316722871e-06
1990,"Q003-pp",0.372549019607843,0.3725,4.90196078429816e-05,0.372524509803921,0.000131587604447243
1990,"Q007-avg",206.714285714286,206.714,0.000285714286007988,206.714142857143,1.38217096352928e-06
1990,"Q007-pp",0.411764705882353,0.4118,-3.52941176470223e-05,0.411782352941176,8.57106124022369e-05
1990,"Q015-avg",208.4,208.4,0,208.4,0
1990,"Q015-pp",0.411764705882353,0.4118,-3.52941176470223e-05,0.411782352941176,8.57106124022369e-05
1991,"Q001-avg",233,233,0,233,0
1991,"Q001-pp",0.588235294117647,0.5882,3.52941176469113e-05,0.588217647058824,6.00018000537508e-05
1991,"Q003-avg",234.333333333333,234.333,0.000333333333003338,234.333166666667,1.42247611699584e-06
1991,"Q003-pp",0.607843137254902,0.6078,4.31372549020148e-05,0.607821568627451,7.09702602351295e-05
1991,"Q007-avg",236.571428571429,236.571,0.000428571429011981,236.571214285715,1.81159584569905e-06
1991,"Q007-pp",0.627450980392157,0.6275,-4.90196078429816e-05,0.627475490196078,7.81219483611442e-05
1991,"Q015-avg",238,238,0,238,0
1991,"Q015-pp",0.607843137254902,0.6078,4.31372549020148e-05,0.607821568627451,7.09702602351295e-05
1992,"Q001-avg",252,252,0,252,0
1992,"Q001-pp",0.745098039215686,0.7451,-1.96078431413671e-06,0.745099019607843,2.631575485321e-06
1992,"Q003-avg",255,255,0,255,0
1992,"Q003-pp",0.745098039215686,0.7451,-1.96078431413671e-06,0.745099019607843,2.631575485321e-06
1992,"Q007-avg",267.571428571429,267.571,0.00042857142898356,267.571214285715,1.60170977333133e-06
1992,"Q007-pp",0.843137254901961,0.8431,3.72549019609369e-05,0.843118627450981,4.41870227367299e-05
1992,"Q015-avg",280.8,280.8,0,280.8,0
1992,"Q015-pp",0.862745098039216,0.8627,4.50980392160405e-05,0.862722549019608,5.2274093527855e-05
1993,"Q001-avg",260,260,0,260,0
1993,"Q001-pp",0.823529411764706,0.8235,2.94117647060554e-05,0.823514705882353,3.57149234809866e-05
1993,"Q003-avg",262.666666666667,262.667,-0.000333333332946495,262.666833333333,1.26903472629711e-06
1993,"Q003-pp",0.843137254901961,0.8431,3.72549019609369e-05,0.843118627450981,4.41870227367299e-05
1993,"Q007-avg",264.428571428571,264.429,-0.00042857142898356,264.428785714285,1.62074423110134e-06
1993,"Q007-pp",0.823529411764706,0.8235,2.94117647060554e-05,0.823514705882353,3.57149234809866e-05
1993,"Q015-avg",265.733333333333,265.733,0.000333333333003338,265.733166666667,1.25439115178825e-06
1993,"Q015-pp",0.823529411764706,0.8235,2.94117647060554e-05,0.823514705882353,3.57149234809866e-05
1994,"Q001-avg",165,165,0,165,0
1994,"Q001-pp",0.137254901960784,0.1373,-4.50980392160127e-05,0.137277450980392,0.000328517457848589
1994,"Q003-avg",166,166,0,166,0
1994,"Q003-pp",0.137254901960784,0.1373,-4.50980392160127e-05,0.137277450980392,0.000328517457848589
1994,"Q007-avg",167.142857142857,167.143,-0.000142857143003994,167.142928571429,8.5470049032283e-07
1994,"Q007-pp",0.137254901960784,0.1373,-4.50980392160127e-05,0.137277450980392,0.000328517457848589
1994,"Q015-avg",170.133333333333,170.133,0.000333333333003338,170.133166666667,1.95924956629075e-06
1994,"Q015-pp",0.137254901960784,0.1373,-4.50980392160127e-05,0.137277450980392,0.000328517457848589
1995,"Q001-avg",230,230,0,230,0
1995,"Q001-pp",0.529411764705882,0.5294,1.17647058820447e-05,0.529405882352941,2.22224691379638e-05
1995,"Q003-avg",230,230,0,230,0
1995,"Q003-pp",0.529411764705882,0.5294,1.17647058820447e-05,0.529405882352941,2.22224691379638e-05
1995,"Q007-avg",230.428571428571,230.429,-0.000428571429011981,230.428785714285,1.85988667901665e-06
1995,"Q007-pp",0.509803921568627,0.5098,3.92156862705217e-06,0.509801960784313,7.69233727743803e-06
1995,"Q015-avg",230.933333333333,230.933,0.000333333333003338,230.933166666666,1.44341905415638e-06
1995,"Q015-pp",0.509803921568627,0.5098,3.92156862705217e-06,0.509801960784313,7.69233727743803e-06
1996,"Q001-avg",210,210,0,210,0
1996,"Q001-pp",0.450980392156863,0.451,-1.96078431370372e-05,0.450990196078431,4.34773157100454e-05
1996,"Q003-avg",210.666666666667,210.667,-0.000333333333003338,210.666833333333,1.58227722764462e-06
1996,"Q003-pp",0.450980392156863,0.451,-1.96078431370372e-05,0.450990196078431,4.34773157100454e-05
1996,"Q007-avg",213.142857142857,213.143,-0.000142857143003994,213.142928571429,6.70241062940634e-07
1996,"Q007-pp",0.450980392156863,0.451,-1.96078431370372e-05,0.450990196078431,4.34773157100454e-05
1996,"Q015-avg",220.266666666667,220.267,-0.000333333333003338,220.266833333333,1.51331604472154e-06
1996,"Q015-pp",0.450980392156863,0.451,-1.96078431370372e-05,0.450990196078431,4.34773157100454e-05
1997,"Q001-avg",177,177,0,177,0
1997,"Q001-pp",0.176470588235294,0.1765,-2.94117647059999e-05,0.176485294117647,0.000166652778935755
1997,"Q003-avg",177.666666666667,177.667,-0.000333333333003338,177.666833333333,1.87617084601237e-06
1997,"Q003-pp",0.176470588235294,0.1765,-2.94117647059999e-05,0.176485294117647,0.000166652778935755
1997,"Q007-avg",179.428571428571,179.429,-0.000428571429011981,179.428785714285,2.38853218175605e-06
1997,"Q007-pp",0.176470588235294,0.1765,-2.94117647059999e-05,0.176485294117647,0.000166652778935755
1997,"Q015-avg",182.266666666667,182.267,-0.000333333333003338,182.266833333333,1.82882056437405e-06
1997,"Q015-pp",0.176470588235294,0.1765,-2.94117647059999e-05,0.176485294117647,0.000166652778935755
1998,"Q001-avg",190,190,0,190,0
1998,"Q001-pp",0.274509803921569,0.2745,9.80392156901821e-06,0.274504901960784,3.57149234821999e-05
1998,"Q003-avg",193,193,0,193,0
1998,"Q003-pp",0.274509803921569,0.2745,9.80392156901821e-06,0.274504901960784,3.57149234821999e-05
1998,"Q007-avg",194.285714285714,194.286,-0.000285714286007988,194.285857142857,1.47058715549173e-06
1998,"Q007-pp",0.294117647058824,0.2941,1.76470588239552e-05,0.294108823529412,6.00018000554494e-05
1998,"Q015-avg",199.2,199.2,0,199.2,0
1998,"Q015-pp",0.313725490196078,0.3137,2.54901960779486e-05,0.313712745098039,8.12533009138107e-05
1999,"Q001-avg",193,193,0,193,0
1999,"Q001-pp",0.294117647058824,0.2941,1.76470588239552e-05,0.294108823529412,6.00018000554494e-05
1999,"Q003-avg",193.666666666667,193.667,-0.000333333333003338,193.666833333333,1.72116891295277e-06
1999,"Q003-pp",0.294117647058824,0.2941,1.76470588239552e-05,0.294108823529412,6.00018000554494e-05
