"Year","ANNUAL_MIN_01Day_SW","ANNUAL_MINDOY_01Day_SW","ANNUAL_MIN_03Day_SW","ANNUAL_MINDOY_03Day_SW","ANNUAL_MIN_07Day_SW","ANNUAL_MINDOY_07Day_SW","ANNUAL_MIN_30Day_SW","ANNUAL_MINDOY_30Day_SW","ANNUAL_MIN_DAILY_SW","ANNUAL_MAX_DAILY_SW","ANNUAL_MEAN_DAILY_SW","ANNUAL_TOTALQ_DAILY_SW","ANNUAL_YIELDMM_DAILY_SW","ANNUAL_CUMQ_DAILY_SW","ANNUAL_Date_25P_CUMQ_DAILY_SW","ANNUAL_Date_50P_CUMQ_DAILY_SW","ANNUAL_Date_75P_CUMQ_DAILY_SW","JFM_TOTALQ_DAILY_SW","AMJ_TOTALQ_DAILY_SW","JAS_TOTALQ_DAILY_SW","OND_TOTALQ_DAILY_SW","JFM_YIELDMM_DAILY_SW","AMJ_YIELDMM_DAILY_SW","JAS_YIELDMM_DAILY_SW","OND_YIELDMM_DAILY_SW","JAN_MIN_DAILY_SW","FEB_MIN_DAILY_SW","MAR_MIN_DAILY_SW","APR_MIN_DAILY_SW","MAY_MIN_DAILY_SW","JUN_MIN_DAILY_SW","JUL_MIN_DAILY_SW","AUG_MIN_DAILY_SW","SEP_MIN_DAILY_SW","OCT_MIN_DAILY_SW","NOV_MIN_DAILY_SW","DEC_MIN_DAILY_SW","JAN_MAX_DAILY_SW","FEB_MAX_DAILY_SW","MAR_MAX_DAILY_SW","APR_MAX_DAILY_SW","MAY_MAX_DAILY_SW","JUN_MAX_DAILY_SW","JUL_MAX_DAILY_SW","AUG_MAX_DAILY_SW","SEP_MAX_DAILY_SW","OCT_MAX_DAILY_SW","NOV_MAX_DAILY_SW","DEC_MAX_DAILY_SW","JAN_MEAN_DAILY_SW","FEB_MEAN_DAILY_SW","MAR_MEAN_DAILY_SW","APR_MEAN_DAILY_SW","MAY_MEAN_DAILY_SW","JUN_MEAN_DAILY_SW","JUL_MEAN_DAILY_SW","AUG_MEAN_DAILY_SW","SEP_MEAN_DAILY_SW","OCT_MEAN_DAILY_SW","NOV_MEAN_DAILY_SW","DEC_MEAN_DAILY_SW","JAN_P50_DAILY_SW","FEB_P50_DAILY_SW","MAR_P50_DAILY_SW","APR_P50_DAILY_SW","MAY_P50_DAILY_SW","JUN_P50_DAILY_SW","JUL_P50_DAILY_SW","AUG_P50_DAILY_SW","SEP_P50_DAILY_SW","OCT_P50_DAILY_SW","NOV_P50_DAILY_SW","DEC_P50_DAILY_SW","JAN_P80_DAILY_SW","FEB_P80_DAILY_SW","MAR_P80_DAILY_SW","APR_P80_DAILY_SW","MAY_P80_DAILY_SW","JUN_P80_DAILY_SW","JUL_P80_DAILY_SW","AUG_P80_DAILY_SW","SEP_P80_DAILY_SW","OCT_P80_DAILY_SW","NOV_P80_DAILY_SW","DEC_P80_DAILY_SW","JAN_P90_DAILY_SW","FEB_P90_DAILY_SW","MAR_P90_DAILY_SW","APR_P90_DAILY_SW","MAY_P90_DAILY_SW","JUN_P90_DAILY_SW","JUL_P90_DAILY_SW","AUG_P90_DAILY_SW","SEP_P90_DAILY_SW","OCT_P90_DAILY_SW","NOV_P90_DAILY_SW","DEC_P90_DAILY_SW","Oct_to_Sept_TOTALQ_DAILY_SW","Oct_to_Sept_YIELDMM_DAILY_SW","ONDJFM_TOTALQ_DAILY_SW","AMJJAS_TOTALQ_DAILY_SW","ONDJFM_YIELDMM_DAILY_SW","AMJJAS_YIELDMM_DAILY_SW"
1951,0.85,261,0.925,262,1.04357142857143,265,1.41283333333333,267,0.85,179,45.3742054794521,1430920944,2408.95781818182,16561.585,40,103,307,668537280,278760960,34103376,449519328,1125.48363636364,469.294545454545,57.4130909090909,756.766545454545,67.1,64.8,36,39.9,31.1,12.9,5.38,1.3,0.85,5.8,35.4,37.1,147,179,60.6,55.8,48.1,30.3,12.5,5.21,5.78,62.3,136,176,101.445161290323,118.417857142857,41.2,46.5466666666667,39.2129032258064,20.48,7.93354838709677,2.93193548387097,1.9295,31.5151612903226,53.2766666666667,84.758064516129,94.6,113.5,37.9,45.45,39.1,19.1,7.48,2.55,1.485,30.3,47.3,70.8,75.9,91.6,37.1,42.14,36.2,15.54,5.95,1.76,1.208,10.3,39.5,50.7,70.2,77.56,36.8,41.25,33.7,13.95,5.69,1.36,1.0171,7.79,36.74,43,1607602032,2706.40072727273,1294737696,312864336,2179.69309090909,526.707636363636
1952,2.55,295,2.55,297,2.62571428571429,298,3.057,301,2.55,157,36.6723770491803,1159668576,1952.304,13422.09,50,115,182,477377280,394018560,66633408,221639328,803.665454545455,663.330909090909,112.177454545455,373.130181818182,24.5,61.2,35.7,40.5,48.1,24.5,9.68,3.85,3.28,2.55,4.11,21.2,73.1,157,58.9,62.9,71.6,47.3,23.5,9.03,4.28,4.02,26.9,95.1,32.1870967741935,110.179310344828,42.9741935483871,52.7333333333333,60.4935483870968,36.77,15.5993548387097,5.74,3.65666666666667,3.10096774193548,16.9813333333333,63.2161290322581,30.3,112,40.8,52.4,60,36.1,14.7,4.96,3.57,3.11,21.35,64.8,26.1,73.68,38.2,49.3,55.8,29.54,11.3,4.36,3.44,2.72,7.08,42.5,25.2,68,36.2,44.48,53,26.8,10.7,4.11,3.394,2.66,5.893,27.1,1387548576,2335.94036363636,926896608,460651968,1560.432,775.508363636364
1953,2.12,263,2.17,264,2.32285714285714,264,2.949,270,2.12,253,59.1224383561644,1864485216,3138.864,21579.69,31,97,318,903588480,278778240,53031456,629087040,1521.19272727273,469.323636363636,89.2785454545454,1059.06909090909,88.1,51.5,35.1,33.4,36,15.4,7.36,4.02,2.12,19.6,49.6,84.7,253,223,57.5,55.2,46.4,35.1,15,6.97,12.8,47,127,136,179.464516129032,127.382142857143,42.841935483871,40.8433333333333,41.3032258064516,24.03,11.4593548387097,5.08096774193548,3.368,34.8838709677419,89.6333333333333,113.248387096774,191,111,41.6,39.5,41.3,24.15,12.1,4.62,2.805,30.9,105,114,108,68.1,36.8,34.5,39.4,18.48,9.4,4.28,2.474,28.9,51.46,105,103,59.07,35.7,33.7,37.9,16.73,8.27,4.19,2.315,27.6,50.4,96.6,1457037504,2452.92509090909,1125227808,331809696,1894.32290909091,558.602181818182
1954,6.17,250,6.25,251,6.53,252,7.376,261,6.17,215,57.5117808219178,1813691520,3053.35272727273,20991.8,56,139,327,706492800,315973440,103430304,687794976,1189.38181818182,531.941818181818,174.125090909091,1157.904,42.2,41.1,36.5,34.3,34.5,24.9,14.7,7.25,6.17,8.38,32.8,95.1,138,215,151,61.4,43,34.3,25.1,14.3,10.5,45.3,204,159,85.7354838709677,112.932142857143,76.0354838709677,52.9766666666667,39.458064516129,28.1533333333333,20.8032258064516,9.80677419354839,8.27333333333333,25.5254838709677,111.253333333333,123.603225806452,83.3,85.8,72.8,55.9,40.2,27.2,21.7,9.17,7.475,22.4,85.2,122,57.8,50.9,47,46.6,36.8,25.84,17.8,8.04,6.834,9.17,51,110,50.1,42.44,41.1,41.39,35.7,25.39,16.1,7.48,6.542,8.72,35.56,101,1754983584,2954.51781818182,1335579840,419403744,2248.45090909091,706.066909090909
1955,4.36,273,4.39,275,4.50714285714286,279,5.176,281,4.36,213,43.0749315068493,1358411040,2286.88727272727,15722.35,84,172,315,352313280,350974080,102435840,552687840,593.12,590.865454545455,172.450909090909,930.450909090909,50.4,32,20.5,36.2,37.1,27.8,13.6,8.16,4.36,4.36,67.1,58.9,103,53,32,78.7,47,39.4,27.8,17.3,7.93,79.9,213,82.7,67.2612903225806,44.4178571428571,24.158064516129,58.3866666666667,41.6322580645161,34,19.6387096774194,12.941935483871,5.85333333333333,25.1822580645161,113.683333333333,71.1516129032258,63.1,47.3,23.7,59.75,41.1,35.1,19.1,12.9,5.66,18.3,88.2,69.9,53.2,37.24,21.1,40.86,38.5,29.4,14.4,9.74,4.926,4.87,75.44,63.4,51.8,34.29,20.7,39.6,37.9,28.87,14.2,9.06,4.781,4.53,71.55,61.2,1493518176,2514.34036363636,1040108256,453409920,1751.024,763.316363636364
1956,1.76,260,1.76,262,1.83428571428571,264,3.446,269,1.76,138,50.4008469945355,1593795744,2683.15781818182,18446.71,92,153,307,394398720,562394880,106981344,530020800,663.970909090909,946.792727272727,180.103272727273,892.290909090909,58.9,27.5,32.6,60,69.9,42.8,15.3,4.96,1.76,11.6,39.6,36,84.4,56.1,72.5,91.2,84.4,83.5,40.8,14.6,9.63,98.5,76.7,138,68.1774193548387,36.1137931034483,45.2903225806452,75.3566666666667,76.2354838709677,62.84,27.5129032258065,8.74967741935484,3.80233333333333,44.6677419354839,60.55,94.6225806451613,62.6,32.6,43.3,72.95,75.9,63.7,27,8.16,3.09,17.7,63.4,112,60.6,29.4,34.3,65.4,71.6,51.12,20,6.17,1.98,13.6,52.52,38.2,60,28.52,33.1,62.19,70.8,47.16,17.4,5.58,1.76,13.3,44.56,37.9,1616462784,2721.31781818182,947086560,669376224,1594.42181818182,1126.896
1957,5.66,245,5.66,247,5.88285714285714,248,6.962,269,5.66,149,34.5432602739726,1089356256,1833.93309090909,12608.29,69,117,314,398770560,293518080,75253536,321814080,671.330909090909,494.138181818182,126.689454545455,541.774545454546,23.4,18.6,56.6,49,21.1,10.9,9.54,5.89,5.66,5.78,21.7,32,82.7,97.7,94.9,72.5,51.5,20.5,11.5,12.3,7.76,21.2,30.6,149,47.9677419354839,29.5392857142857,74.2354838709677,61.83,35.258064516129,14.9766666666667,10.6574193548387,10.6377419354839,7.028,10.958064516129,26.1533333333333,83.8838709677419,45.6,19.6,76.2,61.85,34,14.8,10.5,11.4,7.12,10.5,26.95,75,28.9,19,63.1,58.1,25.5,12.42,10.3,10.1,6.69,7.25,23.72,48.4,25.5,18.84,59.7,51.6,22.8,11.5,10,6.68,5.939,6.77,22.5,41.6,1297562976,2184.44945454545,928791360,368771616,1563.62181818182,620.827636363636
1958,1.81,248,1.95333333333333,249,2.03,252,2.59366666666667,261,1.81,194,51.5453150684932,1625533056,2736.58763636364,18814.04,31,78,323,860181120,203964480,35665920,525721536,1448.11636363636,343.374545454545,60.0436363636364,885.053090909091,118,86.9,38.5,18,15.5,7.36,4.64,2.8,1.81,6.09,27,91.5,194,151,127,74.8,47.6,16.5,7.56,4.98,8.5,40.5,80.4,188,153.064516129032,117.303571428571,62.1387096774194,43.6733333333333,23.0451612903226,11.2033333333333,6.17838709677419,3.88935483870968,3.35666666666667,20.2658064516129,51.65,126.032258064516,150,120,46.2,35.85,18.2,11.35,6.37,4.08,2.44,15.5,48.55,119,127,98.32,42.5,24.12,16.6,7.72,5.49,3.26,2.15,7.76,34.82,112,125,93.43,40.5,20.25,16,7.56,5.32,2.83,2.061,7.36,30.1,99.7,1421625600,2393.30909090909,1181995200,239630400,1989.89090909091,403.418181818182
1959,5.78,251,6.34333333333333,252,6.61,252,6.91633333333333,252,5.78,134,44.0291780821918,1388504160,2337.54909090909,16070.65,39,121,302,533157120,380574720,74437920,400334400,897.570909090909,640.698181818182,125.316363636364,673.963636363636,92.9,10,32,27.2,23.2,13.5,7.87,6.57,5.78,11.3,21.7,50.4,131,87.2,72.2,129,134,25.1,12.9,8.67,22.9,28.9,93.4,125,112.725806451613,41.3214285714286,49.0096774193548,57.91,66.7322580645161,19.96,10.7829032258065,7.31483870967742,10.0173333333333,21.6774193548387,44.5566666666667,84.6709677419355,112,36.95,49.3,53.55,59.2,20.8,10.7,7.16,7.25,21.4,28.6,79.6,104,26.64,39.6,29.14,37.1,16.28,9.06,6.85,6.77,19,24.44,60.6,98.3,15.93,37.7,28.57,29.7,14.94,8.44,6.77,6.68,17.1,23.1,55.8,1513891296,2548.63854545454,1058878656,455012640,1782.624,766.014545454545
1960,5.18,221,5.31333333333333,221,5.69571428571429,221,6.789,229,5.18,139,44.6506010928962,1411959168,2377.03563636364,16342.12,55,122,312,506986560,398530368,60139584,446302656,853.512727272727,670.926545454545,101.245090909091,751.351272727273,22.4,60.6,35.4,66.8,42.2,9.6,6.23,5.18,6.17,7.42,43,53.8,139,136,67.4,87.8,67.4,45.6,9.6,7.99,13,65.7,92,117,42.3838709677419,108.086206896552,45.7903225806452,76.3733333333333,51.2129032258064,24.4606666666667,7.88645161290323,7.1941935483871,7.61866666666667,20.8141935483871,68.1366666666667,79.8774193548387,33.4,116,43.3,75.9,50.1,19.85,7.99,7.62,7.475,11.4,67.5,72.8,27,85.16,38.2,71.56,43.6,11.7,6.46,6.29,7.05,9.4,50.4,62.6,24.1,71.64,38.2,68.66,43,10.447,6.37,5.66,6.673,8.95,47.04,59.5,1365990912,2299.648,907320960,458669952,1527.47636363636,772.171636363636
1961,4.25,237,4.32,234,4.42,238,4.65166666666667,240,4.25,309,55.0707671232877,1736711712,2923.75709090909,20100.83,35,73,267,999933120,259425504,52126848,425226240,1683.38909090909,436.743272727273,87.7556363636364,715.869090909091,50.1,114,70.8,37.9,10.5,7.02,4.64,4.25,5.01,14.9,36.5,53,309,175,145,77.6,49.8,12,7.9,5.38,18,47,69.7,114,146.751612903226,143.535714285714,96.9354838709677,53.2433333333333,36.8387096774194,8.777,5.89967741935484,4.70193548387097,9.15566666666667,28.4838709677419,51.11,80.8161290322581,125,142,90.9,47.55,39.4,8.255,6.09,4.64,5.975,29.4,49.85,85.5,69.9,129.4,85.2,41.74,25.3,7.398,5.15,4.45,5.38,15.7,42.32,61.7,56.6,120.1,79.6,40.39,20.7,7.02,4.79,4.36,5.226,15.2,38.39,55.2,1757788128,2959.23927272727,1446235776,311552352,2434.74036363636,524.498909090909
1962,6.17,211,6.31333333333333,213,6.43571428571429,214,9.49766666666667,222,6.17,171,45.943698630137,1448880480,2439.19272727273,16769.45,59,232,333,431922240,246317760,93394080,677246400,727.141818181818,414.676363636364,157.229090909091,1140.14545454545,48.4,30,22.1,28.9,20,10.5,6.17,6.34,9,11.7,32,81,159,59.7,28.9,55.2,65.7,19.2,14.6,19.2,15.3,63.1,171,157,92.358064516129,47.8642857142857,25.6709677419355,36.3866666666667,43.3193548387097,13.88,10.3045161290323,13.4435483870968,11.492,37.0967741935484,92.52,126.222580645161,83.8,51.55,25.7,34,42.2,13.45,10.5,13.9,11.15,39.4,79.6,128,56.6,36.38,23.4,31.64,28.6,12.3,8.1,8.3,9.894,14,38.46,108,52.1,32.77,22.8,29.94,24.2,11.24,6.43,6.82,9.4,12.8,33.64,89.5,1196860320,2014.91636363636,857148480,339711840,1443.01090909091,571.905454545455
