"Year","ANNUAL_MIN_01Day_SW","ANNUAL_MINDOY_01Day_SW","ANNUAL_MIN_03Day_SW","ANNUAL_MINDOY_03Day_SW","ANNUAL_MIN_07Day_SW","ANNUAL_MINDOY_07Day_SW","ANNUAL_MIN_30Day_SW","ANNUAL_MINDOY_30Day_SW","ANNUAL_MIN_DAILY_SW","ANNUAL_MAX_DAILY_SW","ANNUAL_MEAN_DAILY_SW","ANNUAL_TOTALQ_DAILY_SW","ANNUAL_YIELDMM_DAILY_SW","ANNUAL_CUMQ_DAILY_SW","ANNUAL_Date_25P_CUMQ_DAILY_SW","ANNUAL_Date_50P_CUMQ_DAILY_SW","ANNUAL_Date_75P_CUMQ_DAILY_SW","JFM_TOTALQ_DAILY_SW","AMJ_TOTALQ_DAILY_SW","JAS_TOTALQ_DAILY_SW","OND_TOTALQ_DAILY_SW","JFM_YIELDMM_DAILY_SW","AMJ_YIELDMM_DAILY_SW","JAS_YIELDMM_DAILY_SW","OND_YIELDMM_DAILY_SW","JAN_MIN_DAILY_SW","FEB_MIN_DAILY_SW","MAR_MIN_DAILY_SW","APR_MIN_DAILY_SW","MAY_MIN_DAILY_SW","JUN_MIN_DAILY_SW","JUL_MIN_DAILY_SW","AUG_MIN_DAILY_SW","SEP_MIN_DAILY_SW","OCT_MIN_DAILY_SW","NOV_MIN_DAILY_SW","DEC_MIN_DAILY_SW","JAN_MAX_DAILY_SW","FEB_MAX_DAILY_SW","MAR_MAX_DAILY_SW","APR_MAX_DAILY_SW","MAY_MAX_DAILY_SW","JUN_MAX_DAILY_SW","JUL_MAX_DAILY_SW","AUG_MAX_DAILY_SW","SEP_MAX_DAILY_SW","OCT_MAX_DAILY_SW","NOV_MAX_DAILY_SW","DEC_MAX_DAILY_SW","JAN_MEAN_DAILY_SW","FEB_MEAN_DAILY_SW","MAR_MEAN_DAILY_SW","APR_MEAN_DAILY_SW","MAY_MEAN_DAILY_SW","JUN_MEAN_DAILY_SW","JUL_MEAN_DAILY_SW","AUG_MEAN_DAILY_SW","SEP_MEAN_DAILY_SW","OCT_MEAN_DAILY_SW","NOV_MEAN_DAILY_SW","DEC_MEAN_DAILY_SW","JAN_P50_DAILY_SW","FEB_P50_DAILY_SW","MAR_P50_DAILY_SW","APR_P50_DAILY_SW","MAY_P50_DAILY_SW","JUN_P50_DAILY_SW","JUL_P50_DAILY_SW","AUG_P50_DAILY_SW","SEP_P50_DAILY_SW","OCT_P50_DAILY_SW","NOV_P50_DAILY_SW","DEC_P50_DAILY_SW","JAN_P80_DAILY_SW","FEB_P80_DAILY_SW","MAR_P80_DAILY_SW","APR_P80_DAILY_SW","MAY_P80_DAILY_SW","JUN_P80_DAILY_SW","JUL_P80_DAILY_SW","AUG_P80_DAILY_SW","SEP_P80_DAILY_SW","OCT_P80_DAILY_SW","NOV_P80_DAILY_SW","DEC_P80_DAILY_SW","JAN_P90_DAILY_SW","FEB_P90_DAILY_SW","MAR_P90_DAILY_SW","APR_P90_DAILY_SW","MAY_P90_DAILY_SW","JUN_P90_DAILY_SW","JUL_P90_DAILY_SW","AUG_P90_DAILY_SW","SEP_P90_DAILY_SW","OCT_P90_DAILY_SW","NOV_P90_DAILY_SW","DEC_P90_DAILY_SW","Oct_to_Sep_TOTALQ_DAILY_SW","Oct_to_Sep_YIELDMM_DAILY_SW","ONDJFM_TOTALQ_DAILY_SW","AMJJAS_TOTALQ_DAILY_SW","ONDJFM_YIELDMM_DAILY_SW","AMJJAS_YIELDMM_DAILY_SW"
1974,7.11,12,7.10999999999999,14,7.13571428571428,14,7.96966666666667,17,7.11,328,57.8005753424658,1822798944,1585.04256,21097.21,163,183,214,69841440,814639680,849165120,89152704,60.7316869565217,708.382330434783,738.404452173913,77.5240904347826,7.11,8.38,7.7,12,45,80.7,125,68.2,20,10.8,9.54,7.33,11,10.6,12.1,72.8,141,328,235,183,96.6,32.6,10.7,10.2,8.65709677419355,9.71214285714286,8.64645161290323,28.7833333333333,75.3451612903226,207.65,171.645161290323,101.322580645161,45.5433333333333,15.1096774193548,10.1183333333333,8.3841935483871,7.93,9.7,8.27,21.95,68,211,172,86.4,39.35,13.8,10.1,8.52,7.14,9.34,8.07,13.26,53,109,154,79.3,31.88,11.7,9.7,7.45,7.14,8.851,8.04,12.49,47.9,103.9,150,76.7,26.9,11.3,9.651,7.36,1880805312,1635.48288,217000512,1663804800,188.696097391304,1446.7867826087
1975,5.52,56,5.56666666666665,57,5.77428571428571,59,6.27266666666666,95,5.52,246,50.9128219178082,1605586752,1396.16239304348,18583.18,162,188,226,52354080,633337056,722226240,197669376,45.5252869565217,550.727874782609,628.022817391304,171.886413913044,5.66,5.52,5.66,6.26,22.7,94.6,81.6,47.9,21.6,16.7,17.8,8.64,8.5,7.33,10.1,22.6,129,244,246,114,52.4,82.7,83.5,27.5,7.29870967741935,6.21464285714286,6.63483870967742,11.1163333333333,69.8774193548387,161.02,160.687096774194,72.7935483870968,37.3733333333333,27.0612903225806,34.6166666666667,13.24,7.25,6.29,6.23,11.5,66.5,163.5,140,71.6,40.2,22.4,27.2,12.6,7.08,5.86,6.23,6.43,36.8,131.6,102,59.7,28.6,19.4,20.98,9.12,6.85,5.636,6.14,6.337,27.2,111.2,99.1,50.1,25.01,17.8,18.66,8.92,1497070080,1301.80006956522,141506784,1355563296,123.049377391304,1178.75069217391
1976,6.37,74,6.56666666666665,65,6.82571428571428,90,6.944,91,6.37,275,63.5240710382514,2008783584,1746.76833391304,23249.81,164,197,230,63101376,694655136,1116288000,134739072,54.8707617391304,604.047944347826,970.685217391304,117.164410434783,7.08,7.25,6.37,7.19,47.9,62.6,125,99.1,54.1,15.8,9.34,8.78,9.91,12.4,7.67,37.4,179,250,275,206,136,60,17.9,12.2,8.42838709677419,8.73241379310345,6.96193548387097,18.9096666666667,111.364516129032,134.013333333333,191.774193548387,150.293548387097,77.1966666666667,26.7967741935484,13.3416666666667,10.5977419354839,8.55,7.9,6.91,16.95,113,131,188,150,69.4,22.1,12.85,10.6,7.79,7.298,6.77,11.816,86.9,87.74,155,125,61.36,16.9,11.98,10.1,7.36,7.25,6.65,7.636,80.1,67.29,151,115,56.37,16.5,10.74,10,2071713888,1801.4903373913,260770752,1810943136,226.757175652174,1574.73316173913
1977,7.22,56,7.23999999999999,58,7.35142857142856,62,7.779,78,7.22,246,43.6161369863014,1375478496,1196.0682573913,15919.89,150,178,220,63027936,664873920,545970240,101606400,54.8069008695652,578.151234782609,474.756730434783,88.3533913043478,7.42,7.22,7.31,8.21,56.4,80.4,63.1,41.1,18.6,13.9,8.07,7.93,10.5,8.92,8.5,110,121,246,140,102,72.8,18.1,15.3,13.4,8.41612903225806,7.84392857142857,8.03096774193548,31.7166666666667,77.5258064516129,144.683333333333,92.641935483871,77.8903225806452,34.42,15.5387096774194,12.588,10.2148387096774,8.21,7.73,8.1,18.6,73.9,141,93.2,81.3,31.7,15.2,12.95,9.91,7.93,7.614,7.84,14.48,61.4,120.2,75,71.1,26.46,14.6,11.3,8.5,7.7,7.28,7.65,8.752,59.5,96.4,69.4,48.1,21.56,14.4,10.233,8.21,1408611168,1224.87927652174,197767008,1210844160,171.971311304348,1052.90796521739
1978,5.61,30,5.67999999999998,65,5.7842857142857,67,6.602,75,5.61,205,52.8895342465753,1667924352,1450.36900173913,19304.68,159,191,240,62459424,635904000,785661120,183899808,54.3125426086957,552.96,683.183582608696,159.912876521739,5.61,6.8,5.66,16.5,43.9,77.3,96.6,46.4,45.6,22.5,12.5,7.6,8.92,8.35,24.6,94,130,205,197,114,161,65.1,58.3,16,7.55870967741935,7.30035714285714,9.16709677419355,28.5,68.1161290322581,146.446666666667,136.861290322581,74.5645161290323,84.6366666666667,35.5838709677419,22.2933333333333,11.5022580645161,7.56,7.125,6.8,19.7,58.6,144,132,76.5,76.35,32.3,20.15,11.3,6.94,7.08,5.95,18.2,51.5,115,108,52.4,62.36,27.9,16.34,10.2,6.8,7.071,5.75,17.64,47.3,103.8,103,49.3,54.93,26.9,14.67,8.6,1585630944,1378.80951652174,164065824,1421565120,142.665933913043,1236.1435826087
1979,6.74,46,7.05999999999998,54,7.2242857142857,58,7.52133333333334,63,6.74,225,48.0087397260274,1514003616,1316.52488347826,17523.19,155,185,223,67093056,655044192,668027520,123838848,58.3417878260869,569.603645217391,580.893495652174,107.685954782609,7.93,6.74,7.67,8.41,53.5,97.7,91.5,60.5,26.8,15.8,9.2,9.93,10.9,8.27,10.9,62,225,202,195,96.8,91.3,34.2,16.8,17.3,9.56645161290323,7.54107142857143,8.67193548387097,17.3576666666667,84.358064516129,148.19,129.125806451613,73.8354838709677,48,22.1354838709677,11.3813333333333,13.0864516129032,9.85,7.56,8.78,12.5,68.5,145.5,122,70.8,44.35,21.4,10.5,12.5,8.92,7.22,7.87,10.28,59.5,120.4,100,68.7,33.64,18,9.63,11.1,8.16,7.122,7.79,8.58,55.5,103.9,96.6,64.5,31.06,16.8,9.475,10.4,1574064576,1368.75180521739,250992864,1323071712,218.254664347826,1150.49714086957
1980,6.23,66,6.30666666666665,67,6.40571428571427,70,6.81,77,6.23,225,51.8782786885246,1640515680,1426.53537391304,18987.45,139,173,218,62199360,852495840,548112960,177707520,54.0864,741.300730434783,476.619965217391,154.52827826087,8.17,6.65,6.23,8.4,111,87.1,77.3,28.7,28,17.5,14.6,12.9,10,8.17,8.65,187,225,195,154,94.2,102,69.5,32.2,32.8,8.99709677419355,7.39068965517241,7.31161290322581,50.7016666666667,144.193548387097,129.193333333333,107.232258064516,56.5225806451613,42.25,29.6483870967742,20.5133333333333,16.8483870967742,9,7.45,7.34,23.65,144,130,105,58,38.1,23.8,18.9,15.7,8.42,6.796,6.6,8.9,122,105.8,90.7,42.2,33.66,20.2,16.18,13.8,8.28,6.696,6.4,8.689,119,99.73,84,36.1,29.96,18.7,15.73,13,1586647008,1379.69305043478,186038208,1400608800,161.772354782609,1217.92069565217
1981,7.8,44,8.13333333333332,45,8.59999999999998,46,10.5266666666667,62,7.8,234,54.9983561643836,1734428160,1508.1984,20074.4,146,187,224,102677760,705447360,763940160,162362880,89.2850086956522,613.432486956522,664.295791304348,141.185113043478,12.5,7.8,11.3,13.6,55,88.5,104,53.4,20.7,16.7,16,10.4,20.4,12.9,17.5,85.4,234,189,199,123,89.9,47,43.5,16.7,15.0838709677419,10.4142857142857,13.8451612903226,27.8866666666667,120.729032258065,119.523333333333,143.806451612903,97.6612903225806,45.2133333333333,24.4741935483871,23.6966666666667,13.2129032258065,14.2,9.95,14,17.55,109,110,140,101,47.55,23.6,21.55,12.9,13.2,9,12.1,14.98,67.8,94.66,126,80.8,25.58,19.3,18.66,11.5,12.9,8.68,11.7,14.38,60.5,90.4,118,64,23.15,17.1,16.76,11,1749772800,1521.54156521739,280385280,1469387520,243.813286956522,1277.72827826087
1982,4.5,40,4.59999999999998,40,4.71428571428569,42,5.31,44,4.5,272,56.0207397260274,1766670048,1536.23482434783,20447.57,164,186,225,53106624,760668192,819918720,132976512,46.1796730434783,661.450601739131,712.9728,115.631749565217,5.3,4.5,6.93,7.95,24.3,96.4,99.6,74.9,30.8,20.1,11.8,8.9,9.4,8.6,8.24,30.2,161,272,210,132,135,34.2,21.4,11.8,6.44838709677419,6.48571428571429,7.52129032258065,13.9576666666667,78.9322580645161,197.946666666667,144.567741935484,96.5483870967742,67.1733333333333,25.1354838709677,14.98,10.0154838709677,6.1,6.65,7.43,11.35,84.5,219.5,136,91.1,53.4,24.6,14.35,10,5.4,4.9,7.18,8.304,36,136.4,119,81.6,44.68,21.6,12.68,9.1,5.4,4.7,7.12,8.018,27.2,117,113,76.7,42.68,21.2,12.2,9,1796056416,1561.78818782609,215469504,1580586912,187.364786086957,1374.42340173913
1983,6.5,36,6.54333333333332,37,6.69428571428569,40,7.992,52,6.5,436,53.4592602739726,1685891232,1465.99237565217,19512.63,152,190,222,75861792,681670080,758263680,170095680,65.9667756521739,592.756591304348,659.35972173913,147.909286956522,7.66,6.5,8.83,15.4,54,88.9,99.7,57.3,22.5,18.2,18.7,11.5,10.5,10.1,15.9,79.9,236,211,436,146,105,61.7,49.7,18.2,9.07129032258065,8.15,11.8909677419355,31.8133333333333,95.0225806451613,132.986666666667,152.570967741935,90.241935483871,41.6333333333333,22.158064516129,27.9033333333333,14.3451612903226,9.2,8.515,12.4,20.75,70,132,130,79.4,33.85,19.8,25.8,14,8.3,6.88,9,16.6,58.4,102.8,114,64.2,26.38,18.5,21.44,11.9,8.08,6.664,8.91,15.9,56.8,95.93,103,61,25.49,18.3,20.46,11.7,1648772064,1433.71483826087,208838304,1439933760,181.598525217391,1252.11631304348
1984,6.6,19,6.76666666666664,357,6.88571428571427,359,8.18566666666667,366,6.6,309,51.6712295081967,1633968288,1420.84198956522,18911.67,165,193,226,80593920,606795840,816600960,129977568,70.0816695652174,527.648556521739,710.087791304348,113.023972173913,6.6,8.23,8.05,13.7,23.7,71.2,101,55.7,27.2,15.3,12.2,6.7,16.2,11.3,14.3,47.6,154,309,191,223,100,44.3,18.5,12.1,11.0193548387097,9.0448275862069,10.6096774193548,24.9366666666667,49.0548387096774,158.476666666667,149.645161290323,102.9,54.0833333333333,26.0129032258065,14.6766666666667,8.31193548387097,10.7,8.89,10.3,21.5,45.8,147,153,97.6,51.4,25.4,14.55,8,8.3,8.454,8.28,14.56,27.2,107.14,133,66.8,37.48,20,13.08,7.1,7.4,8.25,8.21,14.09,24.6,83.72,113,64.7,30.84,19,12.39,6.9,1674086400,1455.72730434783,250689600,1423396800,217.990956521739,1237.73634782609
1985,5.25,33,5.28333333333331,34,5.41714285714284,35,6.00333333333334,53,5.25,277,50.3081095890411,1586516544,1379.57960347826,18362.46,147,177,214,51768288,794153376,583234560,157360320,45.0159026086957,690.568153043478,507.160486956522,136.835060869565,5.37,5.25,6.08,7.79,27.8,79.8,76.1,40.2,19.9,14.5,10.5,8.8,8.3,6.75,7.7,62.1,277,206,183,95.5,61.2,63.8,31.2,13,6.92548387096774,6.185,6.81612903225806,28.6696666666667,126.729032258065,146.763333333333,122.777419354839,63.1516129032258,32.8866666666667,30.6322580645161,17.6866666666667,11.0032258064516,6.95,6.245,6.5,24.6,88.6,153.5,111,58.5,31.65,32.3,14.95,11.2,6.3,6.07,6.2,11.78,53,115.8,91.7,50.3,25.64,16.3,11.34,9.7,5.7,5.51,6.18,10.67,44.4,99.54,85.4,47.8,22.91,15.2,10.78,9,1559133792,1355.76851478261,181745856,1377387936,158.039874782609,1197.72864
