"Year","Measure","value","prob","dist.prob"
1990,"Q001-avg",6.3,0.711538461538462,-0.557884762839599
2001,"Q001-avg",6.3,0.730769230769231,-0.615141104595973
1976,"Q001-avg",6.37,0.75,-0.674489750196082
1987,"Q001-avg",6.4,0.769230769230769,-0.73631591737613
1967,"Q001-avg",6.46,0.788461538461538,-0.80109452928195
1983,"Q001-avg",6.5,0.807692307692308,-0.869423773288886
1970,"Q001-avg",6.51,0.826923076923077,-0.942075774995776
1984,"Q001-avg",6.6,0.846153846153846,-1.0200762327862
1979,"Q001-avg",6.74,0.865384615384615,-1.10483574396211
1971,"Q001-avg",7.11,0.884615384615385,-1.19837970230692
1974,"Q001-avg",7.11,0.903846153846154,-1.30378267210349
1977,"Q001-avg",7.22,0.923076923076923,-1.42607687227285
2012,"Q001-avg",7.3,0.942307692307692,-1.57444496521704
1965,"Q001-avg",7.36,0.961538461538462,-1.76882503851871
1981,"Q001-avg",7.8,0.980769230769231,-2.06990183089505
2010,"Q003-avg",3.3,0.0192307692307692,2.06990183089505
1988,"Q003-avg",3.62666666666667,0.0384615384615385,1.76882503851871
1973,"Q003-avg",4.16,0.0576923076923077,1.57444496521704
1993,"Q003-avg",4.3,0.0769230769230769,1.42607687227285
2006,"Q003-avg",4.31666666666667,0.0961538461538462,1.30378267210349
2009,"Q003-avg",4.36666666666667,0.115384615384615,1.19837970230692
2004,"Q003-avg",4.54666666666667,0.134615384615385,1.10483574396211
1989,"Q003-avg",4.56666666666667,0.153846153846154,1.0200762327862
1969,"Q003-avg",4.58666666666667,0.173076923076923,0.942075774995776
1964,"Q003-avg",4.59666666666667,0.192307692307692,0.869423773288886
1982,"Q003-avg",4.6,0.211538461538462,0.80109452928195
1997,"Q003-avg",4.63333333333333,0.230769230769231,0.736315917376129
2008,"Q003-avg",4.83333333333333,0.25,0.674489750196082
1991,"Q003-avg",5.16666666666667,0.269230769230769,0.615141104595974
2007,"Q003-avg",5.20333333333333,0.288461538461538,0.557884762839599
1995,"Q003-avg",5.21666666666667,0.307692307692308,0.502402223373355
2014,"Q003-avg",5.21666666666667,0.326923076923077,0.448425483305935
1985,"Q003-avg",5.28333333333333,0.346153846153846,0.395725295814487
2003,"Q003-avg",5.33333333333333,0.365384615384615,0.344102462883016
1998,"Q003-avg",5.4,0.384615384615385,0.293381232121194
1992,"Q003-avg",5.5,0.403846153846154,0.243404177810631
2013,"Q003-avg",5.54333333333333,0.423076923076923,0.194028142423926
1986,"Q003-avg",5.55,0.442307692307692,0.145120941210774
1975,"Q003-avg",5.56666666666667,0.461538461538462,0.0965586152896391
1966,"Q003-avg",5.66,0.480769230769231,0.048223073555922
1978,"Q003-avg",5.68,0.5,0
2005,"Q003-avg",5.73333333333333,0.519230769230769,-0.0482230735559222
2002,"Q003-avg",5.85,0.538461538461538,-0.0965586152896391
1994,"Q003-avg",5.86666666666667,0.557692307692308,-0.145120941210774
2011,"Q003-avg",5.91666666666667,0.576923076923077,-0.194028142423926
1972,"Q003-avg",6.13666666666667,0.596153846153846,-0.243404177810631
1996,"Q003-avg",6.26666666666667,0.615384615384615,-0.293381232121194
2000,"Q003-avg",6.27,0.634615384615385,-0.344102462883016
1980,"Q003-avg",6.30666666666667,0.653846153846154,-0.395725295814487
2001,"Q003-avg",6.36666666666667,0.673076923076923,-0.448425483305935
1999,"Q003-avg",6.46666666666667,0.692307692307692,-0.502402223373355
1970,"Q003-avg",6.53,0.711538461538462,-0.557884762839599
1987,"Q003-avg",6.53333333333333,0.730769230769231,-0.615141104595973
1983,"Q003-avg",6.54333333333333,0.75,-0.674489750196082
1976,"Q003-avg",6.56666666666667,0.769230769230769,-0.73631591737613
1990,"Q003-avg",6.65,0.788461538461538,-0.80109452928195
1968,"Q003-avg",6.68,0.807692307692308,-0.869423773288886
1984,"Q003-avg",6.76666666666667,0.826923076923077,-0.942075774995776
1967,"Q003-avg",6.83333333333333,0.846153846153846,-1.0200762327862
1979,"Q003-avg",7.06,0.865384615384615,-1.10483574396211
1974,"Q003-avg",7.11,0.884615384615385,-1.19837970230692
1971,"Q003-avg",7.14,0.903846153846154,-1.30378267210349
1977,"Q003-avg",7.24,0.923076923076923,-1.42607687227285
1965,"Q003-avg",7.4,0.942307692307692,-1.57444496521704
2012,"Q003-avg",7.43,0.961538461538462,-1.76882503851871
1981,"Q003-avg",8.13333333333333,0.980769230769231,-2.06990183089505
2010,"Q007-avg",4.25714285714286,0.0192307692307692,2.06990183089505
1988,"Q007-avg",4.31857142857143,0.0384615384615385,1.76882503851871
1973,"Q007-avg",4.47857142857143,0.0576923076923077,1.57444496521704
2004,"Q007-avg",4.58857142857143,0.0769230769230769,1.42607687227285
2006,"Q007-avg",4.63571428571429,0.0961538461538462,1.30378267210349
1982,"Q007-avg",4.71428571428571,0.115384615384615,1.19837970230692
2009,"Q007-avg",4.78571428571429,0.134615384615385,1.10483574396211
1969,"Q007-avg",4.87857142857143,0.153846153846154,1.0200762327862
1993,"Q007-avg",4.92857142857143,0.173076923076923,0.942075774995776
2008,"Q007-avg",4.95714285714286,0.192307692307692,0.869423773288886
1989,"Q007-avg",5.03571428571429,0.211538461538462,0.80109452928195
1964,"Q007-avg",5.07571428571429,0.230769230769231,0.736315917376129
2014,"Q007-avg",5.24142857142857,0.25,0.674489750196082
2007,"Q007-avg",5.25714285714286,0.269230769230769,0.615141104595974
1997,"Q007-avg",5.34285714285714,0.288461538461538,0.557884762839599
1985,"Q007-avg",5.41714285714286,0.307692307692308,0.502402223373355
1995,"Q007-avg",5.46428571428571,0.326923076923077,0.448425483305935
2003,"Q007-avg",5.57142857142857,0.346153846153846,0.395725295814487
1986,"Q007-avg",5.59285714285714,0.365384615384615,0.344102462883016
1991,"Q007-avg",5.67857142857143,0.384615384615385,0.293381232121194
1975,"Q007-avg",5.77428571428571,0.403846153846154,0.243404177810631
1978,"Q007-avg",5.78428571428571,0.423076923076923,0.194028142423926
1998,"Q007-avg",5.82857142857143,0.442307692307692,0.145120941210774
1966,"Q007-avg",5.86428571428571,0.461538461538462,0.0965586152896391
1992,"Q007-avg",5.89857142857143,0.480769230769231,0.048223073555922
2002,"Q007-avg",6.02142857142857,0.5,0
2005,"Q007-avg",6.05714285714286,0.519230769230769,-0.0482230735559222
2011,"Q007-avg",6.22428571428571,0.538461538461538,-0.0965586152896391
2013,"Q007-avg",6.32285714285714,0.557692307692308,-0.145120941210774
1994,"Q007-avg",6.4,0.576923076923077,-0.194028142423926
1980,"Q007-avg",6.40571428571429,0.596153846153846,-0.243404177810631
2000,"Q007-avg",6.43,0.615384615384615,-0.293381232121194
1972,"Q007-avg",6.45285714285714,0.634615384615385,-0.344102462883016
2001,"Q007-avg",6.5,0.653846153846154,-0.395725295814487
1999,"Q007-avg",6.52428571428571,0.673076923076923,-0.448425483305935
1987,"Q007-avg",6.61285714285714,0.692307692307692,-0.502402223373355
1970,"Q007-avg",6.63428571428571,0.711538461538462,-0.557884762839599
1983,"Q007-avg",6.69428571428571,0.730769230769231,-0.615141104595973
1996,"Q007-avg",6.8,0.75,-0.674489750196082
1976,"Q007-avg",6.82571428571429,0.769230769230769,-0.73631591737613
1984,"Q007-avg",6.88571428571429,0.788461538461538,-0.80109452928195
1974,"Q007-avg",7.13571428571429,0.807692307692308,-0.869423773288886
1971,"Q007-avg",7.14857142857143,0.826923076923077,-0.942075774995776
1967,"Q007-avg",7.20714285714286,0.846153846153846,-1.0200762327862
1990,"Q007-avg",7.20714285714286,0.865384615384615,-1.10483574396211
1979,"Q007-avg",7.22428571428571,0.884615384615385,-1.19837970230692
1977,"Q007-avg",7.35142857142857,0.903846153846154,-1.30378267210349
1965,"Q007-avg",7.54,0.923076923076923,-1.42607687227285
2012,"Q007-avg",7.71285714285714,0.942307692307692,-1.57444496521704
1968,"Q007-avg",8.6,0.961538461538462,-1.76882503851871
1981,"Q007-avg",8.6,0.980769230769231,-2.06990183089505
2004,"Q015-avg",4.76533333333333,0.0192307692307692,2.06990183089505
2009,"Q015-avg",4.87266666666667,0.0384615384615385,1.76882503851871
2010,"Q015-avg",4.96133333333333,0.0576923076923077,1.57444496521704
1982,"Q015-avg",5.00666666666667,0.0769230769230769,1.42607687227285
1973,"Q015-avg",5.09133333333333,0.0961538461538462,1.30378267210349
1969,"Q015-avg",5.168,0.115384615384615,1.19837970230692
2008,"Q015-avg",5.17933333333333,0.134615384615385,1.10483574396211
1993,"Q015-avg",5.24,0.153846153846154,1.0200762327862
1964,"Q015-avg",5.328,0.173076923076923,0.942075774995776
2014,"Q015-avg",5.328,0.192307692307692,0.869423773288886
1988,"Q015-avg",5.352,0.211538461538462,0.80109452928195
2007,"Q015-avg",5.40533333333333,0.230769230769231,0.736315917376129
1989,"Q015-avg",5.41666666666667,0.25,0.674489750196082
2006,"Q015-avg",5.45333333333333,0.269230769230769,0.615141104595974
1986,"Q015-avg",5.70933333333333,0.288461538461538,0.557884762839599
1985,"Q015-avg",5.788,0.307692307692308,0.502402223373355
2003,"Q015-avg",5.88333333333333,0.326923076923077,0.448425483305935
1995,"Q015-avg",5.93066666666667,0.346153846153846,0.395725295814487
1975,"Q015-avg",6.08533333333333,0.365384615384615,0.344102462883016
1978,"Q015-avg",6.09533333333333,0.384615384615385,0.293381232121194
2002,"Q015-avg",6.28333333333333,0.403846153846154,0.243404177810631
1998,"Q015-avg",6.42666666666667,0.423076923076923,0.194028142423926
1966,"Q015-avg",6.43666666666667,0.442307692307692,0.145120941210774
1992,"Q015-avg",6.48,0.461538461538462,0.0965586152896391
1997,"Q015-avg",6.52666666666667,0.480769230769231,0.048223073555922
2001,"Q015-avg",6.56333333333333,0.5,0
1999,"Q015-avg",6.57666666666667,0.519230769230769,-0.0482230735559222
2005,"Q015-avg",6.59333333333333,0.538461538461538,-0.0965586152896391
1980,"Q015-avg",6.616,0.557692307692308,-0.145120941210774
1994,"Q015-avg",6.72666666666667,0.576923076923077,-0.194028142423926
2013,"Q015-avg",6.74466666666667,0.596153846153846,-0.243404177810631
1976,"Q015-avg",6.92933333333333,0.615384615384615,-0.293381232121194
1987,"Q015-avg",6.97533333333333,0.634615384615385,-0.344102462883016
1991,"Q015-avg",7.00933333333333,0.653846153846154,-0.395725295814487
2000,"Q015-avg",7.064,0.673076923076923,-0.448425483305935
2011,"Q015-avg",7.06666666666667,0.692307692307692,-0.502402223373355
1970,"Q015-avg",7.084,0.711538461538462,-0.557884762839599
1974,"Q015-avg",7.154,0.730769230769231,-0.615141104595973
1971,"Q015-avg",7.162,0.75,-0.674489750196082
1972,"Q015-avg",7.21266666666667,0.769230769230769,-0.73631591737613
1984,"Q015-avg",7.26,0.788461538461538,-0.80109452928195
1967,"Q015-avg",7.264,0.807692307692308,-0.869423773288886
1983,"Q015-avg",7.32266666666667,0.826923076923077,-0.942075774995776
1979,"Q015-avg",7.40666666666667,0.846153846153846,-1.0200762327862
1977,"Q015-avg",7.53933333333333,0.865384615384615,-1.10483574396211
1990,"Q015-avg",7.62266666666667,0.884615384615385,-1.19837970230692
2012,"Q015-avg",7.81066666666667,0.903846153846154,-1.30378267210349
1996,"Q015-avg",7.86,0.923076923076923,-1.42607687227285
1965,"Q015-avg",7.956,0.942307692307692,-1.57444496521704
1968,"Q015-avg",8.912,0.961538461538462,-1.76882503851871
1981,"Q015-avg",9.18666666666667,0.980769230769231,-2.06990183089505
