"Year","Measure","value"
1972,"Q003-avg",18
1972,"Q007-avg",18.086
1972,"Q015-avg",18.267
1973,"Q001-avg",17.7
1973,"Q003-avg",17.833
1973,"Q007-avg",18.014
1973,"Q015-avg",18.36
1974,"Q001-avg",17.9
1974,"Q003-avg",18.4
1974,"Q007-avg",18.971
1974,"Q015-avg",19.26
1975,"Q001-avg",16
1975,"Q003-avg",16.733
1975,"Q007-avg",17.057
1975,"Q015-avg",17.267
1976,"Q001-avg",19.9
1976,"Q003-avg",20
1976,"Q007-avg",20.2
1976,"Q015-avg",20.267
1977,"Q001-avg",16.3
1977,"Q003-avg",16.333
1977,"Q007-avg",16.371
1977,"Q015-avg",16.88
1978,"Q001-avg",15.7
1978,"Q003-avg",16
1978,"Q007-avg",16.243
1978,"Q015-avg",16.58
1979,"Q001-avg",16.7
1979,"Q003-avg",16.7
1979,"Q007-avg",16.871
1979,"Q015-avg",17.26
1980,"Q001-avg",13.8
1980,"Q003-avg",14.167
1980,"Q007-avg",14.571
1980,"Q015-avg",14.72
1981,"Q001-avg",29.2
1981,"Q003-avg",29.467
1981,"Q007-avg",30.457
1981,"Q015-avg",31.753
1982,"Q001-avg",24.6
1982,"Q003-avg",24.7
1982,"Q007-avg",24.786
1982,"Q015-avg",25.9
1983,"Q001-avg",25.8
1983,"Q003-avg",25.933
1983,"Q007-avg",26.529
1983,"Q015-avg",27.313
1984,"Q001-avg",20.4
1984,"Q003-avg",20.533
1984,"Q007-avg",20.857
1984,"Q015-avg",21.153
1985,"Q001-avg",15.4
1985,"Q003-avg",15.467
1985,"Q007-avg",15.486
1985,"Q015-avg",15.553
1986,"Q001-avg",19.8
1986,"Q003-avg",19.867
1986,"Q007-avg",20
1986,"Q015-avg",20.233
1987,"Q001-avg",16.7
1987,"Q003-avg",16.867
1987,"Q007-avg",17.029
1987,"Q015-avg",17.527
1988,"Q001-avg",15.2
1988,"Q003-avg",15.267
1988,"Q007-avg",15.4
1988,"Q015-avg",15.72
1989,"Q001-avg",17.7
1989,"Q003-avg",17.7
1989,"Q007-avg",17.871
1989,"Q015-avg",18.38
1990,"Q001-avg",22.7
1990,"Q003-avg",22.833
1990,"Q007-avg",23
1990,"Q015-avg",23.3
1991,"Q001-avg",18.7
1991,"Q003-avg",18.8
1991,"Q007-avg",19.057
1991,"Q015-avg",19.56
1992,"Q001-avg",16.3
1992,"Q003-avg",16.367
1992,"Q007-avg",16.471
1992,"Q015-avg",16.667
1993,"Q001-avg",14.4
1993,"Q003-avg",15.2
1993,"Q007-avg",15.329
1993,"Q015-avg",15.353
1994,"Q001-avg",17
1994,"Q003-avg",17.8
1994,"Q007-avg",17.9
1994,"Q015-avg",18.013
1995,"Q001-avg",17.5
1995,"Q003-avg",17.533
1995,"Q007-avg",17.686
1995,"Q015-avg",17.887
1996,"Q001-avg",27.8
1996,"Q003-avg",27.933
1996,"Q007-avg",28.5
1996,"Q015-avg",29.427
1997,"Q001-avg",23.9
1997,"Q003-avg",23.933
1997,"Q007-avg",24.129
1997,"Q015-avg",24.36
1998,"Q001-avg",23.1
1998,"Q003-avg",23.2
1998,"Q007-avg",23.457
1998,"Q015-avg",23.927
1999,"Q001-avg",23.5
1999,"Q003-avg",23.567
1999,"Q007-avg",23.786
1999,"Q015-avg",24.427
2000,"Q001-avg",18
2000,"Q003-avg",18.7
2000,"Q007-avg",18.971
2000,"Q015-avg",19.367
2001,"Q001-avg",14.5
2001,"Q003-avg",14.533
2001,"Q007-avg",14.6
2001,"Q015-avg",14.807
2002,"Q001-avg",18.7
2002,"Q003-avg",18.8
2002,"Q007-avg",19.014
2002,"Q015-avg",19.713
2003,"Q001-avg",18.4
2003,"Q003-avg",18.433
2003,"Q007-avg",18.543
2003,"Q015-avg",18.707
2004,"Q001-avg",19
2004,"Q003-avg",19.033
2004,"Q007-avg",19.186
2004,"Q015-avg",19.347
2005,"Q001-avg",24.4
2005,"Q003-avg",25.267
2005,"Q007-avg",26.743
2005,"Q015-avg",28.74
2006,"Q001-avg",19.7
2006,"Q003-avg",19.933
2006,"Q007-avg",20.543
2006,"Q015-avg",21.187
2007,"Q001-avg",19
2007,"Q003-avg",19.1
2007,"Q007-avg",19.171
2007,"Q015-avg",19.253
2008,"Q001-avg",15.9
2008,"Q003-avg",16.1
2008,"Q007-avg",16.643
2008,"Q015-avg",17.453
2009,"Q001-avg",17.6
2009,"Q003-avg",18.1
2009,"Q007-avg",18.514
2009,"Q015-avg",19.027
2010,"Q001-avg",20.2
2010,"Q003-avg",20.2
2010,"Q007-avg",20.386
2010,"Q015-avg",20.693
2011,"Q001-avg",18.4
2011,"Q003-avg",18.967
2011,"Q007-avg",19.3
2011,"Q015-avg",19.807
2012,"Q001-avg",16.9
2012,"Q003-avg",17.167
2012,"Q007-avg",17.214
2012,"Q015-avg",17.633
2013,"Q001-avg",22.6
2013,"Q003-avg",22.7
2013,"Q007-avg",22.814
2013,"Q015-avg",22.96
2014,"Q001-avg",17
2014,"Q003-avg",17.267
2014,"Q007-avg",17.5
2014,"Q015-avg",18.027
2015,"Q001-avg",25.3
2015,"Q003-avg",25.4
2015,"Q007-avg",25.614
2015,"Q015-avg",26.653
