"Year","Measure","value","prob","dist.prob"
1998,"Q007-avg",0.426142857142857,0.2,-1.49993998675952
2005,"Q007-avg",0.432714285714286,0.22,-1.39246794131686
1986,"Q007-avg",0.437857142857143,0.24,-1.29303411480603
1985,"Q007-avg",0.438857142857143,0.26,-1.20029592970882
1987,"Q007-avg",0.448857142857143,0.28,-1.11320606070173
2001,"Q007-avg",0.449428571428571,0.3,-1.03093043315872
1973,"Q007-avg",0.449714285714286,0.32,-0.952792694071258
1993,"Q007-avg",0.455714285714286,0.34,-0.878235495794576
1992,"Q007-avg",0.471,0.36,-0.80679280619957
2012,"Q007-avg",0.471428571428571,0.38,-0.738069651925057
2004,"Q007-avg",0.495428571428571,0.4,-0.671726992092122
1983,"Q007-avg",0.51,0.42,-0.60747020517853
1995,"Q007-avg",0.537285714285714,0.44,-0.545040163636433
1979,"Q007-avg",0.539428571428571,0.46,-0.48420618670479
1977,"Q007-avg",0.573285714285714,0.48,-0.424760369004251
1974,"Q007-avg",0.592714285714286,0.5,-0.366512920581664
2002,"Q007-avg",0.593142857142857,0.52,-0.309288247053012
1966,"Q007-avg",0.600142857142857,0.54,-0.252921561100015
1967,"Q007-avg",0.602857142857143,0.56,-0.197255857910361
1975,"Q007-avg",0.602857142857143,0.58,-0.142139112746671
2007,"Q007-avg",0.625,0.6,-0.0874215717907552
1989,"Q007-avg",0.636714285714286,0.62,-0.032953009000035
2013,"Q007-avg",0.652714285714286,0.64,0.0214201884678233
1969,"Q007-avg",0.665,0.66,0.0758582679088256
1984,"Q007-avg",0.692857142857143,0.68,0.130531896419964
1997,"Q007-avg",0.705714285714286,0.7,0.185626758862366
2008,"Q007-avg",0.714285714285714,0.72,0.241349355985429
1991,"Q007-avg",0.717857142857143,0.74,0.297934571484137
1996,"Q007-avg",0.725285714285714,0.76,0.355655873811212
1981,"Q007-avg",0.734428571428571,0.78,0.414839519111576
1982,"Q007-avg",0.736428571428571,0.8,0.475884995327111
1990,"Q007-avg",0.768857142857143,0.82,0.53929553906989
2000,"Q007-avg",0.8,0.84,0.60572560876919
1980,"Q007-avg",0.819571428571429,0.86,0.676058424132782
2011,"Q007-avg",0.842142857142857,0.88,0.751540390486477
1978,"Q007-avg",0.849571428571429,0.9,0.834032445247956
2010,"Q007-avg",0.900285714285714,0.92,0.926529593101701
1968,"Q007-avg",0.910142857142857,0.94,1.03439752551883
1976,"Q007-avg",1.09428571428571,0.96,1.16903217588706
1999,"Q007-avg",1.25571428571429,0.98,1.36405463288845
1994,"Q015-avg",0.297066666666667,0.02,-3.90193865793583
1972,"Q015-avg",0.3024,0.04,-3.19853426144538
1971,"Q015-avg",0.3122,0.06,-2.7826325333778
1988,"Q015-avg",0.317,0.08,-2.48432751025307
2006,"Q015-avg",0.354933333333333,0.1,-2.25036732731245
2003,"Q015-avg",0.391666666666667,0.12,-2.05702764819981
1970,"Q015-avg",0.421733333333333,0.14,-1.89164904623615
1998,"Q015-avg",0.432133333333333,0.16,-1.74667107877773
1987,"Q015-avg",0.451333333333333,0.18,-1.6172133694854
2001,"Q015-avg",0.458333333333333,0.2,-1.49993998675952
2009,"Q015-avg",0.464066666666667,0.22,-1.39246794131686
1985,"Q015-avg",0.468866666666667,0.24,-1.29303411480603
2005,"Q015-avg",0.475933333333333,0.26,-1.20029592970882
2012,"Q015-avg",0.483866666666667,0.28,-1.11320606070173
1992,"Q015-avg",0.493466666666667,0.3,-1.03093043315872
2014,"Q015-avg",0.5318,0.32,-0.952792694071258
1973,"Q015-avg",0.533066666666667,0.34,-0.878235495794576
2004,"Q015-avg",0.5462,0.36,-0.80679280619957
1979,"Q015-avg",0.561333333333333,0.38,-0.738069651925057
1993,"Q015-avg",0.565333333333333,0.4,-0.671726992092122
1995,"Q015-avg",0.5694,0.42,-0.60747020517853
1983,"Q015-avg",0.574933333333333,0.44,-0.545040163636433
1986,"Q015-avg",0.591066666666667,0.46,-0.48420618670479
1977,"Q015-avg",0.606866666666667,0.48,-0.424760369004251
1966,"Q015-avg",0.6176,0.5,-0.366512920581664
1975,"Q015-avg",0.6272,0.52,-0.309288247053012
1967,"Q015-avg",0.6344,0.54,-0.252921561100015
2002,"Q015-avg",0.6468,0.56,-0.197255857910361
1989,"Q015-avg",0.6624,0.58,-0.142139112746671
2007,"Q015-avg",0.682866666666667,0.6,-0.0874215717907552
1974,"Q015-avg",0.706866666666667,0.62,-0.032953009000035
2013,"Q015-avg",0.7286,0.64,0.0214201884678233
1969,"Q015-avg",0.7428,0.66,0.0758582679088256
1984,"Q015-avg",0.768,0.68,0.130531896419964
1991,"Q015-avg",0.783733333333333,0.7,0.185626758862366
1996,"Q015-avg",0.787266666666667,0.72,0.241349355985429
2008,"Q015-avg",0.8,0.74,0.297934571484137
1981,"Q015-avg",0.804133333333333,0.76,0.355655873811212
1980,"Q015-avg",0.8292,0.78,0.414839519111576
2000,"Q015-avg",0.840666666666667,0.8,0.475884995327111
1997,"Q015-avg",0.846666666666667,0.82,0.53929553906989
2011,"Q015-avg",0.8686,0.84,0.60572560876919
1982,"Q015-avg",0.8972,0.86,0.676058424132782
1978,"Q015-avg",0.8998,0.88,0.751540390486477
1990,"Q015-avg",0.924266666666667,0.9,0.834032445247956
2010,"Q015-avg",0.9502,0.92,0.926529593101701
1968,"Q015-avg",1.07206666666667,0.94,1.03439752551883
1976,"Q015-avg",1.09933333333333,0.96,1.16903217588706
1999,"Q015-avg",1.51333333333333,0.98,1.36405463288845
