"Year","Measure","value","prob","dist.prob"
1993,"Q003-avg",0.323333333333333,0.125,-2.01341867803995
2006,"Q003-avg",0.328333333333333,0.145833333333333,-1.84751146230697
2003,"Q003-avg",0.368333333333333,0.166666666666667,-1.7019833552815
2009,"Q003-avg",0.385333333333333,0.1875,-1.57195252727338
1970,"Q003-avg",0.395333333333333,0.208333333333333,-1.45408145478559
1985,"Q003-avg",0.397333333333333,0.229166666666667,-1.34598540084672
1986,"Q003-avg",0.41,0.25,-1.24589932370724
2005,"Q003-avg",0.412333333333333,0.270833333333333,-1.15247852364564
1998,"Q003-avg",0.416333333333333,0.291666666666667,-1.06467332744616
1973,"Q003-avg",0.435,0.3125,-0.981647055477261
2001,"Q003-avg",0.437666666666667,0.333333333333333,-0.90272045571788
1987,"Q003-avg",0.445666666666667,0.354166666666667,-0.82733294398636
1992,"Q003-avg",0.456,0.375,-0.755014862508408
2012,"Q003-avg",0.458666666666667,0.395833333333333,-0.685367161702446
2004,"Q003-avg",0.481666666666667,0.416666666666667,-0.618046200241362
1983,"Q003-avg",0.498,0.4375,-0.552752143147293
1979,"Q003-avg",0.525666666666667,0.458333333333333,-0.489219928715056
1995,"Q003-avg",0.529666666666667,0.479166666666667,-0.427212089796104
1975,"Q003-avg",0.556666666666667,0.5,-0.366512920581664
1977,"Q003-avg",0.562,0.520833333333333,-0.306923616013794
1974,"Q003-avg",0.575666666666667,0.541666666666667,-0.248258101047146
1984,"Q003-avg",0.576666666666667,0.5625,-0.190339325549214
2002,"Q003-avg",0.576666666666667,0.583333333333333,-0.132995836227426
2013,"Q003-avg",0.589,0.604166666666667,-0.0760584543094302
1997,"Q003-avg",0.596666666666667,0.625,-0.0193568885804821
1989,"Q003-avg",0.615333333333333,0.645833333333333,0.0372839030273244
2007,"Q003-avg",0.618333333333333,0.666666666666667,0.0940478276166989
1969,"Q003-avg",0.66,0.6875,0.151132538221428
1990,"Q003-avg",0.683333333333333,0.708333333333333,0.208755482737066
1991,"Q003-avg",0.683666666666667,0.729166666666667,0.267161702526435
2008,"Q003-avg",0.69,0.75,0.326634259978281
1982,"Q003-avg",0.691,0.770833333333333,0.387508677456174
1996,"Q003-avg",0.698666666666667,0.791666666666667,0.450193649592604
1981,"Q003-avg",0.701,0.8125,0.515201894054014
1980,"Q003-avg",0.709333333333333,0.833333333333333,0.583198080782659
1978,"Q003-avg",0.778666666666667,0.854166666666667,0.65507705339201
2000,"Q003-avg",0.783333333333333,0.875,0.732099368086445
2011,"Q003-avg",0.829666666666667,0.895833333333333,0.816144641207394
2010,"Q003-avg",0.858666666666667,0.916666666666667,0.910235093365326
1968,"Q003-avg",0.868666666666667,0.9375,1.01978144053823
1976,"Q003-avg",1.09333333333333,0.958333333333333,1.15626900640655
1999,"Q003-avg",1.18333333333333,0.979166666666667,1.35356479763247
1988,"Q007-avg",0.237142857142857,0.0208333333333333,-3.86069277482571
1994,"Q007-avg",0.258571428571429,0.0416666666666667,-3.15684949369853
1972,"Q007-avg",0.293714285714286,0.0625,-2.74049300651036
1971,"Q007-avg",0.299,0.0833333333333333,-2.44171639888146
2006,"Q007-avg",0.332,0.104166666666667,-2.20726677491076
2014,"Q007-avg",0.369,0.125,-2.01341867803995
2003,"Q007-avg",0.370714285714286,0.145833333333333,-1.84751146230697
1970,"Q007-avg",0.4,0.166666666666667,-1.7019833552815
2009,"Q007-avg",0.416285714285714,0.1875,-1.57195252727338
1998,"Q007-avg",0.426142857142857,0.208333333333333,-1.45408145478559
2005,"Q007-avg",0.432714285714286,0.229166666666667,-1.34598540084672
1986,"Q007-avg",0.437857142857143,0.25,-1.24589932370724
1985,"Q007-avg",0.438857142857143,0.270833333333333,-1.15247852364564
1987,"Q007-avg",0.448857142857143,0.291666666666667,-1.06467332744616
2001,"Q007-avg",0.449428571428571,0.3125,-0.981647055477261
1973,"Q007-avg",0.449714285714286,0.333333333333333,-0.90272045571788
1993,"Q007-avg",0.455714285714286,0.354166666666667,-0.82733294398636
1992,"Q007-avg",0.471,0.375,-0.755014862508408
2012,"Q007-avg",0.471428571428571,0.395833333333333,-0.685367161702446
2004,"Q007-avg",0.495428571428571,0.416666666666667,-0.618046200241362
1983,"Q007-avg",0.51,0.4375,-0.552752143147293
1995,"Q007-avg",0.537285714285714,0.458333333333333,-0.489219928715056
1979,"Q007-avg",0.539428571428571,0.479166666666667,-0.427212089796104
1977,"Q007-avg",0.573285714285714,0.5,-0.366512920581664
1974,"Q007-avg",0.592714285714286,0.520833333333333,-0.306923616013794
2002,"Q007-avg",0.593142857142857,0.541666666666667,-0.248258101047146
1975,"Q007-avg",0.602857142857143,0.5625,-0.190339325549214
2007,"Q007-avg",0.625,0.583333333333333,-0.132995836227426
1989,"Q007-avg",0.636714285714286,0.604166666666667,-0.0760584543094302
2013,"Q007-avg",0.652714285714286,0.625,-0.0193568885804821
1969,"Q007-avg",0.665,0.645833333333333,0.0372839030273244
1984,"Q007-avg",0.692857142857143,0.666666666666667,0.0940478276166989
1997,"Q007-avg",0.705714285714286,0.6875,0.151132538221428
2008,"Q007-avg",0.714285714285714,0.708333333333333,0.208755482737066
1991,"Q007-avg",0.717857142857143,0.729166666666667,0.267161702526435
1996,"Q007-avg",0.725285714285714,0.75,0.326634259978281
1981,"Q007-avg",0.734428571428571,0.770833333333333,0.387508677456174
1982,"Q007-avg",0.736428571428571,0.791666666666667,0.450193649592604
1990,"Q007-avg",0.768857142857143,0.8125,0.515201894054014
2000,"Q007-avg",0.8,0.833333333333333,0.583198080782659
1980,"Q007-avg",0.819571428571429,0.854166666666667,0.65507705339201
2011,"Q007-avg",0.842142857142857,0.875,0.732099368086445
1978,"Q007-avg",0.849571428571429,0.895833333333333,0.816144641207394
2010,"Q007-avg",0.900285714285714,0.916666666666667,0.910235093365326
1968,"Q007-avg",0.910142857142857,0.9375,1.01978144053823
1976,"Q007-avg",1.09428571428571,0.958333333333333,1.15626900640655
1999,"Q007-avg",1.25571428571429,0.979166666666667,1.35356479763247
1994,"Q015-avg",0.297066666666667,0.0208333333333333,-3.86069277482571
1972,"Q015-avg",0.3024,0.0416666666666667,-3.15684949369853
1971,"Q015-avg",0.3122,0.0625,-2.74049300651036
1988,"Q015-avg",0.317,0.0833333333333333,-2.44171639888146
2006,"Q015-avg",0.354933333333333,0.104166666666667,-2.20726677491076
2003,"Q015-avg",0.391666666666667,0.125,-2.01341867803995
1970,"Q015-avg",0.421733333333333,0.145833333333333,-1.84751146230697
1998,"Q015-avg",0.432133333333333,0.166666666666667,-1.7019833552815
1987,"Q015-avg",0.451333333333333,0.1875,-1.57195252727338
2001,"Q015-avg",0.458333333333333,0.208333333333333,-1.45408145478559
2009,"Q015-avg",0.464066666666667,0.229166666666667,-1.34598540084672
1985,"Q015-avg",0.468866666666667,0.25,-1.24589932370724
2005,"Q015-avg",0.475933333333333,0.270833333333333,-1.15247852364564
2012,"Q015-avg",0.483866666666667,0.291666666666667,-1.06467332744616
1992,"Q015-avg",0.493466666666667,0.3125,-0.981647055477261
2014,"Q015-avg",0.5318,0.333333333333333,-0.90272045571788
1973,"Q015-avg",0.533066666666667,0.354166666666667,-0.82733294398636
2004,"Q015-avg",0.5462,0.375,-0.755014862508408
1979,"Q015-avg",0.561333333333333,0.395833333333333,-0.685367161702446
1993,"Q015-avg",0.565333333333333,0.416666666666667,-0.618046200241362
1995,"Q015-avg",0.5694,0.4375,-0.552752143147293
1983,"Q015-avg",0.574933333333333,0.458333333333333,-0.489219928715056
1986,"Q015-avg",0.591066666666667,0.479166666666667,-0.427212089796104
1977,"Q015-avg",0.606866666666667,0.5,-0.366512920581664
1975,"Q015-avg",0.6272,0.520833333333333,-0.306923616013794
2002,"Q015-avg",0.6468,0.541666666666667,-0.248258101047146
1989,"Q015-avg",0.6624,0.5625,-0.190339325549214
2007,"Q015-avg",0.682866666666667,0.583333333333333,-0.132995836227426
1974,"Q015-avg",0.706866666666667,0.604166666666667,-0.0760584543094302
2013,"Q015-avg",0.7286,0.625,-0.0193568885804821
1969,"Q015-avg",0.7428,0.645833333333333,0.0372839030273244
1984,"Q015-avg",0.768,0.666666666666667,0.0940478276166989
1991,"Q015-avg",0.783733333333333,0.6875,0.151132538221428
1996,"Q015-avg",0.787266666666667,0.708333333333333,0.208755482737066
2008,"Q015-avg",0.8,0.729166666666667,0.267161702526435
1981,"Q015-avg",0.804133333333333,0.75,0.326634259978281
1980,"Q015-avg",0.8292,0.770833333333333,0.387508677456174
2000,"Q015-avg",0.840666666666667,0.791666666666667,0.450193649592604
1997,"Q015-avg",0.846666666666667,0.8125,0.515201894054014
2011,"Q015-avg",0.8686,0.833333333333333,0.583198080782659
1982,"Q015-avg",0.8972,0.854166666666667,0.65507705339201
1978,"Q015-avg",0.8998,0.875,0.732099368086445
1990,"Q015-avg",0.924266666666667,0.895833333333333,0.816144641207394
2010,"Q015-avg",0.9502,0.916666666666667,0.910235093365326
1968,"Q015-avg",1.07206666666667,0.9375,1.01978144053823
1976,"Q015-avg",1.09933333333333,0.958333333333333,1.15626900640655
1999,"Q015-avg",1.51333333333333,0.979166666666667,1.35356479763247
