"Year","Measure","value.Q","value.HEC","diff","mean","pdiff"
0.99,"Q001-avg-q",1.63960850193752,0.985,0.65460850193752,1.31230425096876,0.498823730437724
0.99,"Q003-avg-q",1.16824816009563,1.093,0.0752481600956301,1.13062408004782,0.0665545351664965
0.99,"Q007-avg-q",0.660088311414505,1.245,-0.584911688585495,0.952544155707252,0.614052046911364
0.99,"Q015-avg-q",0.667888270663622,1.409,-0.741111729336378,1.03844413533181,0.713675106942149
1968,"Q001-avg",0.85,0.85,0,0.85,0
1968,"Q001-pp",0.9375,0.9375,0,0.9375,0
1968,"Q003-avg",0.868666666666667,0.869,-0.000333333333332964,0.868833333333334,0.000383656244004945
1968,"Q003-pp",0.9375,0.9375,0,0.9375,0
1968,"Q007-avg",0.910142857142857,0.91,0.000142857142857,0.910071428571429,0.000156973549956676
1968,"Q007-pp",0.9375,0.9375,0,0.9375,0
1968,"Q015-avg",1.07206666666667,1.072,6.666666666999e-05,1.07203333333333,6.2187121050331e-05
1968,"Q015-pp",0.9375,0.9375,0,0.9375,0
1969,"Q001-avg",0.648,0.648,0,0.648,0
1969,"Q001-pp",0.708333333333333,0.7083,3.33333333331076e-05,0.708316666666666,4.7059930821583e-05
1969,"Q003-avg",0.66,0.66,0,0.66,0
1969,"Q003-pp",0.6875,0.6875,0,0.6875,0
1969,"Q007-avg",0.665,0.665,0,0.665,0
1969,"Q007-pp",0.645833333333333,0.6458,3.33333333331076e-05,0.645816666666666,5.16142352057203e-05
1969,"Q015-avg",0.7428,0.743,-0.000199999999999978,0.7429,0.000269215237582418
1969,"Q015-pp",0.645833333333333,0.6458,3.33333333331076e-05,0.645816666666666,5.16142352057203e-05
1970,"Q001-avg",0.394,0.394,0,0.394,0
1970,"Q001-pp",0.229166666666667,0.2292,-3.33333333330244e-05,0.229183333333334,0.000145443967710091
1970,"Q003-avg",0.395333333333333,0.395,0.000333333333332964,0.395166666666666,0.000843525938421671
1970,"Q003-pp",0.208333333333333,0.2083,3.33333333330244e-05,0.208316666666666,0.000160012801022599
1970,"Q007-avg",0.4,0.4,0,0.4,0
1970,"Q007-pp",0.166666666666667,0.1667,-3.33333333330244e-05,0.166683333333334,0.000199980001997946
1970,"Q015-avg",0.421733333333333,0.422,-0.00026666666666697,0.421866666666667,0.000632111251580998
1970,"Q015-pp",0.145833333333333,0.1458,3.33333333329966e-05,0.145816666666667,0.000228597554003863
1971,"Q001-avg",0.292,0.292,0,0.292,0
1971,"Q001-pp",0.0833333333333333,0.0833,3.33333333333019e-05,0.0833166666666666,0.000400080016002824
1971,"Q003-avg",0.292666666666667,0.293,-0.000333333333332964,0.292833333333334,0.00113830392714729
1971,"Q003-pp",0.104166666666667,0.1042,-3.33333333329966e-05,0.104183333333334,0.000319948808187457
1971,"Q007-avg",0.299,0.299,0,0.299,0
1971,"Q007-pp",0.0833333333333333,0.0833,3.33333333333019e-05,0.0833166666666666,0.000400080016002824
1971,"Q015-avg",0.3122,0.312,0.000199999999999978,0.3121,0.000640820249919827
1971,"Q015-pp",0.0625,0.0625,0,0.0625,0
1972,"Q001-avg",0.292,0.292,0,0.292,0
1972,"Q001-pp",0.104166666666667,0.1042,-3.33333333329966e-05,0.104183333333334,0.000319948808187457
1972,"Q003-avg",0.292,0.292,0,0.292,0
1972,"Q003-pp",0.0833333333333333,0.0833,3.33333333333019e-05,0.0833166666666666,0.000400080016002824
1972,"Q007-avg",0.293714285714286,0.294,-0.000285714285714,0.293857142857143,0.000972289742342247
1972,"Q007-pp",0.0625,0.0625,0,0.0625,0
1972,"Q015-avg",0.3024,0.302,0.000400000000000011,0.3022,0.00132362673726013
1972,"Q015-pp",0.0416666666666667,0.0417,-3.33333333333019e-05,0.0416833333333334,0.000799680127948066
1973,"Q001-avg",0.43,0.43,0,0.43,0
1973,"Q001-pp",0.3125,0.3125,0,0.3125,0
1973,"Q003-avg",0.435,0.435,0,0.435,0
1973,"Q003-pp",0.3125,0.3125,0,0.3125,0
1973,"Q007-avg",0.449714285714286,0.45,-0.000285714285714,0.449857142857143,0.000635122261034615
1973,"Q007-pp",0.333333333333333,0.3333,3.33333333329966e-05,0.333316666666666,0.000100005000249002
1973,"Q015-avg",0.533066666666667,0.533,6.66666666669924e-05,0.533033333333333,0.000125070352073652
1973,"Q015-pp",0.354166666666667,0.3542,-3.33333333329966e-05,0.354183333333334,9.41132182005456e-05
1974,"Q001-avg",0.566,0.566,0,0.566,0
1974,"Q001-pp",0.583333333333333,0.5833,3.33333333331076e-05,0.583316666666666,5.714448984218e-05
1974,"Q003-avg",0.575666666666667,0.576,-0.000333333333332964,0.575833333333333,0.0005788712011571
1974,"Q003-pp",0.541666666666667,0.5417,-3.33333333331076e-05,0.541683333333334,6.153656810518e-05
1974,"Q007-avg",0.592714285714286,0.593,-0.000285714285714,0.592857142857143,0.000481927710842892
1974,"Q007-pp",0.520833333333333,0.5208,3.33333333331076e-05,0.520816666666666,6.40020480651047e-05
1974,"Q015-avg",0.706866666666667,0.707,-0.000133333333332986,0.706933333333333,0.000188608072425008
1974,"Q015-pp",0.604166666666667,0.6042,-3.33333333331076e-05,0.604183333333334,5.51708918370929e-05
1975,"Q001-avg",0.538,0.538,0,0.538,0
1975,"Q001-pp",0.5,0.5,0,0.5,0
1975,"Q003-avg",0.556666666666667,0.557,-0.000333333333333075,0.556833333333334,0.000598623166716087
1975,"Q003-pp",0.5,0.5,0,0.5,0
1975,"Q007-avg",0.602857142857143,0.603,-0.000142857142857,0.602928571428571,0.000236938751332544
1975,"Q007-pp",0.5625,0.5625,0,0.5625,0
1975,"Q015-avg",0.6272,0.627,0.000199999999999978,0.6271,0.000318928400574036
1975,"Q015-pp",0.520833333333333,0.5208,3.33333333331076e-05,0.520816666666666,6.40020480651047e-05
1976,"Q001-avg",1.08,1.08,0,1.08,0
1976,"Q001-pp",0.958333333333333,0.9583,3.33333333331076e-05,0.958316666666666,3.47832136208709e-05
1976,"Q003-avg",1.09333333333333,1.093,0.000333333333329966,1.09316666666667,0.000304924531175453
1976,"Q003-pp",0.958333333333333,0.9583,3.33333333331076e-05,0.958316666666666,3.47832136208709e-05
1976,"Q007-avg",1.09428571428571,1.094,0.000285714285710004,1.09414285714286,0.000261130695909392
1976,"Q007-pp",0.958333333333333,0.9583,3.33333333331076e-05,0.958316666666666,3.47832136208709e-05
1976,"Q015-avg",1.09933333333333,1.099,0.000333333333329966,1.09916666666666,0.000303260045485944
1976,"Q015-pp",0.958333333333333,0.9583,3.33333333331076e-05,0.958316666666666,3.47832136208709e-05
1977,"Q001-avg",0.558,0.558,0,0.558,0
1977,"Q001-pp",0.541666666666667,0.5417,-3.33333333331076e-05,0.541683333333334,6.153656810518e-05
1977,"Q003-avg",0.562,0.562,0,0.562,0
1977,"Q003-pp",0.520833333333333,0.5208,3.33333333331076e-05,0.520816666666666,6.40020480651047e-05
1977,"Q007-avg",0.573285714285714,0.573,0.000285714285714,0.573142857142857,0.000498504486539881
1977,"Q007-pp",0.5,0.5,0,0.5,0
1977,"Q015-avg",0.606866666666667,0.607,-0.000133333333332986,0.606933333333334,0.000219683655535455
1977,"Q015-pp",0.5,0.5,0,0.5,0
1978,"Q001-avg",0.75,0.75,0,0.75,0
1978,"Q001-pp",0.854166666666667,0.8542,-3.33333333331076e-05,0.854183333333334,3.90236288069785e-05
1978,"Q003-avg",0.778666666666667,0.779,-0.000333333333333075,0.778833333333333,0.000427990584206815
1978,"Q003-pp",0.854166666666667,0.8542,-3.33333333331076e-05,0.854183333333334,3.90236288069785e-05
1978,"Q007-avg",0.849571428571429,0.85,-0.000428571428571001,0.849785714285714,0.000504328822391696
1978,"Q007-pp",0.895833333333333,0.8958,3.33333333331076e-05,0.895816666666666,3.72099946042988e-05
1978,"Q015-avg",0.8998,0.9,-0.000199999999999978,0.8999,0.000222246916324012
1978,"Q015-pp",0.875,0.875,0,0.875,0
1979,"Q001-avg",0.521,0.521,0,0.521,0
1979,"Q001-pp",0.479166666666667,0.4792,-3.33333333329966e-05,0.479183333333334,6.95627978150254e-05
1979,"Q003-avg",0.525666666666667,0.526,-0.000333333333333075,0.525833333333333,0.000633914421552598
1979,"Q003-pp",0.458333333333333,0.4583,3.33333333329966e-05,0.458316666666666,7.2729917450809e-05
1979,"Q007-avg",0.539428571428571,0.539,0.000428571428571001,0.539214285714286,0.000794807259238841
1979,"Q007-pp",0.479166666666667,0.4792,-3.33333333329966e-05,0.479183333333334,6.95627978150254e-05
1979,"Q015-avg",0.561333333333333,0.561,0.000333333333332964,0.561166666666667,0.000594000593999935
1979,"Q015-pp",0.395833333333333,0.3958,3.33333333329966e-05,0.395816666666666,8.42140721706091e-05
1980,"Q001-avg",0.667,0.667,0,0.667,0
1980,"Q001-pp",0.729166666666667,0.7292,-3.33333333331076e-05,0.729183333333334,4.57132408398998e-05
1980,"Q003-avg",0.709333333333333,0.709,0.000333333333333075,0.709166666666667,0.000470035252643584
1980,"Q003-pp",0.833333333333333,0.8333,3.33333333331076e-05,0.833316666666666,4.00008000157295e-05
1980,"Q007-avg",0.819571428571429,0.82,-0.000428571428571001,0.819785714285714,0.00052278469983393
1980,"Q007-pp",0.854166666666667,0.8542,-3.33333333331076e-05,0.854183333333334,3.90236288069785e-05
1980,"Q015-avg",0.8292,0.829,0.000200000000000089,0.8291,0.000241225425159919
1980,"Q015-pp",0.770833333333333,0.7708,3.33333333331076e-05,0.770816666666666,4.32441782522099e-05
1981,"Q001-avg",0.686,0.686,0,0.686,0
1981,"Q001-pp",0.8125,0.8125,0,0.8125,0
1981,"Q003-avg",0.701,0.701,0,0.701,0
1981,"Q003-pp",0.8125,0.8125,0,0.8125,0
1981,"Q007-avg",0.734428571428571,0.734,0.000428571428571001,0.734214285714285,0.00058371436910147
1981,"Q007-pp",0.770833333333333,0.7708,3.33333333331076e-05,0.770816666666666,4.32441782522099e-05
1981,"Q015-avg",0.804133333333333,0.804,0.000133333333332986,0.804066666666666,0.000165823729375241
1981,"Q015-pp",0.75,0.75,0,0.75,0
1982,"Q001-avg",0.667,0.667,0,0.667,0
1982,"Q001-pp",0.75,0.75,0,0.75,0
1982,"Q003-avg",0.691,0.691,0,0.691,0
1982,"Q003-pp",0.770833333333333,0.7708,3.33333333331076e-05,0.770816666666666,4.32441782522099e-05
1982,"Q007-avg",0.736428571428571,0.736,0.000428571428571001,0.736214285714285,0.000582128650431164
1982,"Q007-pp",0.791666666666667,0.7917,-3.33333333331076e-05,0.791683333333334,4.2104376749678e-05
1982,"Q015-avg",0.8972,0.897,0.000199999999999978,0.8971,0.000222940586333718
1982,"Q015-pp",0.854166666666667,0.8542,-3.33333333331076e-05,0.854183333333334,3.90236288069785e-05
1983,"Q001-avg",0.488,0.488,0,0.488,0
1983,"Q001-pp",0.4375,0.4375,0,0.4375,0
1983,"Q003-avg",0.498,0.498,0,0.498,0
1983,"Q003-pp",0.4375,0.4375,0,0.4375,0
1983,"Q007-avg",0.51,0.51,0,0.51,0
1983,"Q007-pp",0.4375,0.4375,0,0.4375,0
1983,"Q015-avg",0.574933333333333,0.575,-6.66666666669924e-05,0.574966666666666,0.000115948750652778
1983,"Q015-pp",0.458333333333333,0.4583,3.33333333329966e-05,0.458316666666666,7.2729917450809e-05
1984,"Q001-avg",0.54,0.54,0,0.54,0
1984,"Q001-pp",0.520833333333333,0.5208,3.33333333331076e-05,0.520816666666666,6.40020480651047e-05
1984,"Q003-avg",0.576666666666667,0.577,-0.000333333333332964,0.576833333333334,0.000577867668303317
1984,"Q003-pp",0.5625,0.5625,0,0.5625,0
1984,"Q007-avg",0.692857142857143,0.693,-0.000142857142857,0.692928571428571,0.000206164312957221
1984,"Q007-pp",0.666666666666667,0.6667,-3.33333333331076e-05,0.666683333333334,4.99987500309106e-05
1984,"Q015-avg",0.768,0.768,0,0.768,0
1984,"Q015-pp",0.666666666666667,0.6667,-3.33333333331076e-05,0.666683333333334,4.99987500309106e-05
1985,"Q001-avg",0.352,0.352,0,0.352,0
1985,"Q001-pp",0.166666666666667,0.1667,-3.33333333330244e-05,0.166683333333334,0.000199980001997946
1985,"Q003-avg",0.397333333333333,0.397,0.000333333333332964,0.397166666666667,0.000839278220729241
1985,"Q003-pp",0.229166666666667,0.2292,-3.33333333330244e-05,0.229183333333334,0.000145443967710091
1985,"Q007-avg",0.438857142857143,0.439,-0.000142857142857,0.438928571428572,0.000325467860048495
1985,"Q007-pp",0.270833333333333,0.2708,3.33333333329966e-05,0.270816666666666,0.000123084497506296
1985,"Q015-avg",0.468866666666667,0.469,-0.000133333333332986,0.468933333333333,0.000284333238554845
1985,"Q015-pp",0.25,0.25,0,0.25,0
1986,"Q001-avg",0.4,0.4,0,0.4,0
1986,"Q001-pp",0.25,0.25,0,0.25,0
1986,"Q003-avg",0.41,0.41,0,0.41,0
1986,"Q003-pp",0.25,0.25,0,0.25,0
1986,"Q007-avg",0.437857142857143,0.438,-0.000142857142857,0.437928571428572,0.000326211058554559
1986,"Q007-pp",0.25,0.25,0,0.25,0
1986,"Q015-avg",0.591066666666667,0.591,6.66666666669924e-05,0.591033333333334,0.000112796796571528
1986,"Q015-pp",0.479166666666667,0.4792,-3.33333333329966e-05,0.479183333333334,6.95627978150254e-05
1987,"Q001-avg",0.437,0.437,0,0.437,0
1987,"Q001-pp",0.354166666666667,0.3542,-3.33333333329966e-05,0.354183333333334,9.41132182005456e-05
1987,"Q003-avg",0.445666666666667,0.446,-0.000333333333333019,0.445833333333334,0.000747663551401164
1987,"Q003-pp",0.354166666666667,0.3542,-3.33333333329966e-05,0.354183333333334,9.41132182005456e-05
1987,"Q007-avg",0.448857142857143,0.449,-0.000142857142857,0.448928571428572,0.000318217979315514
1987,"Q007-pp",0.291666666666667,0.2917,-3.33333333329966e-05,0.291683333333334,0.000114279184045471
1987,"Q015-avg",0.451333333333333,0.451,0.000333333333332964,0.451166666666666,0.00073882526782334
1987,"Q015-pp",0.1875,0.1875,0,0.1875,0
1988,"Q001-avg",0.22,0.22,0,0.22,0
1988,"Q001-pp",0.0625,0.0625,0,0.0625,0
1988,"Q003-avg",0.228333333333333,0.228,0.000333333333332991,0.228166666666667,0.0014609203798378
1988,"Q003-pp",0.0625,0.0625,0,0.0625,0
1988,"Q007-avg",0.237142857142857,0.237,0.000142857142857,0.237071428571428,0.000602591141909613
1988,"Q007-pp",0.0208333333333333,0.0208,3.33333333333019e-05,0.0208166666666666,0.00160128102481835
1988,"Q015-avg",0.317,0.317,0,0.317,0
1988,"Q015-pp",0.0833333333333333,0.0833,3.33333333333019e-05,0.0833166666666666,0.000400080016002824
1989,"Q001-avg",0.603,0.603,0,0.603,0
1989,"Q001-pp",0.666666666666667,0.6667,-3.33333333331076e-05,0.666683333333334,4.99987500309106e-05
1989,"Q003-avg",0.615333333333333,0.615,0.000333333333332964,0.615166666666666,0.000541858574911347
1989,"Q003-pp",0.645833333333333,0.6458,3.33333333331076e-05,0.645816666666666,5.16142352057203e-05
1989,"Q007-avg",0.636714285714286,0.637,-0.000285714285714,0.636857142857143,0.000448631673395694
1989,"Q007-pp",0.604166666666667,0.6042,-3.33333333331076e-05,0.604183333333334,5.51708918370929e-05
1989,"Q015-avg",0.6624,0.662,0.000399999999999956,0.6622,0.000604047115674956
1989,"Q015-pp",0.5625,0.5625,0,0.5625,0
1990,"Q001-avg",0.6,0.6,0,0.6,0
1990,"Q001-pp",0.645833333333333,0.6458,3.33333333331076e-05,0.645816666666666,5.16142352057203e-05
1990,"Q003-avg",0.683333333333333,0.683,0.000333333333332964,0.683166666666666,0.000487923883873575
1990,"Q003-pp",0.708333333333333,0.7083,3.33333333331076e-05,0.708316666666666,4.7059930821583e-05
1990,"Q007-avg",0.768857142857143,0.769,-0.000142857142857,0.768928571428572,0.000185787273571575
1990,"Q007-pp",0.8125,0.8125,0,0.8125,0
1990,"Q015-avg",0.924266666666667,0.924,0.00026666666666697,0.924133333333333,0.000288558649545849
1990,"Q015-pp",0.895833333333333,0.8958,3.33333333331076e-05,0.895816666666666,3.72099946042988e-05
1991,"Q001-avg",0.669,0.669,0,0.669,0
1991,"Q001-pp",0.770833333333333,0.7708,3.33333333331076e-05,0.770816666666666,4.32441782522099e-05
1991,"Q003-avg",0.683666666666667,0.684,-0.000333333333333075,0.683833333333334,0.000487448208627455
1991,"Q003-pp",0.729166666666667,0.7292,-3.33333333331076e-05,0.729183333333334,4.57132408398998e-05
1991,"Q007-avg",0.717857142857143,0.718,-0.000142857142857,0.717928571428571,0.000198985175604219
1991,"Q007-pp",0.729166666666667,0.7292,-3.33333333331076e-05,0.729183333333334,4.57132408398998e-05
1991,"Q015-avg",0.783733333333333,0.784,-0.000266666666667081,0.783866666666666,0.000340193910529531
1991,"Q015-pp",0.6875,0.6875,0,0.6875,0
1992,"Q001-avg",0.451,0.451,0,0.451,0
1992,"Q001-pp",0.375,0.375,0,0.375,0
1992,"Q003-avg",0.456,0.456,0,0.456,0
1992,"Q003-pp",0.375,0.375,0,0.375,0
1992,"Q007-avg",0.471,0.471,0,0.471,0
1992,"Q007-pp",0.375,0.375,0,0.375,0
1992,"Q015-avg",0.493466666666667,0.493,0.000466666666667004,0.493233333333334,0.000946137730621755
1992,"Q015-pp",0.3125,0.3125,0,0.3125,0
1993,"Q001-avg",0.3,0.3,0,0.3,0
1993,"Q001-pp",0.125,0.125,0,0.125,0
1993,"Q003-avg",0.323333333333333,0.323,0.000333333333332964,0.323166666666666,0.00103145951521288
1993,"Q003-pp",0.125,0.125,0,0.125,0
1993,"Q007-avg",0.455714285714286,0.456,-0.000285714285714,0.455857142857143,0.000626762770290819
1993,"Q007-pp",0.354166666666667,0.3542,-3.33333333329966e-05,0.354183333333334,9.41132182005456e-05
1993,"Q015-avg",0.565333333333333,0.565,0.000333333333333075,0.565166666666666,0.000589796520200073
1993,"Q015-pp",0.416666666666667,0.4167,-3.33333333329966e-05,0.416683333333334,7.99968001271867e-05
1994,"Q001-avg",0.12,0.12,0,0.12,0
1994,"Q001-pp",0.0208333333333333,0.0208,3.33333333333019e-05,0.0208166666666666,0.00160128102481835
1994,"Q003-avg",0.193333333333333,0.193,0.000333333333332991,0.193166666666666,0.00172562553925621
1994,"Q003-pp",0.0416666666666667,0.0417,-3.33333333333019e-05,0.0416833333333334,0.000799680127948066
1994,"Q007-avg",0.258571428571429,0.259,-0.000428571428571001,0.258785714285715,0.0016560861164764
1994,"Q007-pp",0.0416666666666667,0.0417,-3.33333333333019e-05,0.0416833333333334,0.000799680127948066
1994,"Q015-avg",0.297066666666667,0.297,6.66666666669924e-05,0.297033333333333,0.000224441701269192
1994,"Q015-pp",0.0208333333333333,0.0208,3.33333333333019e-05,0.0208166666666666,0.00160128102481835
1995,"Q001-avg",0.5,0.5,0,0.5,0
1995,"Q001-pp",0.458333333333333,0.4583,3.33333333329966e-05,0.458316666666666,7.2729917450809e-05
1995,"Q003-avg",0.529666666666667,0.53,-0.000333333333333075,0.529833333333333,0.000629128656809829
1995,"Q003-pp",0.479166666666667,0.4792,-3.33333333329966e-05,0.479183333333334,6.95627978150254e-05
1995,"Q007-avg",0.537285714285714,0.537,0.000285714285714,0.537142857142857,0.00053191489361649
1995,"Q007-pp",0.458333333333333,0.4583,3.33333333329966e-05,0.458316666666666,7.2729917450809e-05
1995,"Q015-avg",0.5694,0.569,0.000400000000000067,0.5692,0.000702740688685993
1995,"Q015-pp",0.4375,0.4375,0,0.4375,0
1996,"Q001-avg",0.691,0.691,0,0.691,0
1996,"Q001-pp",0.833333333333333,0.8333,3.33333333331076e-05,0.833316666666666,4.00008000157295e-05
1996,"Q003-avg",0.698666666666667,0.699,-0.000333333333332964,0.698833333333333,0.000476985451943187
1996,"Q003-pp",0.791666666666667,0.7917,-3.33333333331076e-05,0.791683333333334,4.2104376749678e-05
1996,"Q007-avg",0.725285714285714,0.725,0.000285714285714,0.725142857142857,0.000394011032308511
1996,"Q007-pp",0.75,0.75,0,0.75,0
1996,"Q015-avg",0.787266666666667,0.787,0.00026666666666697,0.787133333333333,0.000338782078428437
1996,"Q015-pp",0.708333333333333,0.7083,3.33333333331076e-05,0.708316666666666,4.7059930821583e-05
1997,"Q001-avg",0.57,0.57,0,0.57,0
1997,"Q001-pp",0.604166666666667,0.6042,-3.33333333331076e-05,0.604183333333334,5.51708918370929e-05
1997,"Q003-avg",0.596666666666667,0.597,-0.000333333333332964,0.596833333333334,0.000558503211392846
1997,"Q003-pp",0.625,0.625,0,0.625,0
1997,"Q007-avg",0.705714285714286,0.706,-0.000285714285714,0.705857142857143,0.00040477636106011
1997,"Q007-pp",0.6875,0.6875,0,0.6875,0
1997,"Q015-avg",0.846666666666667,0.847,-0.000333333333332964,0.846833333333334,0.000393623302499071
1997,"Q015-pp",0.8125,0.8125,0,0.8125,0
1998,"Q001-avg",0.415,0.415,0,0.415,0
1998,"Q001-pp",0.291666666666667,0.2917,-3.33333333329966e-05,0.291683333333334,0.000114279184045471
1998,"Q003-avg",0.416333333333333,0.416,0.000333333333333019,0.416166666666666,0.000800961153383306
1998,"Q003-pp",0.291666666666667,0.2917,-3.33333333329966e-05,0.291683333333334,0.000114279184045471
1998,"Q007-avg",0.426142857142857,0.426,0.000142857142857,0.426071428571428,0.000335289186923387
1998,"Q007-pp",0.208333333333333,0.2083,3.33333333330244e-05,0.208316666666666,0.000160012801022599
1998,"Q015-avg",0.432133333333333,0.432,0.000133333333332986,0.432066666666666,0.00030859435272254
1998,"Q015-pp",0.166666666666667,0.1667,-3.33333333330244e-05,0.166683333333334,0.000199980001997946
1999,"Q001-avg",1.15,1.15,0,1.15,0
1999,"Q001-pp",0.979166666666667,0.9792,-3.33333333331076e-05,0.979183333333334,3.40419737534077e-05
1999,"Q003-avg",1.18333333333333,1.183,0.000333333333329966,1.18316666666666,0.000281729821098718
1999,"Q003-pp",0.979166666666667,0.9792,-3.33333333331076e-05,0.979183333333334,3.40419737534077e-05
1999,"Q007-avg",1.25571428571429,1.256,-0.000285714285710004,1.25585714285715,0.000227505403249917
1999,"Q007-pp",0.979166666666667,0.9792,-3.33333333331076e-05,0.979183333333334,3.40419737534077e-05
1999,"Q015-avg",1.51333333333333,1.513,0.000333333333330188,1.51316666666666,0.00022028857803515
1999,"Q015-pp",0.979166666666667,0.9792,-3.33333333331076e-05,0.979183333333334,3.40419737534077e-05
2000,"Q001-avg",0.78,0.78,0,0.78,0
2000,"Q001-pp",0.875,0.875,0,0.875,0
2000,"Q003-avg",0.783333333333333,0.783,0.000333333333332964,0.783166666666667,0.000425622472866095
2000,"Q003-pp",0.875,0.875,0,0.875,0
2000,"Q007-avg",0.8,0.8,0,0.8,0
2000,"Q007-pp",0.833333333333333,0.8333,3.33333333331076e-05,0.833316666666666,4.00008000157295e-05
2000,"Q015-avg",0.840666666666667,0.841,-0.000333333333332964,0.840833333333334,0.000396432111000551
2000,"Q015-pp",0.791666666666667,0.7917,-3.33333333331076e-05,0.791683333333334,4.2104376749678e-05
2001,"Q001-avg",0.43,0.43,0,0.43,0
2001,"Q001-pp",0.333333333333333,0.3333,3.33333333329966e-05,0.333316666666666,0.000100005000249002
2001,"Q003-avg",0.437666666666667,0.438,-0.000333333333333019,0.437833333333334,0.000761324704985959
2001,"Q003-pp",0.333333333333333,0.3333,3.33333333329966e-05,0.333316666666666,0.000100005000249002
2001,"Q007-avg",0.449428571428571,0.449,0.000428571428571001,0.449214285714286,0.000954046748289714
2001,"Q007-pp",0.3125,0.3125,0,0.3125,0
2001,"Q015-avg",0.458333333333333,0.458,0.000333333333332964,0.458166666666666,0.000727537286285115
2001,"Q015-pp",0.208333333333333,0.2083,3.33333333330244e-05,0.208316666666666,0.000160012801022599
2002,"Q001-avg",0.57,0.57,0,0.57,0
2002,"Q001-pp",0.625,0.625,0,0.625,0
2002,"Q003-avg",0.576666666666667,0.577,-0.000333333333332964,0.576833333333334,0.000577867668303317
2002,"Q003-pp",0.583333333333333,0.5833,3.33333333331076e-05,0.583316666666666,5.714448984218e-05
2002,"Q007-avg",0.593142857142857,0.593,0.000142857142857,0.593071428571428,0.000240876791520897
2002,"Q007-pp",0.541666666666667,0.5417,-3.33333333331076e-05,0.541683333333334,6.153656810518e-05
2002,"Q015-avg",0.6468,0.647,-0.000199999999999978,0.6469,0.000309166795486131
2002,"Q015-pp",0.541666666666667,0.5417,-3.33333333331076e-05,0.541683333333334,6.153656810518e-05
2003,"Q001-avg",0.365,0.365,0,0.365,0
2003,"Q001-pp",0.1875,0.1875,0,0.1875,0
