"Year","ANNUAL_MIN_01Day_SW","ANNUAL_MINDOY_01Day_SW","ANNUAL_MIN_03Day_SW","ANNUAL_MINDOY_03Day_SW","ANNUAL_MIN_07Day_SW","ANNUAL_MINDOY_07Day_SW","ANNUAL_MIN_30Day_SW","ANNUAL_MINDOY_30Day_SW","ANNUAL_MIN_DAILY_SW","ANNUAL_MAX_DAILY_SW","ANNUAL_MEAN_DAILY_SW","ANNUAL_TOTALQ_DAILY_SW","ANNUAL_YIELDMM_DAILY_SW","ANNUAL_CUMQ_DAILY_SW","ANNUAL_Date_25P_CUMQ_DAILY_SW","ANNUAL_Date_50P_CUMQ_DAILY_SW","ANNUAL_Date_75P_CUMQ_DAILY_SW","JFM_TOTALQ_DAILY_SW","AMJ_TOTALQ_DAILY_SW","JAS_TOTALQ_DAILY_SW","OND_TOTALQ_DAILY_SW","JFM_YIELDMM_DAILY_SW","AMJ_YIELDMM_DAILY_SW","JAS_YIELDMM_DAILY_SW","OND_YIELDMM_DAILY_SW","JAN_MIN_DAILY_SW","FEB_MIN_DAILY_SW","MAR_MIN_DAILY_SW","APR_MIN_DAILY_SW","MAY_MIN_DAILY_SW","JUN_MIN_DAILY_SW","JUL_MIN_DAILY_SW","AUG_MIN_DAILY_SW","SEP_MIN_DAILY_SW","OCT_MIN_DAILY_SW","NOV_MIN_DAILY_SW","DEC_MIN_DAILY_SW","JAN_MAX_DAILY_SW","FEB_MAX_DAILY_SW","MAR_MAX_DAILY_SW","APR_MAX_DAILY_SW","MAY_MAX_DAILY_SW","JUN_MAX_DAILY_SW","JUL_MAX_DAILY_SW","AUG_MAX_DAILY_SW","SEP_MAX_DAILY_SW","OCT_MAX_DAILY_SW","NOV_MAX_DAILY_SW","DEC_MAX_DAILY_SW","JAN_MEAN_DAILY_SW","FEB_MEAN_DAILY_SW","MAR_MEAN_DAILY_SW","APR_MEAN_DAILY_SW","MAY_MEAN_DAILY_SW","JUN_MEAN_DAILY_SW","JUL_MEAN_DAILY_SW","AUG_MEAN_DAILY_SW","SEP_MEAN_DAILY_SW","OCT_MEAN_DAILY_SW","NOV_MEAN_DAILY_SW","DEC_MEAN_DAILY_SW","JAN_P50_DAILY_SW","FEB_P50_DAILY_SW","MAR_P50_DAILY_SW","APR_P50_DAILY_SW","MAY_P50_DAILY_SW","JUN_P50_DAILY_SW","JUL_P50_DAILY_SW","AUG_P50_DAILY_SW","SEP_P50_DAILY_SW","OCT_P50_DAILY_SW","NOV_P50_DAILY_SW","DEC_P50_DAILY_SW","JAN_P80_DAILY_SW","FEB_P80_DAILY_SW","MAR_P80_DAILY_SW","APR_P80_DAILY_SW","MAY_P80_DAILY_SW","JUN_P80_DAILY_SW","JUL_P80_DAILY_SW","AUG_P80_DAILY_SW","SEP_P80_DAILY_SW","OCT_P80_DAILY_SW","NOV_P80_DAILY_SW","DEC_P80_DAILY_SW","JAN_P90_DAILY_SW","FEB_P90_DAILY_SW","MAR_P90_DAILY_SW","APR_P90_DAILY_SW","MAY_P90_DAILY_SW","JUN_P90_DAILY_SW","JUL_P90_DAILY_SW","AUG_P90_DAILY_SW","SEP_P90_DAILY_SW","OCT_P90_DAILY_SW","NOV_P90_DAILY_SW","DEC_P90_DAILY_SW","Oct_to_Sep_TOTALQ_DAILY_SW","Oct_to_Sep_YIELDMM_DAILY_SW","ONDJFM_TOTALQ_DAILY_SW","AMJJAS_TOTALQ_DAILY_SW","ONDJFM_YIELDMM_DAILY_SW","AMJJAS_YIELDMM_DAILY_SW"
1976,1.08,319,1.09333333333333,290,1.09428571428571,295,1.17166666666667,305,1.08,52.7,8.35718579234973,264274272,836.310987341772,3058.73,133,166,191,25902720,152084736,74497536,11789280,81.9706329113924,481.280810126582,235.751696202532,37.3078481012658,3.62,2.41,1.53,2.04,14.3,12.7,10.2,3.6,1.42,1.09,1.08,1.08,7.36,4.98,2.23,9.8,47.3,52.7,31.4,10.3,6.17,1.63,4.7,1.76,4.6341935483871,3.31103448275862,1.93935483870968,4.23466666666667,26.0258064516129,27.5466666666667,19.2354838709677,6.09451612903226,2.567,1.17870967741935,1.80533333333333,1.4758064516129,4.39,3.03,1.95,4.5,24.4,25.35,18.2,5.24,2.28,1.11,1.48,1.47,4.11,2.81,1.78,2.65,20.9,16.92,13.1,4.33,1.7,1.1,1.208,1.42,3.99,2.644,1.7,2.199,18.9,13.84,11.6,4.16,1.514,1.09,1.159,1.3,303341587.2,959.94173164557,76759315.2,226582272,242.909225316456,717.032506329114
1977,0.558,235,0.562,235,0.573285714285714,236,0.682433333333333,258,0.558,31.4,4.19904383561644,132421046.4,419.053944303797,1532.651,120,148,176,16016832,85684608,9726134.4,20993472,50.6861772151899,271.15382278481,30.7789063291139,66.4350379746836,1.37,2,1.46,1.48,8.33,3.82,1.26,0.558,0.58,0.688,0.864,1.22,2.07,3.62,2.34,26.8,21.4,31.4,3.88,1.25,1.67,4.93,17.6,6.94,1.71709677419355,2.69392857142857,1.82967741935484,7.164,12.76,12.708,2.03967741935484,0.762516129032258,0.856766666666667,1.29967741935484,3.56466666666667,3.08870967741935,1.78,2.57,1.76,4.05,11.9,13.2,1.92,0.697,0.7365,0.858,3.255,2.66,1.49,2.152,1.55,3.19,9.85,6.634,1.5,0.589,0.6454,0.779,1.522,1.54,1.42,2.094,1.53,1.843,9.49,4.768,1.34,0.569,0.6177,0.719,0.9587,1.32,123216854.4,389.92675443038,27806112,95410742.4,87.9940253164557,301.932729113924
1978,0.75,365,0.778666666666667,365,0.849571428571429,365,1.01423333333333,365,0.75,55.8,6.4051698630137,201993436.8,639.219736708861,2337.887,130,155,177,15765408,143011008,23685696,19531324.8,49.8905316455696,452.566481012658,74.9547341772152,61.8079898734177,1.12,1.26,1.27,5.47,12.1,14.8,1.66,0.801,1.39,1.35,1.27,0.75,1.66,1.5,11,21.3,42.2,55.8,12.5,2.69,5.3,10.6,31.1,1.39,1.50903225806452,1.3625,3.14645161290323,8.364,19.9193548387097,26.2266666666667,5.2358064516129,1.22548387096774,2.46133333333333,2.39096774193548,4.004,1.02635483870968,1.56,1.35,1.78,6.68,18.1,20.45,4.11,1.06,2.215,1.79,2.275,1.02,1.43,1.32,1.37,5.884,15.8,17.48,2.32,0.951,1.624,1.46,1.498,0.906,1.35,1.284,1.32,5.703,14.3,17.07,2.11,0.92,1.55,1.38,1.431,0.85,203455584,643.846784810127,36758880,166696704,116.325569620253,527.521215189873
1979,0.521,269,0.525666666666667,270,0.539428571428571,270,0.610433333333333,290,0.521,39.5,4.38878356164384,138404678.4,437.989488607595,1601.906,126,147,174,10194854.4,97107552,9735552,21366720,32.2621974683544,307.302379746835,30.8087088607595,67.6162025316456,0.609,0.637,0.996,2.28,12.3,5.03,0.853,0.57,0.521,0.531,0.635,0.765,1.1,1.13,3.3,25.7,30.5,27.1,5.39,0.812,1.35,3.04,1.26,39.5,0.820225806451613,0.82475,2.24116129032258,4.444,20.1677419354839,12.1803333333333,2.28367741935484,0.654516129032258,0.719866666666667,0.906774193548387,0.854033333333333,6.24416129032258,0.779,0.8045,2.35,2.44,17,9.345,1.91,0.636,0.653,0.612,0.818,3.74,0.736,0.68,1.84,2.338,14.1,6.196,1.15,0.6,0.5598,0.551,0.7448,2.38,0.708,0.6608,1.13,2.3,13.2,5.862,0.97,0.585,0.5385,0.545,0.6985,1.06,136569283.2,432.181275949367,29726179.2,106843104,94.0701873417722,338.111088607595
1980,0.667,245,0.709333333333333,245,0.819571428571429,256,1.07906666666667,263,0.667,92.6,6.76449180327869,213909465.6,676.928688607595,2475.804,126,156,289,14813452.8,125349120,17572204.8,56174688,46.8780151898734,396.674430379747,55.6082430379747,177.768,0.878,1.29,1.84,1.88,13.1,6.31,1.39,0.697,0.667,1.32,1.58,1.7,3.41,3.17,2.97,37.3,36.9,23.3,6.28,2.5,5.06,3.73,9.06,92.6,1.622,1.71103448275862,2.30806451612903,10.614,22.0225806451613,14.9893333333333,3.58096774193548,1.46270967741935,1.5676,1.75612903225806,4.315,15.0412903225806,1.42,1.58,2.29,5.615,20,16.05,3.53,1.38,1.16,1.59,3.595,7.29,1.18,1.446,2.07,2.194,17.3,8.992,2.09,1.25,0.8376,1.4,2.856,2.55,1.13,1.362,1.98,2.058,14.7,7.773,1.66,1.08,0.7666,1.34,2.593,2.12,179101497.6,566.77689113924,36180172.8,142921324.8,114.494217721519,452.282673417722
1981,0.686,262,0.701,263,0.734428571428571,264,0.937266666666667,268,0.686,39.3,6.19691232876712,195425827.2,618.436162025317,2261.873,116,145,178,36644832,114727968,24644995.2,19408032,115.964658227848,363.063189873418,77.9904911392405,61.4178227848101,4,2.3,2.76,2.66,10.1,10.8,2.72,0.86,0.686,1.5,1.45,0.83,17.8,6.65,3.7,24.6,39.3,25.3,13.5,2.49,1.9,6.16,9.85,1.85,6.89161290322581,3.94071428571429,3.23064516129032,7.129,21.2516129032258,15.1733333333333,6.92967741935484,1.33029032258065,0.9728,2.67645161290323,3.34433333333333,1.33322580645161,5.4,3.69,3.25,3.525,21.1,13.5,6.99,1.13,0.9135,2.31,2.755,1.26,4.69,3.158,2.96,3.092,11.6,12.18,4.88,0.928,0.7784,1.82,2.184,1.15,4.2,3.07,2.9,2.833,11.3,11.19,3.8,0.917,0.7325,1.59,1.796,1.1,232192483.2,734.786339240506,92819520,139372963.2,293.732658227848,441.053681012658
1982,0.667,267,0.691,267,0.736428571428571,268,1.01293333333333,24,0.667,52.2,7.0244301369863,221522428.8,701.020344303798,2563.917,145,164,180,10671091.2,158370336,38894860.8,13586140.8,33.7692759493671,501.171949367089,123.085002531646,42.9941164556962,0.74,0.75,1.29,1.28,6.54,20,4.41,0.95,0.667,0.874,0.67,0.94,1.48,2.46,1.73,7.03,48.7,52.2,23.4,4.26,1.85,6.52,2.89,1.83,1.08122580645161,1.54142857142857,1.51064516129032,2.70966666666667,21.0064516129032,36.6833333333333,11.191935483871,2.27158064516129,1.09343333333333,2.28587096774194,1.4905,1.3441935483871,1,1.615,1.54,1.67,22.7,37.15,10.2,2.32,1.055,1.89,1.26,1.39,0.881,0.918,1.34,1.418,8.76,24.84,5.71,1.28,0.8094,1.46,1.098,1.1,0.805,0.85,1.33,1.319,7.19,23.15,4.83,1.04,0.7359,1.33,0.895,1.03,227344320,719.444050632911,30079123.2,197265196.8,95.1870987341772,624.256951898734
1983,0.488,290,0.498,290,0.51,292,0.675533333333333,294,0.488,51.3,6.24311232876712,196882790.4,623.046805063291,2278.736,124,148,175,22142592,130796640,25047964.8,18895593.6,70.0714936708861,413.913417721519,79.2657113924051,59.796182278481,1.2,1.6,2.27,3.28,13.7,8.54,2.12,0.553,0.66,0.488,2,0.93,6,3.17,6.52,20.1,51.3,37.2,21,2.04,2.16,3.81,12.8,1.85,2.58967741935484,2.21892857142857,3.67322580645161,7.83266666666667,26.6290322580645,15.1123333333333,7.05548387096774,1.14693548387097,1.18773333333333,1.14932258064516,4.72666666666667,1.33129032258065,2.1,2.105,3.56,3.92,20.6,13.4,5.88,1.07,1.035,0.663,3.53,1.4,1.82,1.788,2.51,3.492,17.1,9.584,3.49,0.61,0.7926,0.529,3.002,1,1.7,1.7,2.31,3.39,14.7,9.085,2.83,0.588,0.7741,0.509,2.815,0.96,191573337.6,606.244739240506,35728732.8,155844604.8,113.065610126582,493.179129113924
1984,0.54,366,0.576666666666667,366,0.692857142857143,366,0.877766666666667,366,0.54,96.2,5.75951912568306,182129817.6,576.360182278481,2107.984,103,160,180,42168384,99607968,28933286.4,11420179.2,133.444253164557,315.215088607595,91.5610329113924,36.1398075949367,1.7,1.8,1.74,3.05,3.97,14.1,2.5,0.731,0.961,0.73,0.78,0.54,96.2,3,4.01,7.03,34.1,43,16.5,2.88,2.37,4.57,2.2,1.3,10.6970967741935,2.32689655172414,2.87,4.38833333333333,9.48129032258064,24.2433333333333,7.94903225806452,1.52809677419355,1.3695,1.98177419354839,1.44366666666667,0.884935483870968,4.5,2.3,2.9,4.34,8.35,23.95,7.95,1.44,1.255,1.69,1.44,0.86,2.6,2.03,1.94,3.35,4.41,18.58,3.95,0.964,1.05,1.32,1.232,0.74,2.2,1.974,1.86,3.149,4.2,16.46,3.31,0.781,0.9777,0.927,1.131,0.62,189605232,600.016556962025,61063977.6,128541254.4,193.240435443038,406.776121518987
1985,0.352,70,0.397333333333333,71,0.438857142857143,247,0.6124,248,0.352,55.9,5.61854520547945,177186441.6,560.716587341772,2050.769,138,149,168,7450790.4,139218048,13143945.6,17373657.6,23.5784506329114,440.563443037975,41.594764556962,54.9799291139241,0.56,0.8,0.352,1.49,5.82,7.15,1.2,0.43,0.422,0.591,0.6,0.64,1.3,2,1.2,18.4,55.9,41,7.39,1.17,1.64,8.46,10.8,1,0.857193548387097,1.2075,0.833967741935484,7.79633333333333,24.8774193548387,20.2076666666667,3.25129032258065,0.731677419354839,0.955233333333333,2.98835483870968,2.78166666666667,0.806290322580645,0.84,1.165,0.86,6.775,13.9,19.4,2.48,0.656,0.9855,3.1,1.85,0.8,0.71,0.888,0.6,3.386,8.92,8.66,1.63,0.5,0.628,0.628,0.854,0.72,0.675,0.861,0.46,2.889,8.16,8.026,1.32,0.455,0.447,0.605,0.657,0.7,171232963.2,541.876465822785,18870969.6,152361993.6,59.7182582278481,482.158207594937
1986,0.4,51,0.41,51,0.437857142857143,52,0.661366666666667,267,0.4,65.6,6.62931780821918,209062166.4,661.589134177215,2419.701,116,149,165,33487430.4,140523552,19225296,15825888,105.972881012658,444.694784810127,60.8395443037975,50.0819240506329,0.8,0.4,4.73,6.46,7.31,8.85,2.3,0.631,0.552,0.567,0.857,1.15,4.2,30,15,17,65.6,63.1,8.96,2.23,3.02,4.88,9.8,3.9,1.70935483870968,3.51057142857143,7.62258064516129,8.63366666666667,23.6806451612903,21.1106666666667,5.21612903225806,1.16990322580645,0.818266666666667,1.41332258064516,2.8519,1.73548387096774,1.28,0.91,7.24,7.77,11.4,15.95,5.06,1.02,0.673,0.934,2.025,1.65,1,0.474,5.28,7.014,9.07,10.86,3.57,0.702,0.6032,0.635,1.562,1.4,0.95,0.4305,5.17,6.667,8.72,10.27,3,0.671,0.5875,0.613,1.19,1.25,210609936,666.487139240506,50861088,159748848,160.952810126582,505.534329113924
